Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Austria,10/9/21,759543,11090,,,1868,,8433.369603837271,,,,,40,AUT,2021/10/09,6,10948111,7555
Austria,10/10/21,761218,11096,,,1675,,8451.967489785042,,,,,40,AUT,2021/10/10,6,10950038,1927
Austria,10/11/21,762538,11106,,,1320,,8466.623734233433,,,,,40,AUT,2021/10/11,10,10957619,7581
Austria,10/12/21,763928,11120,,,1390,,8482.057203766211,,,,,40,AUT,2021/10/12,14,10969131,11512
Austria,10/13/21,766542,11135,,,2614,,8511.081009060224,,,,,40,AUT,2021/10/13,15,10982143,13012
Austria,10/14/21,768711,11143,,,2169,,8535.163883460651,,,,,40,AUT,2021/10/14,8,10994278,12135
Austria,10/15/21,771143,11151,,,2432,,8562.166903535264,,,,,40,AUT,2021/10/15,8,11009517,15239
Austria,10/16/21,773540,11161,,,2397,,8588.781311067685,,,,,40,AUT,2021/10/16,10,11207136,197619
Austria,10/17/21,775782,11167,,,2242,,8613.67472019897,,,,,40,AUT,2021/10/17,6,11218245,11109
Austria,10/18/21,777679,11180,,,1897,,8634.737519985787,,,,,40,AUT,2021/10/18,13,11238391,20146
Austria,10/19/21,780269,11196,,,2590,,8663.494848108012,,,,,40,AUT,2021/10/19,16,11261939,23548
Austria,10/20/21,783996,11209,,,3727,,8704.876532243738,,,,,40,AUT,2021/10/20,13,11261939,0
Austria,10/21/21,787644,11220,,,3648,,8745.381062355658,,,,,40,AUT,2021/10/21,11,11323083,61144
Austria,10/22/21,791226,11233,,,3582,,8785.152780245158,,,,,40,AUT,2021/10/22,13,11323083,0
Austria,10/23/21,794982,11245,,,3756,,8826.85645763013,,,,,40,AUT,2021/10/23,12,11374640,51557
Azerbaijan,9/26/21,480843,6457,,,1029,,4742.427268490779,,,,,31,AZE,2021/09/26,24,8349945,56355
Azerbaijan,9/27/21,481401,6476,,,558,,4747.930674833012,,,,,31,AZE,2021/09/27,19,8350575,630
Azerbaijan,9/29/21,483128,6513,,,1727,,4764.963618834866,,,,,31,AZE,2021/09/29,37,8485952,135377
Azerbaijan,9/30/21,483902,6525,,,774,,4772.597376019252,,,,,31,AZE,2021/09/30,12,8554628,68676
Azerbaijan,10/1/21,484591,6543,,,689,,4779.392800696309,,,,,31,AZE,2021/10/01,18,8554628,0
Azerbaijan,10/2/21,485275,6559,,,684,,4786.138911696465,,,,,31,AZE,2021/10/02,16,8623360,68732
Azerbaijan,10/3/21,485987,6573,,,712,,4793.161179287269,,,,,31,AZE,2021/10/03,14,8736939,113579
Azerbaijan,10/4/21,486378,6584,,,391,,4797.017508820984,,,,,31,AZE,2021/10/04,11,8738000,1061
Azerbaijan,10/5/21,487204,6599,,,826,,4805.164128245148,,,,,31,AZE,2021/10/05,15,8795572,57572
Azerbaijan,10/6/21,488213,6611,,,1009,,4815.115628243915,,,,,31,AZE,2021/10/06,12,8841520,45948
Azerbaijan,10/8/21,490130,6638,,,1917,,4834.022491968035,,,,,31,AZE,2021/10/08,27,8923055,81535
Azerbaijan,10/9/21,491147,6654,,,1017,,4844.052893849845,,,,,31,AZE,2021/10/09,16,8923055,0
Azerbaijan,10/10/21,492179,6664,,,1032,,4854.23123676236,,,,,31,AZE,2021/10/10,10,8996778,73723
Azerbaijan,10/11/21,492790,6677,,,611,,4860.25736807975,,,,,31,AZE,2021/10/11,13,8997289,511
Azerbaijan,10/12/21,494067,6692,,,1277,,4872.852081160449,,,,,31,AZE,2021/10/12,15,8997289,0
Azerbaijan,10/13/21,495332,6709,,,1265,,4885.328441416585,,,,,31,AZE,2021/10/13,17,9037099,39810
Azerbaijan,10/14/21,496780,6720,,,1448,,4899.609682247323,,,,,31,AZE,2021/10/14,11,9106934,69835
Azerbaijan,10/15/21,498630,6734,,,1850,,4917.855742700959,,,,,31,AZE,2021/10/15,14,9138351,31417
Azerbaijan,10/17/21,502207,6765,,,3577,,4953.13474715645,,,,,31,AZE,2021/10/17,31,9194432,56081
Azerbaijan,10/18/21,503452,6778,,,1245,,4965.413852704978,,,,,31,AZE,2021/10/18,13,9195023,591
Azerbaijan,10/19/21,505554,6793,,,2102,,4986.145322474462,,,,,31,AZE,2021/10/19,15,9226083,31060
Azerbaijan,10/20/21,507857,6809,,,2303,,5008.859202055394,,,,,31,AZE,2021/10/20,16,9257472,31389
Azerbaijan,10/21/21,509862,6829,,,2005,,5028.633986492984,,,,,31,AZE,2021/10/21,20,9289672,32200
Azerbaijan,10/22/21,511974,6847,,,2112,,5049.464083616271,,,,,31,AZE,2021/10/22,18,9320558,30886
Azerbaijan,10/23/21,514289,6869,,,2315,,5072.296316021767,,,,,31,AZE,2021/10/23,22,9353744,33186
Bahamas,9/26/21,20603,522,,,0,,5239.187484742452,,,,,44,BHS,2021/09/26,0,184461,0
Bahamas,9/27/21,20775,523,,,172,,5282.925787289446,,,,,44,BHS,2021/09/27,1,184461,0
Bahamas,9/28/21,20842,523,,,67,,5299.963381886239,,,,,44,BHS,2021/09/28,0,184461,0
Bahamas,9/29/21,20984,531,,,142,,5336.072910733176,,,,,44,BHS,2021/09/29,8,184461,0
Bahamas,10/1/21,21114,533,,,130,,5369.130930100089,,,,,44,BHS,2021/10/01,2,184461,0
Bahamas,10/4/21,21312,557,,,198,,5419.480836520465,,,,,44,BHS,2021/10/04,24,207784,0
Bahamas,10/6/21,21458,582,,,146,,5456.607535194076,,,,,44,BHS,2021/10/06,25,207784,0
Bahamas,10/7/21,21518,586,,,60,,5471.8650825941895,,,,,44,BHS,2021/10/07,4,207784,0
Bahamas,10/8/21,21580,590,,,62,,5487.631214907641,,,,,44,BHS,2021/10/08,4,224531,16747
Bahamas,10/18/21,21978,626,,,398,,5588.83961266173,,,,,44,BHS,2021/10/18,36,238432,0
Bahamas,10/19/21,22048,626,,,70,,5606.64008462853,,,,,44,BHS,2021/10/19,0,238432,0
Bahamas,10/20/21,22092,626,,,44,,5617.828952721947,,,,,44,BHS,2021/10/20,0,238432,0
Bahamas,10/21/21,22154,630,,,62,,5633.5950850353975,,,,,44,BHS,2021/10/21,4,238432,0
Bahamas,10/22/21,22179,642,,,25,,5639.952396452111,,,,,44,BHS,2021/10/22,12,244223,5791
Bahamas,10/23/21,22179,642,,,0,,5639.952396452111,,,,,44,BHS,2021/10/23,0,244223,0
Bahrain,9/26/21,274814,1389,,,69,,16150.49045506449,,,,,48,BHR,2021/09/26,0,2561756,8065
Bahrain,9/27/21,274877,1389,,,63,,16154.192889797325,,,,,48,BHR,2021/09/27,0,2568320,6564
Bahrain,9/28/21,274925,1389,,,48,,16157.013792450913,,,,,48,BHR,2021/09/28,0,2574524,6204
Bahrain,9/29/21,274981,1389,,,56,,16160.304845546765,,,,,48,BHR,2021/09/29,0,2582168,7644
Bahrain,9/30/21,275057,1389,,,76,,16164.771274748278,,,,,48,BHR,2021/09/30,0,2590143,7975
Bahrain,10/1/21,275130,1389,,,73,,16169.061397533944,,,,,48,BHR,2021/10/01,0,2594634,4491
Bahrain,10/2/21,275175,1389,,,45,,16171.705993771682,,,,,48,BHR,2021/10/02,0,2600931,6297
Bahrain,10/3/21,275237,1389,,,62,,16175.349659699234,,,,,48,BHR,2021/10/03,0,2607646,6715
Bahrain,10/4/21,275279,1389,,,42,,16177.817949521123,,,,,48,BHR,2021/10/04,0,2616019,8373
Bahrain,10/5/21,275349,1390,,,70,,16181.931765890939,,,,,48,BHR,2021/10/05,1,2623682,7663
Bahrain,10/6/21,275394,1390,,,45,,16184.576362128677,,,,,48,BHR,2021/10/06,0,2630725,7043
Bahrain,10/7/21,275458,1390,,,64,,16188.337565666794,,,,,48,BHR,2021/10/07,0,2639743,9018
Bahrain,10/8/21,275538,1390,,,80,,16193.03907008944,,,,,48,BHR,2021/10/08,0,2645484,5741
Bahrain,10/9/21,275597,1390,,,59,,16196.506429601142,,,,,48,BHR,2021/10/09,0,2651709,6225
Bahrain,10/10/21,275654,1390,,,57,,16199.856251502277,,,,,48,BHR,2021/10/10,0,2660632,8923
Bahrain,10/11/21,275734,1390,,,80,,16204.557755924923,,,,,48,BHR,2021/10/11,0,2669575,8943
Bahrain,10/12/21,275803,1390,,,69,,16208.612803489457,,,,,48,BHR,2021/10/12,0,2677073,7498
Bahrain,10/13/21,275862,1390,,,59,,16212.08016300116,,,,,48,BHR,2021/10/13,0,2684265,7192
Bahrain,10/14/21,275912,1391,,,50,,16215.018603265313,,,,,48,BHR,2021/10/14,1,2691511,7246
Bahrain,10/15/21,275975,1391,,,63,,16218.721037998146,,,,,48,BHR,2021/10/15,0,2695771,4260
Bahrain,10/16/21,276030,1391,,,55,,16221.953322288717,,,,,48,BHR,2021/10/16,0,2700105,4334
Bahrain,10/17/21,276118,1391,,,88,,16227.124977153628,,,,,48,BHR,2021/10/17,0,2708159,8054
Bahrain,10/18/21,276188,1391,,,70,,16231.238793523442,,,,,48,BHR,2021/10/18,0,2711191,3032
Bahrain,10/19/21,276262,1392,,,74,,16235.587685114391,,,,,48,BHR,2021/10/19,1,2717213,6022
Bahrain,10/20/21,276336,1392,,,74,,16239.936576705339,,,,,48,BHR,2021/10/20,0,2723459,6246
Bahrain,10/21/21,276395,1392,,,59,,16243.40393621704,,,,,48,BHR,2021/10/21,0,2729703,6244
Bahrain,10/22/21,276461,1393,,,66,,16247.282677365723,,,,,48,BHR,2021/10/22,1,2733001,3298
Bahrain,10/23/21,276526,1393,,,65,,16251.102649709124,,,,,48,BHR,2021/10/23,0,2735992,2991
Bangladesh,9/26/21,1551351,27414,,,980,,941.9860416867309,,,,,50,BGD,2021/09/26,21,40317634,678686
Bangladesh,9/27/21,1552563,27439,,,1212,,942.7219725511997,,,,,50,BGD,2021/09/27,25,40976791,659157
Bangladesh,9/28/21,1553873,27470,,,1310,,943.5174093766567,,,,,50,BGD,2021/09/28,31,41466455,489664
Bangladesh,9/29/21,1555051,27487,,,1178,,944.2326953158845,,,,,50,BGD,2021/09/29,17,48225447,6758992
Bangladesh,9/30/21,1555911,27510,,,860,,944.7548904837417,,,,,50,BGD,2021/09/30,23,48225447,0
Bangladesh,10/1/21,1556758,27531,,,847,,945.2691920037129,,,,,50,BGD,2021/10/01,21,49559691,1334244
Bangladesh,10/2/21,1557347,27555,,,589,,945.6268349733267,,,,,50,BGD,2021/10/02,24,49559691,0
Bangladesh,10/3/21,1557964,27573,,,617,,946.0014796460802,,,,,50,BGD,2021/10/03,18,50785915,1226224
Bangladesh,10/4/21,1558758,27591,,,794,,946.4835993708228,,,,,50,BGD,2021/10/04,18,51375351,589436
Bangladesh,10/5/21,1559452,27614,,,694,,946.90499872721,,,,,50,BGD,2021/10/05,23,51928350,552999
Bangladesh,10/6/21,1560155,27635,,,703,,947.3318629167492,,,,,50,BGD,2021/10/06,21,52528324,599974
Bangladesh,10/7/21,1560818,27647,,,663,,947.7344389589462,,,,,50,BGD,2021/10/07,12,53089129,560805
Bangladesh,10/8/21,1561463,27654,,,645,,948.1260853348391,,,,,50,BGD,2021/10/08,7,53089129,0
Bangladesh,10/9/21,1561878,27674,,,415,,948.3780748635144,,,,,50,BGD,2021/10/09,20,53280648,191519
Bangladesh,10/10/21,1562359,27688,,,481,,948.6701398353043,,,,,50,BGD,2021/10/10,14,54191063,910415
Bangladesh,10/11/21,1562958,27699,,,599,,949.0338548417539,,,,,50,BGD,2021/10/11,11,54798986,607923
Bangladesh,10/12/21,1563501,27713,,,543,,949.3635664419241,,,,,50,BGD,2021/10/12,14,55279822,480836
Bangladesh,10/13/21,1564019,27730,,,518,,949.6780979500056,,,,,50,BGD,2021/10/13,17,55723900,444078
Bangladesh,10/14/21,1564485,27737,,,466,,949.9610548665423,,,,,50,BGD,2021/10/14,7,56118944,395044
Bangladesh,10/15/21,1564881,27746,,,396,,950.2015075252301,,,,,50,BGD,2021/10/15,9,56118944,0
Bangladesh,10/16/21,1565174,27752,,,293,,950.3794182045117,,,,,50,BGD,2021/10/16,6,56133021,14077
Bangladesh,10/17/21,1565488,27768,,,314,,950.570080161148,,,,,50,BGD,2021/10/17,16,56317857,184836
Bangladesh,10/18/21,1565827,27778,,,339,,950.7759222098731,,,,,50,BGD,2021/10/18,10,57279405,961548
Bangladesh,10/19/21,1566296,27785,,,469,,951.0607007374604,,,,,50,BGD,2021/10/19,7,57876338,596933
Bangladesh,10/20/21,1566664,27791,,,368,,951.2841516930087,,,,,50,BGD,2021/10/20,6,57876338,0
Bangladesh,10/21/21,1566907,27801,,,243,,951.4317021881125,,,,,50,BGD,2021/10/21,10,58438612,562274
Bangladesh,10/22/21,1567139,27805,,,232,,951.5725734426973,,,,,50,BGD,2021/10/22,4,58438612,0
Bangladesh,10/23/21,1567417,27814,,,278,,951.7413760667256,,,,,50,BGD,2021/10/23,9,60153454,1714842
Barbados,9/26/21,7576,67,,,175,,2636.31333711474,,,,,52,BRB,2021/09/26,3,234124,3276
Barbados,9/27/21,7764,68,,,188,,2701.7339954275135,,,,,52,BRB,2021/09/27,1,234124,0
Barbados,9/28/21,7981,69,,,217,,2777.2461382672573,,,,,52,BRB,2021/09/28,1,234948,824
Barbados,9/29/21,8180,69,,,199,,2846.4946010557783,,,,,52,BRB,2021/09/29,0,236589,1641
Barbados,9/30/21,8381,74,,,201,,2916.4390282944346,,,,,52,BRB,2021/09/30,5,236589,0
Barbados,10/1/21,8609,78,,,228,,2995.778975609926,,,,,52,BRB,2021/10/01,4,236589,0
Barbados,10/2/21,8792,79,,,183,,3059.4597227973595,,,,,52,BRB,2021/10/02,1,241915,5326
Barbados,10/4/21,9205,81,,,413,,3203.17638175042,,,,,52,BRB,2021/10/04,2,241915,0
Barbados,10/5/21,9523,84,,,318,,3313.8347293220263,,,,,52,BRB,2021/10/05,3,241915,0
Barbados,10/6/21,9823,85,,,300,,3418.229396842409,,,,,52,BRB,2021/10/06,1,247371,5456
Barbados,10/7/21,10082,86,,,259,,3508.3567931350067,,,,,52,BRB,2021/10/07,1,247371,0
Barbados,10/8/21,10383,88,,,301,,3613.0994428804574,,,,,52,BRB,2021/10/08,2,249944,2573
Barbados,10/9/21,10667,90,,,284,,3711.926394799754,,,,,52,BRB,2021/10/09,2,249944,0
Barbados,10/10/21,10918,94,,,251,,3799.2699332918073,,,,,52,BRB,2021/10/10,4,249944,0
Barbados,10/11/21,11132,98,,,214,,3873.7381294563475,,,,,52,BRB,2021/10/11,4,253554,3610
Barbados,10/12/21,11474,101,,,342,,3992.748050429584,,,,,52,BRB,2021/10/12,3,253554,0
Barbados,10/13/21,11785,103,,,311,,4100.970522425714,,,,,52,BRB,2021/10/13,2,255645,2091
Barbados,10/14/21,12105,108,,,320,,4212.324834447457,,,,,52,BRB,2021/10/14,5,255645,0
Barbados,10/15/21,12427,109,,,322,,4324.3751109193345,,,,,52,BRB,2021/10/15,1,258231,2586
Barbados,10/16/21,12773,114,,,346,,4444.776960792843,,,,,52,BRB,2021/10/16,5,258231,0
Barbados,10/17/21,12968,119,,,195,,4512.633494681092,,,,,52,BRB,2021/10/17,5,258231,0
Barbados,10/18/21,13171,119,,,203,,4583.273886369884,,,,,52,BRB,2021/10/18,0,261495,3264
Barbados,10/19/21,13553,120,,,382,,4716.203096345838,,,,,52,BRB,2021/10/19,1,261495,0
Barbados,10/20/21,13934,123,,,381,,4848.784324096725,,,,,52,BRB,2021/10/20,3,263548,2053
Barbados,10/21/21,14326,124,,,392,,4985.193356323359,,,,,52,BRB,2021/10/21,1,263548,0
Barbados,10/22/21,14753,126,,,427,,5133.781766427371,,,,,52,BRB,2021/10/22,2,263548,0
Barbados,10/23/21,15050,128,,,297,,5237.13248727255,,,,,52,BRB,2021/10/23,2,263548,0
Belarus,9/26/21,530203,4092,,,1974,,5611.016918570128,,,,,112,BLR,2021/09/26,11,3389520,0
Belarus,9/27/21,532149,4102,,,1946,,5631.610990884954,,,,,112,BLR,2021/09/27,10,3389520,0
Belarus,9/28/21,534104,4114,,,1955,,5652.300308138542,,,,,112,BLR,2021/09/28,12,3389520,0
Belarus,9/29/21,536097,4114,,,1993,,5673.3917706891325,,,,,112,BLR,2021/09/29,0,3389520,0
Belarus,9/30/21,538086,4143,,,1989,,5694.440902155827,,,,,112,BLR,2021/09/30,29,3389520,0
Belarus,10/1/21,540079,4159,,,1993,,5715.532364706416,,,,,112,BLR,2021/10/01,16,3389520,0
Belarus,10/2/21,542077,4174,,,1998,,5736.676741111874,,,,,112,BLR,2021/10/02,15,3389520,0
Belarus,10/3/21,543976,4188,,,1899,,5756.773423190936,,,,,112,BLR,2021/10/03,14,3389520,0
Belarus,10/4/21,545843,4200,,,1867,,5776.531456598839,,,,,112,BLR,2021/10/04,12,3628321,238801
Belarus,10/5/21,547826,4212,,,1983,,5797.517091439692,,,,,112,BLR,2021/10/05,12,3628321,0
Belarus,10/6/21,549817,4228,,,1991,,5818.587388448334,,,,,112,BLR,2021/10/06,16,3628321,0
Belarus,10/7/21,551800,4243,,,1983,,5839.5730232891865,,,,,112,BLR,2021/10/07,15,3862369,234048
Belarus,10/8/21,553795,4259,,,1995,,5860.685651381724,,,,,112,BLR,2021/10/08,16,3862369,0
Belarus,10/9/21,555793,4275,,,1998,,5881.830027787182,,,,,112,BLR,2021/10/09,16,3862369,0
Belarus,10/10/21,557772,4289,,,1979,,5902.773331544139,,,,,112,BLR,2021/10/10,14,3862369,0
Belarus,10/11/21,559715,4304,,,1943,,5923.335655546044,,,,,112,BLR,2021/10/11,15,3862369,0
Belarus,10/12/21,561753,4319,,,2038,,5944.903342790451,,,,,112,BLR,2021/10/12,15,3862369,0
Belarus,10/13/21,563813,4336,,,2060,,5966.703850996278,,,,,112,BLR,2021/10/13,17,3862369,0
Belarus,10/14/21,565865,4353,,,2052,,5988.419697034316,,,,,112,BLR,2021/10/14,17,3862369,0
Belarus,10/15/21,567938,4369,,,2073,,6010.357781262802,,,,,112,BLR,2021/10/15,16,4218130,355761
Belarus,10/16/21,570006,4386,,,2068,,6032.242951636419,,,,,112,BLR,2021/10/16,17,4218130,0
Belarus,10/17/21,571987,4402,,,1981,,6053.207420935324,,,,,112,BLR,2021/10/17,16,4218130,0
Belarus,10/18/21,573943,4417,,,1956,,6073.907320959887,,,,,112,BLR,2021/10/18,15,4218130,0
Belarus,10/19/21,575856,4432,,,1913,,6094.1521618325805,,,,,112,BLR,2021/10/19,15,4218130,0
Belarus,10/20/21,577932,4449,,,2076,,6116.121994373987,,,,,112,BLR,2021/10/20,17,4218130,0
Belarus,10/21/21,580029,4466,,,2097,,6138.314065105842,,,,,112,BLR,2021/10/21,17,4472001,253871
Belarus,10/22/21,582111,4482,,,2082,,6160.347394273092,,,,,112,BLR,2021/10/22,16,4472001,0
Belarus,10/23/21,584190,4499,,,2079,,6182.348975127419,,,,,112,BLR,2021/10/23,17,4472001,0
Belgium,9/26/21,1233723,25554,,,0,,10645.072278494818,,,,,56,BEL,2021/09/26,0,16572780,0
Belgium,9/27/21,1238358,25568,,,4635,,10685.06497540557,,,,,56,BEL,2021/09/27,14,16644129,71349
Belgium,9/28/21,1240232,25581,,,1874,,10701.23462244133,,,,,56,BEL,2021/09/28,13,16672036,27907
Belgium,9/29/21,1242821,25595,,,2589,,10723.57358518177,,,,,56,BEL,2021/09/29,14,16672036,0
Belgium,9/30/21,1244954,25602,,,2133,,10741.977991332931,,,,,56,BEL,2021/09/30,7,16741666,69630
Belgium,10/1/21,1247197,25612,,,2243,,10761.33152297712,,,,,56,BEL,2021/10/01,10,16741666,0
Belgium,10/4/21,1251857,25632,,,4660,,10801.539930227196,,,,,56,BEL,2021/10/04,20,16814892,73226
Belgium,10/5/21,1253587,25640,,,1730,,10816.467085708447,,,,,56,BEL,2021/10/05,8,16837592,22700
Belgium,10/6/21,1256191,25649,,,2604,,10838.935474652482,,,,,56,BEL,2021/10/06,9,16868585,30993
Belgium,10/7/21,1258688,25665,,,2497,,10860.480623344207,,,,,56,BEL,2021/10/07,16,16908680,40095
Belgium,10/8/21,1261102,25675,,,2414,,10881.309613709376,,,,,56,BEL,2021/10/08,10,16908680,0
Belgium,10/11/21,1266562,25695,,,5460,,10928.420751817834,,,,,56,BEL,2021/10/11,20,17007044,26419
Belgium,10/12/21,1269002,25713,,,2440,,10949.4740809359,,,,,56,BEL,2021/10/12,18,17036500,29456
Belgium,10/13/21,1272669,25726,,,3667,,10981.114473508009,,,,,56,BEL,2021/10/13,13,17071861,35361
Belgium,10/14/21,1276221,25732,,,3552,,11011.762598519226,,,,,56,BEL,2021/10/14,6,17113414,41553
Belgium,10/15/21,1279869,25747,,,3648,,11043.23905123345,,,,,56,BEL,2021/10/15,15,17113414,0
Belgium,10/18/21,1289033,25780,,,9164,,11122.309833216217,,,,,56,BEL,2021/10/18,33,17192851,79437
Belgium,10/19/21,1292887,25797,,,3854,,11155.563739126474,,,,,56,BEL,2021/10/19,17,17213620,20769
Belgium,10/20/21,1299439,25816,,,6552,,11212.097104856623,,,,,56,BEL,2021/10/20,19,17239738,26118
Belgium,10/21/21,1305678,25835,,,6239,,11265.929777138432,,,,,56,BEL,2021/10/21,19,17272533,32795
Belgium,10/22/21,1312360,25846,,,6682,,11323.584836633068,,,,,56,BEL,2021/10/22,11,17272533,0
Belgium,10/23/21,1312360,25846,,,0,,11323.584836633068,,,,,56,BEL,2021/10/23,0,17272533,0
Belize,9/26/21,19600,402,,,0,,4929.317113532736,,,,,84,BLZ,2021/09/26,0,304218,5875
Belize,9/27/21,19945,405,,,345,,5016.083154561756,,,,,84,BLZ,2021/09/27,3,304218,0
Belize,9/28/21,20295,408,,,350,,5104.10667444627,,,,,84,BLZ,2021/09/28,3,304218,0
Belize,9/29/21,20568,409,,,273,,5172.7650199561895,,,,,84,BLZ,2021/09/29,1,315807,11589
Belize,9/30/21,20801,414,,,233,,5231.363534622165,,,,,84,BLZ,2021/09/30,5,315807,0
Belize,10/1/21,21003,418,,,202,,5282.165680384084,,,,,84,BLZ,2021/10/01,4,315807,0
Belize,10/4/21,21422,422,,,419,,5387.542408474402,,,,,84,BLZ,2021/10/04,4,321277,0
Belize,10/5/21,21685,424,,,263,,5453.685796273336,,,,,84,BLZ,2021/10/05,2,321277,0
Belize,10/6/21,21893,426,,,208,,5505.996916661847,,,,,84,BLZ,2021/10/06,2,337737,16460
Belize,10/7/21,22187,427,,,294,,5579.936673364838,,,,,84,BLZ,2021/10/07,1,337737,0
Belize,10/13/21,22947,442,,,760,,5771.07345939978,,,,,84,BLZ,2021/10/13,15,344535,0
Belize,10/14/21,23762,457,,,815,,5976.042512845146,,,,,84,BLZ,2021/10/14,15,344535,0
Belize,10/15/21,23990,461,,,228,,6033.383548655629,,,,,84,BLZ,2021/10/15,4,344535,0
Belize,10/18/21,24447,465,,,457,,6148.317116047694,,,,,84,BLZ,2021/10/18,4,360089,15554
Belize,10/19/21,24768,466,,,321,,6229.047258570347,,,,,84,BLZ,2021/10/19,1,360089,0
Belize,10/20/21,24948,471,,,180,,6274.316497368097,,,,,84,BLZ,2021/10/20,5,360089,0
Belize,10/21/21,25244,473,,,296,,6348.759245613285,,,,,84,BLZ,2021/10/21,2,360089,0
Belize,10/22/21,25445,473,,,201,,6399.309895604106,,,,,84,BLZ,2021/10/22,0,360089,0
Belize,10/23/21,25445,473,,,0,,6399.309895604106,,,,,84,BLZ,2021/10/23,0,360089,0
Benin,9/26/21,22958,154,,,0,,189.37247416069587,,,,,204,BEN,2021/09/26,0,,
Benin,9/29/21,23890,159,,,932,,197.0602146397345,,,,,204,BEN,2021/09/29,5,,
Benin,10/6/21,24335,159,,,445,,200.73086325901795,,,,,204,BEN,2021/10/06,0,,
Benin,10/13/21,24560,161,,,225,,202.58680919011633,,,,,204,BEN,2021/10/13,2,,
Benin,10/23/21,24560,161,,,0,,202.58680919011633,,,,,204,BEN,2021/10/23,0,,
Bhutan,9/26/21,2599,3,,,0,,336.8273173563916,,,,,64,BTN,2021/09/26,0,1068414,0
Bhutan,9/28/21,2600,3,,,1,,336.9569161703032,,,,,64,BTN,2021/09/28,0,1068414,0
Bhutan,9/29/21,2601,3,,,1,,337.0865149842149,,,,,64,BTN,2021/09/29,0,1081086,0
Bhutan,10/3/21,2608,3,,,7,,337.99370668159645,,,,,64,BTN,2021/10/03,0,1081086,0
Bhutan,10/5/21,2613,3,,,5,,338.6417007511547,,,,,64,BTN,2021/10/05,0,1081086,0
Bhutan,10/13/21,2615,3,,,2,,338.900898378978,,,,,64,BTN,2021/10/13,0,1083271,0
Bhutan,10/14/21,2616,3,,,1,,339.0304971928897,,,,,64,BTN,2021/10/14,0,1087753,0
Bhutan,10/15/21,2617,3,,,1,,339.1600960068013,,,,,64,BTN,2021/10/15,0,1087753,0
Bhutan,10/23/21,2617,3,,,0,,339.1600960068013,,,,,64,BTN,2021/10/23,0,1103506,0
Bolivia,9/26/21,498895,18700,,,105,,4273.912109701775,,,,,68,BOL,2021/09/26,2,6651655,4849
Bolivia,9/27/21,499202,18707,,,307,,4276.542104024586,,,,,68,BOL,2021/09/27,7,6700654,48999
Bolivia,9/28/21,499648,18716,,,446,,4280.362877535899,,,,,68,BOL,2021/09/28,9,6729706,29052
Bolivia,9/29/21,500090,18726,,,442,,4284.149384020206,,,,,68,BOL,2021/09/29,10,6729706,0
Bolivia,9/30/21,500445,18735,,,355,,4287.190582667104,,,,,68,BOL,2021/09/30,9,6801446,71740
Bolivia,10/1/21,500823,18750,,,378,,4290.4288167192935,,,,,68,BOL,2021/10/01,15,6821390,19944
Bolivia,10/3/21,501179,18762,,,356,,4293.478582122943,,,,,68,BOL,2021/10/03,12,6825033,3643
Bolivia,10/4/21,501616,18766,,,437,,4297.222254823491,,,,,68,BOL,2021/10/04,4,6870352,45319
Bolivia,10/5/21,502047,18770,,,431,,4300.914526983527,,,,,68,BOL,2021/10/05,4,6893259,22907
Bolivia,10/6/21,502550,18775,,,503,,4305.223605629695,,,,,68,BOL,2021/10/06,5,6914497,21238
Bolivia,10/8/21,503022,18780,,,472,,4309.267114816557,,,,,68,BOL,2021/10/08,5,6931689,17192
Bolivia,10/9/21,503432,18789,,,410,,4312.779485084805,,,,,68,BOL,2021/10/09,9,6955520,23831
Bolivia,10/10/21,503735,18795,,,303,,4315.375212380608,,,,,68,BOL,2021/10/10,6,6958148,2628
Bolivia,10/11/21,504121,18803,,,386,,4318.681980486813,,,,,68,BOL,2021/10/11,8,6980293,22145
Bolivia,10/12/21,504601,18806,,,480,,4322.794023727689,,,,,68,BOL,2021/10/12,3,6980293,0
Bolivia,10/13/21,505157,18811,,,556,,4327.557140481704,,,,,68,BOL,2021/10/13,5,6980293,0
Bolivia,10/15/21,506150,18824,,,993,,4336.063929936266,,,,,68,BOL,2021/10/15,13,7084229,103936
Bolivia,10/17/21,506654,18834,,,504,,4340.3815753391855,,,,,68,BOL,2021/10/17,10,7084229,0
Bolivia,10/18/21,507134,18834,,,480,,4344.493618580062,,,,,68,BOL,2021/10/18,0,7084229,0
Bolivia,10/19/21,507134,18877,,,0,,4344.493618580062,,,,,68,BOL,2021/10/19,43,7084229,0
Bolivia,10/20/21,508166,18887,,,1032,,4353.334511547945,,,,,68,BOL,2021/10/20,10,7084229,0
Bolivia,10/21/21,508702,18891,,,536,,4357.926293166924,,,,,68,BOL,2021/10/21,4,7405721,321492
Bolivia,10/22/21,509276,18896,,,574,,4362.843611542471,,,,,68,BOL,2021/10/22,5,7456121,50400
Bolivia,10/23/21,509709,18898,,,433,,4366.5530172160115,,,,,68,BOL,2021/10/23,2,7465334,9213
Bosnia and Herzegovina,9/26/21,230801,10422,,,0,,7034.867860577326,,,,,70,BIH,2021/09/26,0,1060145,0
