Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Austria,8/29/21,685956,10781,,,1415,,7616.317285485877,,,,,40,AUT,2021/08/29,4,10428759,3866
Austria,8/30/21,687076,10782,,,1120,,7628.752886836028,,,,,40,AUT,2021/08/30,1,10438639,9880
Austria,8/31/21,688305,10772,,,1229,,7642.39873867472,,,,,40,AUT,2021/08/31,,10456753,18114
Austria,9/1/21,690153,10775,,,1848,,7662.917480902469,,,,,40,AUT,2021/09/01,3,10469177,12424
Austria,9/2/21,691663,10778,,,1510,,7679.683336294191,,,,,40,AUT,2021/09/02,3,10486376,17199
Austria,9/3/21,693416,10785,,,1753,,7699.1472730502755,,,,,40,AUT,2021/09/03,7,10502871,16495
Austria,9/4/21,695131,10790,,,1715,,7718.189287617694,,,,,40,AUT,2021/09/04,5,10516884,14013
Austria,9/5/21,696905,10793,,,1774,,7737.886391899094,,,,,40,AUT,2021/09/05,3,10518960,2076
Austria,9/6/21,697510,10801,,,605,,7744.603837271274,,,,,40,AUT,2021/09/06,8,10526954,7994
Austria,9/7/21,698948,10812,,,1438,,7760.570261147628,,,,,40,AUT,2021/09/07,11,10542062,15108
Austria,9/8/21,701216,10815,,,2268,,7785.752353881684,,,,,40,AUT,2021/09/08,3,10556624,14562
Austria,9/9/21,703572,10822,,,2356,,7811.911529578966,,,,,40,AUT,2021/09/09,7,10592343,35719
Austria,9/10/21,705913,10832,,,2341,,7837.90415704388,,,,,40,AUT,2021/09/10,10,10592343,0
Austria,9/11/21,708173,10837,,,2260,,7862.997424054006,,,,,40,AUT,2021/09/11,5,10622404,30061
Austria,9/12/21,710030,10839,,,1857,,7883.616095221176,,,,,40,AUT,2021/09/12,2,10625537,3133
Austria,9/13/21,711573,10840,,,1543,,7900.748356724107,,,,,40,AUT,2021/09/13,1,10634566,9029
Austria,9/14/21,713269,10849,,,1696,,7919.579410197193,,,,,40,AUT,2021/09/14,9,10653723,19157
Austria,9/15/21,715893,10856,,,2624,,7948.714247646119,,,,,40,AUT,2021/09/15,7,10669251,15528
Azerbaijan,8/19/21,380918,5231,,,3614,,3756.8934356098994,,,,,31,AZE,2021/08/19,23,5991016,58282
Azerbaijan,8/20/21,384886,5252,,,3968,,3796.0287695991046,,,,,31,AZE,2021/08/20,21,6045471,54455
Azerbaijan,8/21/21,388437,5279,,,3551,,3831.051342934706,,,,,31,AZE,2021/08/21,27,6110185,64714
Azerbaijan,8/22/21,391506,5308,,,3069,,3861.320077816982,,,,,31,AZE,2021/08/22,29,6170376,60191
Azerbaijan,8/23/21,394451,5340,,,2945,,3890.3658335120954,,,,,31,AZE,2021/08/23,32,6170724,348
Azerbaijan,8/24/21,398034,5370,,,3583,,3925.704014379868,,,,,31,AZE,2021/08/24,30,6249673,78949
Azerbaijan,8/25/21,401828,5403,,,3794,,3963.1232324128937,,,,,31,AZE,2021/08/25,33,6335305,85632
Azerbaijan,8/26/21,405542,5434,,,3714,,3999.7534316154915,,,,,31,AZE,2021/08/26,31,6419537,84232
Azerbaijan,8/27/21,409745,5469,,,4203,,4041.2065084190776,,,,,31,AZE,2021/08/27,35,6419537,0
Azerbaijan,8/28/21,413986,5512,,,4241,,4083.0343691671164,,,,,31,AZE,2021/08/28,43,6493757,74220
Azerbaijan,8/29/21,417996,5553,,,4010,,4122.583938042297,,,,,31,AZE,2021/08/29,41,6687806,194049
Azerbaijan,8/30/21,421103,5592,,,3107,,4153.227456869025,,,,,31,AZE,2021/08/30,39,6689031,1225
Azerbaijan,8/31/21,424891,5636,,,3788,,4190.587498489768,,,,,31,AZE,2021/08/31,44,6805740,116709
Azerbaijan,9/1/21,428736,5677,,,3845,,4228.509716027192,,,,,31,AZE,2021/09/01,41,6911439,105699
Azerbaijan,9/2/21,432495,5722,,,3759,,4265.583738321905,,,,,31,AZE,2021/09/02,45,7009933,98494
Azerbaijan,9/3/21,436257,5760,,,3762,,4302.687348822759,,,,,31,AZE,2021/09/03,38,7095693,85760
Azerbaijan,9/4/21,439562,5800,,,3305,,4335.283689254797,,,,,31,AZE,2021/09/04,40,7174297,78604
Azerbaijan,9/5/21,442872,5842,,,3310,,4367.929343363735,,,,,31,AZE,2021/09/05,42,7235274,60977
Azerbaijan,9/6/21,445278,5879,,,2406,,4391.659084688843,,,,,31,AZE,2021/09/06,37,7236381,1107
Azerbaijan,9/7/21,447725,5920,,,2447,,4415.793198164545,,,,,31,AZE,2021/09/07,41,7307149,70768
Azerbaijan,9/10/21,455044,6031,,,7319,,4487.978558413283,,,,,31,AZE,2021/09/10,111,7430450,0
Azerbaijan,9/13/21,461249,6134,,,6205,,4549.176831448318,,,,,31,AZE,2021/09/13,103,7611206,1266
Azerbaijan,9/14/21,463326,6167,,,2077,,4569.661732833292,,,,,31,AZE,2021/09/14,33,7680427,69221
Azerbaijan,9/15/21,463326,6167,,,0,,4569.661732833292,,,,,31,AZE,2021/09/15,0,7745851,65424
Bahamas,8/19/21,16848,316,,,180,,4284.319309951989,,,,,44,BHS,2021/08/19,3,110443,0
Bahamas,8/20/21,16962,330,,,114,,4313.308650012206,,,,,44,BHS,2021/08/20,14,119473,9030
Bahamas,8/23/21,17386,338,,,424,,4421.128651639678,,,,,44,BHS,2021/08/23,8,129017,9544
Bahamas,8/24/21,17545,338,,,159,,4461.561152249979,,,,,44,BHS,2021/08/24,0,129017,0
Bahamas,8/25/21,17615,343,,,70,,4479.361624216779,,,,,44,BHS,2021/08/25,5,129017,0
Bahamas,8/26/21,17717,343,,,102,,4505.299454796973,,,,,44,BHS,2021/08/26,0,129017,0
Bahamas,8/27/21,17940,354,,,223,,4562.006672634063,,,,,44,BHS,2021/08/27,11,129017,0
Bahamas,8/30/21,18139,354,,,199,,4612.610871511108,,,,,44,BHS,2021/08/30,0,129017,0
Bahamas,9/1/21,18139,381,,,0,,4612.610871511108,,,,,44,BHS,2021/09/01,27,146738,0
Bahamas,9/2/21,18576,412,,,437,,4723.736675075271,,,,,44,BHS,2021/09/02,31,146738,0
Bahamas,9/3/21,18694,412,,,118,,4753.743184962162,,,,,44,BHS,2021/09/03,0,146738,0
Bahamas,9/6/21,18853,439,,,159,,4794.175685572463,,,,,44,BHS,2021/09/06,27,161613,14875
Bahamas,9/7/21,19035,453,,,182,,4840.4569126861425,,,,,44,BHS,2021/09/07,14,161613,0
Bahamas,9/9/21,19139,453,,,104,,4866.903328179673,,,,,44,BHS,2021/09/09,0,161613,0
Bahamas,9/10/21,19275,453,,,136,,4901.487102286598,,,,,44,BHS,2021/09/10,0,161613,0
Bahamas,9/11/21,19335,453,,,60,,4916.744649686711,,,,,44,BHS,2021/09/11,0,161613,0
Bahamas,9/13/21,19601,463,,,266,,4984.38644316055,,,,,44,BHS,2021/09/13,10,161613,0
Bahamas,9/15/21,19795,469,,,194,,5033.719179754252,,,,,44,BHS,2021/09/15,6,173130,0
Bahrain,8/19/21,271353,1385,,,96,,15947.091619979748,,,,,48,BHR,2021/08/19,0,2438316,1956
Bahrain,8/20/21,271432,1385,,,79,,15951.734355597111,,,,,48,BHR,2021/08/20,0,2441022,2706
Bahrain,8/21/21,271534,1386,,,102,,15957.728773735986,,,,,48,BHR,2021/08/21,1,2443855,2833
Bahrain,8/22/21,271631,1386,,,97,,15963.429347848445,,,,,48,BHR,2021/08/22,0,2449543,5688
Bahrain,8/23/21,271715,1387,,,84,,15968.365927492223,,,,,48,BHR,2021/08/23,1,2456927,7384
Bahrain,8/24/21,271803,1387,,,88,,15973.537582357134,,,,,48,BHR,2021/08/24,0,2461918,4991
Bahrain,8/25/21,271933,1388,,,130,,15981.177527043936,,,,,48,BHR,2021/08/25,1,2466040,4122
Bahrain,8/26/21,272042,1388,,,109,,15987.583326819791,,,,,48,BHR,2021/08/26,0,2470771,4731
Bahrain,8/27/21,272148,1388,,,106,,15993.812820179797,,,,,48,BHR,2021/08/27,0,2473468,2697
Bahrain,8/28/21,272246,1388,,,98,,15999.572163097539,,,,,48,BHR,2021/08/28,0,2477016,3548
Bahrain,8/29/21,272341,1388,,,95,,16005.155199599432,,,,,48,BHR,2021/08/29,0,2481843,4827
Bahrain,8/30/21,272453,1388,,,112,,16011.737305791137,,,,,48,BHR,2021/08/30,0,2485464,3621
Bahrain,8/31/21,272540,1388,,,87,,16016.850191850765,,,,,48,BHR,2021/08/31,0,2489109,3645
Bahrain,9/1/21,272635,1388,,,95,,16022.433228352658,,,,,48,BHR,2021/09/01,0,2492774,3665
Bahrain,9/2/21,272709,1388,,,74,,16026.782119943606,,,,,48,BHR,2021/09/02,0,2497458,4684
Bahrain,9/3/21,272807,1388,,,98,,16032.541462861347,,,,,48,BHR,2021/09/03,0,2499774,2316
Bahrain,9/4/21,272916,1388,,,109,,16038.947262637203,,,,,48,BHR,2021/09/04,0,2502017,2243
Bahrain,9/5/21,273008,1388,,,92,,16044.353992723247,,,,,48,BHR,2021/09/05,0,2505447,3430
Bahrain,9/6/21,273113,1388,,,105,,16050.52471727797,,,,,48,BHR,2021/09/06,0,2508943,3496
Bahrain,9/7/21,273252,1388,,,139,,16058.693581212317,,,,,48,BHR,2021/09/07,0,2511551,2608
Bahrain,9/8/21,273366,1388,,,114,,16065.39322501459,,,,,48,BHR,2021/09/08,0,2514027,2476
Bahrain,9/9/21,273454,1388,,,88,,16070.564879879501,,,,,48,BHR,2021/09/09,0,2515690,1663
Bahrain,9/10/21,273542,1388,,,88,,16075.736534744412,,,,,48,BHR,2021/09/10,0,2517671,1981
Bahrain,9/11/21,273622,1388,,,80,,16080.438039167058,,,,,48,BHR,2021/09/11,0,2519137,1466
Bahrain,9/12/21,273743,1388,,,121,,16087.54906460631,,,,,48,BHR,2021/09/12,0,2522055,2918
Bahrain,9/13/21,273835,1388,,,92,,16092.955794692354,,,,,48,BHR,2021/09/13,0,2525212,3157
Bahrain,9/14/21,273916,1388,,,81,,16097.716067920284,,,,,48,BHR,2021/09/14,0,2527943,2731
Bahrain,9/15/21,273977,1388,,,61,,16101.300965042552,,,,,48,BHR,2021/09/15,0,2530475,2532
Bangladesh,8/19/21,1447210,24878,,,6566,,878.7512428776298,,,,,50,BGD,2021/08/19,159,22166720,398866
Bangladesh,8/20/21,1453203,25023,,,5993,,882.3902145531749,,,,,50,BGD,2021/08/20,145,22166720,0
Bangladesh,8/21/21,1457194,25143,,,3991,,884.813564454243,,,,,50,BGD,2021/08/21,120,22415481,248761
Bangladesh,8/22/21,1461998,25282,,,4804,,887.7305709500412,,,,,50,BGD,2021/08/22,139,22813877,398396
Bangladesh,8/23/21,1467715,25399,,,5717,,891.2019544089251,,,,,50,BGD,2021/08/23,117,23267430,453553
Bangladesh,8/24/21,1472964,25513,,,5249,,894.3891665439053,,,,,50,BGD,2021/08/24,114,23737677,470247
Bangladesh,8/25/21,1477930,25627,,,4966,,897.4045400364394,,,,,50,BGD,2021/08/25,114,24251390,513713
Bangladesh,8/26/21,1482628,25729,,,4698,,900.2571829417808,,,,,50,BGD,2021/08/26,102,24781134,529744
Bangladesh,8/27/21,1486153,25846,,,3525,,902.3975759263121,,,,,50,BGD,2021/08/27,117,24781134,0
Bangladesh,8/28/21,1489589,25926,,,3436,,904.4839277830071,,,,,50,BGD,2021/08/28,80,24781134,0
Bangladesh,8/29/21,1493537,26015,,,3948,,906.8811679256822,,,,,50,BGD,2021/08/29,89,25542041,760907
Bangladesh,8/30/21,1497261,26109,,,3724,,909.1423944432411,,,,,50,BGD,2021/08/30,94,25542041,0
Bangladesh,8/31/21,1500618,26195,,,3357,,911.1807772089352,,,,,50,BGD,2021/08/31,86,26065757,523716
Bangladesh,9/1/21,1503680,26274,,,3062,,913.0400348879806,,,,,50,BGD,2021/09/01,79,26471819,406062
Bangladesh,9/2/21,1507116,26362,,,3436,,915.1263867446755,,,,,50,BGD,2021/09/02,88,26821841,350022
Bangladesh,9/3/21,1510283,26432,,,3167,,917.0494008104943,,,,,50,BGD,2021/09/03,70,26993280,171439
Bangladesh,9/4/21,1512026,26493,,,1743,,918.1077568309306,,,,,50,BGD,2021/09/04,61,27343557,350277
Bangladesh,9/5/21,1514456,26563,,,2430,,919.5832617819693,,,,,50,BGD,2021/09/05,70,27715325,371768
Bangladesh,9/6/21,1517166,26628,,,2710,,921.2287837644034,,,,,50,BGD,2021/09/06,65,28074272,358947
Bangladesh,9/7/21,1519805,26684,,,2639,,922.831194285305,,,,,50,BGD,2021/09/07,56,28576527,502255
Bangladesh,9/8/21,1522302,26736,,,2497,,924.3473818831418,,,,,50,BGD,2021/09/08,52,31596628,3020101
Bangladesh,9/9/21,1524890,26794,,,2588,,925.9188250161822,,,,,50,BGD,2021/09/09,58,32751434,1154806
Bangladesh,9/10/21,1527215,26832,,,2325,,927.3305735804475,,,,,50,BGD,2021/09/10,38,32751434,0
Bangladesh,9/11/21,1528542,26880,,,1327,,928.136332868525,,,,,50,BGD,2021/09/11,48,33713954,962520
Bangladesh,9/12/21,1530413,26931,,,1871,,929.2724109604563,,,,,50,BGD,2021/09/12,51,34288574,574620
Bangladesh,9/13/21,1532366,26972,,,1953,,930.4582797544393,,,,,50,BGD,2021/09/13,41,35154324,865750
Bangladesh,9/14/21,1534440,27007,,,2074,,931.7176201941323,,,,,50,BGD,2021/09/14,35,35188485,34161
Bangladesh,9/15/21,1536341,27058,,,1901,,932.8719143965704,,,,,50,BGD,2021/09/15,51,35483633,295148
Barbados,8/19/21,4609,48,,,15,,1603.8500753381518,,,,,52,BRB,2021/08/19,0,188324,0
Barbados,8/20/21,4628,48,,,19,,1610.4617376144427,,,,,52,BRB,2021/08/20,0,190718,2394
Barbados,8/22/21,4640,48,,,12,,1614.637524315258,,,,,52,BRB,2021/08/22,0,192676,1958
Barbados,8/23/21,4652,48,,,12,,1618.8133110160734,,,,,52,BRB,2021/08/23,0,193875,1199
Barbados,8/24/21,4694,48,,,42,,1633.4285644689269,,,,,52,BRB,2021/08/24,0,195008,1133
Barbados,8/25/21,4720,48,,,26,,1642.4761023206934,,,,,52,BRB,2021/08/25,0,195008,0
Barbados,8/26/21,4741,48,,,21,,1649.7837290471202,,,,,52,BRB,2021/08/26,0,196703,1695
Barbados,8/27/21,4789,48,,,48,,1666.4868758503815,,,,,52,BRB,2021/08/27,0,196703,0
Barbados,8/28/21,4881,48,,,92,,1698.5012405566324,,,,,52,BRB,2021/08/28,0,199398,2695
Barbados,8/29/21,4931,49,,,50,,1715.9003518100296,,,,,52,BRB,2021/08/29,1,199398,0
Barbados,8/31/21,5032,50,,,101,,1751.0465565418917,,,,,52,BRB,2021/08/31,1,204266,2655
Barbados,9/1/21,5072,51,,,40,,1764.9658455446097,,,,,52,BRB,2021/09/01,1,204266,0
Barbados,9/2/21,5152,51,,,80,,1792.8044235500452,,,,,52,BRB,2021/09/02,0,204266,0
Barbados,9/3/21,5183,51,,,31,,1803.5918725271513,,,,,52,BRB,2021/09/03,0,204266,0
Barbados,9/4/21,5248,51,,,65,,1826.2107171565676,,,,,52,BRB,2021/09/04,0,204266,0
Barbados,9/5/21,5349,51,,,101,,1861.35692188843,,,,,52,BRB,2021/09/05,0,204266,0
Barbados,9/6/21,5417,51,,,68,,1885.0197131930502,,,,,52,BRB,2021/09/06,0,210411,6145
Barbados,9/7/21,5486,51,,,69,,1909.0304867227383,,,,,52,BRB,2021/09/07,0,210411,0
Barbados,9/8/21,5573,51,,,87,,1939.3049403036493,,,,,52,BRB,2021/09/08,0,210411,0
Barbados,9/9/21,5651,51,,,78,,1966.4475538589488,,,,,52,BRB,2021/09/09,0,213075,2664
Barbados,9/10/21,5759,51,,,108,,2004.0296341662868,,,,,52,BRB,2021/09/10,0,213075,0
Barbados,9/11/21,5844,52,,,85,,2033.608123297062,,,,,52,BRB,2021/09/11,1,213075,0
Barbados,9/12/21,5906,52,,,62,,2055.1830212512746,,,,,52,BRB,2021/09/12,0,216009,2934
Barbados,9/13/21,5984,52,,,78,,2082.3256348065743,,,,,52,BRB,2021/09/13,0,217255,1246
Barbados,9/14/21,6053,52,,,69,,2106.336408336262,,,,,52,BRB,2021/09/14,0,218150,895
Barbados,9/15/21,6177,53,,,124,,2149.486204244687,,,,,52,BRB,2021/09/15,1,219138,988
Belarus,8/19/21,465210,3649,,,1355,,4923.210884676264,,,,,112,BLR,2021/08/19,12,2684863,0
Belarus,8/20/21,466948,3659,,,1738,,4941.6037406285595,,,,,112,BLR,2021/08/20,10,2684863,0
Belarus,8/21/21,468415,3670,,,1467,,4957.128665646981,,,,,112,BLR,2021/08/21,11,2684863,0
Belarus,8/22/21,469717,3681,,,1302,,4970.907433454742,,,,,112,BLR,2021/08/22,11,2684863,0
Belarus,8/23/21,470635,3691,,,918,,4980.622417208601,,,,,112,BLR,2021/08/23,10,2684863,0
Belarus,8/24/21,471495,3701,,,860,,4989.723600245986,,,,,112,BLR,2021/08/24,10,2684863,0
Belarus,8/25/21,472852,3712,,,1357,,5004.0844204573,,,,,112,BLR,2021/08/25,11,2684863,0
Belarus,8/26/21,474403,3723,,,1551,,5020.498298237513,,,,,112,BLR,2021/08/26,11,2684863,0
Belarus,8/27/21,476265,3735,,,1862,,5040.203417790548,,,,,112,BLR,2021/08/27,12,2684863,0
Belarus,8/28/21,477901,3745,,,1636,,5057.516831103526,,,,,112,BLR,2021/08/28,10,2684863,0
Belarus,8/29/21,479306,3757,,,1405,,5072.385624321579,,,,,112,BLR,2021/08/29,12,2833242,148379
Belarus,8/30/21,480364,3768,,,1058,,5083.5821960117555,,,,,112,BLR,2021/08/30,11,2833242,0
Belarus,8/31/21,481532,3780,,,1168,,5095.94287250904,,,,,112,BLR,2021/08/31,12,2833242,0
Belarus,9/1/21,483231,3791,,,1699,,5113.923000393362,,,,,112,BLR,2021/09/01,11,2963378,130136
Belarus,9/2/21,485067,3803,,,1836,,5133.35296790108,,,,,112,BLR,2021/09/02,12,2963378,0
Belarus,9/3/21,487017,3814,,,1950,,5153.9893712998,,,,,112,BLR,2021/09/03,11,2963378,0
Belarus,9/4/21,488963,3826,,,1946,,5174.583443614626,,,,,112,BLR,2021/09/04,12,2963378,0
Belarus,9/5/21,490926,3837,,,1963,,5195.357423036005,,,,,112,BLR,2021/09/05,11,2963378,0
Belarus,9/6/21,492399,3847,,,1473,,5210.945844680268,,,,,112,BLR,2021/09/06,10,2963378,0
Belarus,9/7/21,493818,3859,,,1419,,5225.9627966919525,,,,,112,BLR,2021/09/07,12,2963378,0
Belarus,9/8/21,495578,3871,,,1760,,5244.58847360567,,,,,112,BLR,2021/09/08,12,2963378,0
Belarus,9/9/21,497420,3882,,,1842,,5264.08193773923,,,,,112,BLR,2021/09/09,11,3085256,121878
Belarus,9/10/21,499279,3893,,,1859,,5283.755308979344,,,,,112,BLR,2021/09/10,11,3085256,0
Belarus,9/11/21,501166,3905,,,1887,,5303.724997806721,,,,,112,BLR,2021/09/11,12,3085256,0
Belarus,9/12/21,503073,3917,,,1907,,5323.906342053572,,,,,112,BLR,2021/09/12,12,3085256,0
Belarus,9/13/21,504961,3929,,,1888,,5343.886613651923,,,,,112,BLR,2021/09/13,12,3085256,0
Belarus,9/14/21,506591,3941,,,1630,,5361.1365303390585,,,,,112,BLR,2021/09/14,12,3085256,0
Belarus,9/15/21,508514,3953,,,1923,,5381.487198921489,,,,,112,BLR,2021/09/15,12,3085256,0
Belgium,8/19/21,1161558,25312,,,2192,,10022.40281300088,,,,,56,BEL,2021/08/19,7,15733985,45064
Belgium,8/20/21,1163726,25320,,,2168,,10041.109213627095,,,,,56,BEL,2021/08/20,8,15782561,48576
Belgium,8/23/21,1168602,25341,,,4876,,10083.181358208934,,,,,56,BEL,2021/08/23,21,15867931,85370
Belgium,8/24/21,1170213,25342,,,1611,,10097.081732475002,,,,,56,BEL,2021/08/24,1,15944012,76081
Belgium,8/25/21,1173108,25348,,,2895,,10122.060989768772,,,,,56,BEL,2021/08/25,6,15993722,49710
Belgium,8/26/21,1175575,25354,,,2467,,10143.34728605331,,,,,56,BEL,2021/08/26,6,16040343,46621
Belgium,8/27/21,1177909,25360,,,2334,,10163.486003332639,,,,,56,BEL,2021/08/27,6,16040343,0
Belgium,8/30/21,1182810,25374,,,4901,,10205.773858253802,,,,,56,BEL,2021/08/30,14,16157160,116817
Belgium,8/31/21,1184664,25380,,,1854,,10221.770937018104,,,,,56,BEL,2021/08/31,6,16157160,0
Belgium,9/1/21,1187506,25382,,,2842,,10246.292888392505,,,,,56,BEL,2021/09/01,2,16219756,62596
Belgium,9/2/21,1189710,25392,,,2204,,10265.309911907349,,,,,56,BEL,2021/09/02,10,16219756,0
Belgium,9/3/21,1192008,25397,,,2298,,10285.138006298052,,,,,56,BEL,2021/09/03,5,16237114,17358
Belgium,9/6/21,1196656,25421,,,4648,,10325.242872585251,,,,,56,BEL,2021/09/06,24,16289129,52015
Belgium,9/7/21,1198503,25428,,,1847,,10341.179552454541,,,,,56,BEL,2021/09/07,7,16303919,14790
Belgium,9/8/21,1201056,25442,,,2553,,10363.207892306355,,,,,56,BEL,2021/09/08,14,16315980,12061
Belgium,9/9/21,1203326,25447,,,2270,,10382.794391117013,,,,,56,BEL,2021/09/09,5,16339369,23389
Belgium,9/10/21,1205516,25454,,,2190,,10401.690616841835,,,,,56,BEL,2021/09/10,7,16352789,13420
Belgium,9/13/21,1210381,25473,,,4865,,10443.667848874371,,,,,56,BEL,2021/09/13,19,16390091,0
Belgium,9/14/21,1212106,25477,,,1725,,10458.551862287759,,,,,56,BEL,2021/09/14,4,16414814,24723
Belgium,9/15/21,1215114,25486,,,3008,,10484.506130315276,,,,,56,BEL,2021/09/15,9,16414814,0
Belize,8/19/21,15334,350,,,152,,3856.43615402607,,,,,84,BLZ,2021/08/19,3,212380,0
Belize,8/20/21,15415,351,,,81,,3876.807311485057,,,,,84,BLZ,2021/08/20,1,212380,0
Belize,8/23/21,15556,353,,,141,,3912.2682152099615,,,,,84,BLZ,2021/08/23,2,217385,0
Belize,8/24/21,15683,355,,,127,,3944.2081781394845,,,,,84,BLZ,2021/08/24,2,217385,0
Belize,8/25/21,15793,356,,,110,,3971.8727129603317,,,,,84,BLZ,2021/08/25,1,217385,0
Belize,8/26/21,15893,356,,,100,,3997.0222900701924,,,,,84,BLZ,2021/08/26,0,217385,0
Belize,8/27/21,16012,356,,,119,,4026.950286830927,,,,,84,BLZ,2021/08/27,0,217385,0
Belize,8/30/21,16220,359,,,208,,4079.2614072194374,,,,,84,BLZ,2021/08/30,3,225615,8230
Belize,8/31/21,16353,362,,,133,,4112.710344775553,,,,,84,BLZ,2021/08/31,3,225615,0
Belize,9/1/21,16493,362,,,140,,4147.919752729358,,,,,84,BLZ,2021/09/01,0,237507,11892
Belize,9/2/21,16612,362,,,119,,4177.847749490093,,,,,84,BLZ,2021/09/02,0,237507,0
Belize,9/3/21,16750,363,,,138,,4212.554165901701,,,,,84,BLZ,2021/09/03,1,237507,0
Belize,9/6/21,16950,364,,,200,,4262.853320121422,,,,,84,BLZ,2021/09/06,1,247162,9655
Belize,9/7/21,17119,369,,,169,,4305.356105437087,,,,,84,BLZ,2021/09/07,5,247162,0
Belize,9/8/21,17251,369,,,132,,4338.553547222104,,,,,84,BLZ,2021/09/08,0,247162,0
Belize,9/9/21,17405,373,,,154,,4377.283895971289,,,,,84,BLZ,2021/09/09,4,251317,4155
Belize,9/13/21,17767,382,,,362,,4468.325365108985,,,,,84,BLZ,2021/09/13,9,255857,0
Belize,9/14/21,17967,383,,,200,,4518.624519328708,,,,,84,BLZ,2021/09/14,1,257471,1614
Belize,9/15/21,18143,385,,,176,,4562.8877750420625,,,,,84,BLZ,2021/09/15,2,261183,3712
Benin,8/19/21,10183,119,,,0,,83.99598851722128,,,,,204,BEN,2021/08/19,0,,
Benin,8/23/21,12021,125,,,1838,,99.15700461214936,,,,,204,BEN,2021/08/23,6,,
Benin,8/24/21,12492,127,,,471,,103.04211809458198,,,,,204,BEN,2021/08/24,2,,
Benin,8/27/21,13366,128,,,874,,110.25143695582634,,,,,204,BEN,2021/08/27,1,,
Benin,9/1/21,15932,131,,,2566,,131.4174692189305,,,,,204,BEN,2021/09/01,3,,
Benin,9/3/21,16946,135,,,1014,,139.78159888174721,,,,,204,BEN,2021/09/03,4,,
Benin,9/8/21,19106,141,,,2160,,157.59867982029164,,,,,204,BEN,2021/09/08,6,,
Benin,9/10/21,19841,141,,,735,,163.66143652854635,,,,,204,BEN,2021/09/10,0,,
Benin,9/14/21,21450,146,,,1609,,176.9335120980454,,,,,204,BEN,2021/09/14,5,,
Benin,9/15/21,21450,146,,,0,,176.9335120980454,,,,,204,BEN,2021/09/15,0,,
Bhutan,8/19/21,2580,3,,,3,,334.3649398920701,,,,,64,BTN,2021/08/19,0,1035510,0
Bhutan,8/21/21,2585,3,,,5,,335.0129339616284,,,,,64,BTN,2021/08/21,0,1035510,0
Bhutan,8/24/21,2591,3,,,6,,335.7905268450983,,,,,64,BTN,2021/08/24,0,1035510,0
Bhutan,8/27/21,2592,3,,,1,,335.92012565900995,,,,,64,BTN,2021/08/27,0,1036834,0
Bhutan,8/28/21,2594,3,,,2,,336.17932328683327,,,,,64,BTN,2021/08/28,0,1036834,0
Bhutan,8/30/21,2595,3,,,1,,336.30892210074495,,,,,64,BTN,2021/08/30,0,1036834,0
Bhutan,8/31/21,2596,3,,,1,,336.4385209146566,,,,,64,BTN,2021/08/31,0,1036834,0
Bhutan,9/15/21,2596,3,,,0,,336.4385209146566,,,,,64,BTN,2021/09/15,0,1045228,0
Bolivia,8/19/21,484446,18236,,,0,,4150.131041394654,,,,,68,BOL,2021/08/19,0,5215804,0
Bolivia,8/20/21,485184,18256,,,738,,4156.453307877501,,,,,68,BOL,2021/08/20,20,5270463,54659
Bolivia,8/21/21,486394,18296,,,1210,,4166.81908354721,,,,,68,BOL,2021/08/21,40,5330625,60162
Bolivia,8/22/21,486643,18302,,,249,,4168.952205978414,,,,,68,BOL,2021/08/22,6,5340943,10318
Bolivia,8/23/21,487131,18313,,,488,,4173.132783273305,,,,,68,BOL,2021/08/23,11,5389632,48689
Bolivia,8/24/21,487721,18330,,,590,,4178.187169756881,,,,,68,BOL,2021/08/24,17,5480769,91137
Bolivia,8/25/21,488403,18350,,,682,,4184.029697861626,,,,,68,BOL,2021/08/25,20,5574927,94158
Bolivia,8/26/21,488933,18371,,,530,,4188.5700789400935,,,,,68,BOL,2021/08/26,21,5674777,99850
Bolivia,8/28/21,489802,18402,,,869,,4196.014590557429,,,,,68,BOL,2021/08/28,31,5812688,137911
Bolivia,8/29/21,490056,18411,,,254,,4198.190546772393,,,,,68,BOL,2021/08/29,9,5812688,0
Bolivia,8/30/21,490467,18429,,,411,,4201.711483797393,,,,,68,BOL,2021/08/30,18,5950132,137444
Bolivia,8/31/21,490879,18452,,,412,,4205.240987579145,,,,,68,BOL,2021/08/31,23,5950132,0
Bolivia,9/1/21,491340,18473,,,461,,4209.190262441736,,,,,68,BOL,2021/09/01,21,6019660,69528
Bolivia,9/2/21,491759,18486,,,419,,4212.7797335207515,,,,,68,BOL,2021/09/02,13,6057656,37996
Bolivia,9/4/21,492509,18507,,,750,,4219.20480108462,,,,,68,BOL,2021/09/04,21,6057656,0
Bolivia,9/5/21,492680,18512,,,171,,4220.669716489182,,,,,68,BOL,2021/09/05,5,6124440,66784
Bolivia,9/7/21,493115,18514,,,435,,4224.396255676226,,,,,68,BOL,2021/09/07,2,6153318,25154
Bolivia,9/8/21,493518,18529,,,403,,4227.848658647212,,,,,68,BOL,2021/09/08,15,6185830,32512
Bolivia,9/9/21,493914,18541,,,396,,4231.241094320934,,,,,68,BOL,2021/09/09,12,6243449,57619
