Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Austria,12/5/21,1198478,12796,,,5192,,13306.959495469888,,,,,40,AUT,2021/12/05,43,14457526,130114
Austria,12/6/21,1203103,12844,,,4625,,13358.311867116718,,,,,40,AUT,2021/12/06,48,14457526,0
Austria,12/7/21,1207336,12921,,,4233,,13405.311778290994,,,,,40,AUT,2021/12/07,77,14553713,96187
Austria,12/8/21,1212999,12979,,,5663,,13468.189287617693,,,,,40,AUT,2021/12/08,58,14553713,0
Austria,12/9/21,1217436,13011,,,4437,,13517.454254752176,,,,,40,AUT,2021/12/09,32,,
Azerbaijan,11/12/21,556430,7397,,,2334,,5487.921847684846,,,,,31,AZE,2021/11/12,25,9983606,0
Azerbaijan,11/13/21,558431,7416,,,2001,,5507.657181180914,,,,,31,AZE,2021/11/13,19,10021688,38082
Azerbaijan,11/14/21,560853,7445,,,2422,,5531.544726272108,,,,,31,AZE,2021/11/14,29,10062192,40504
Azerbaijan,11/15/21,561925,7471,,,1072,,5542.117578599837,,,,,31,AZE,2021/11/15,26,10092763,30571
Azerbaijan,11/16/21,563940,7502,,,2015,,5561.99099039123,,,,,31,AZE,2021/11/16,31,10092763,0
Azerbaijan,11/17/21,565965,7524,,,2025,,5581.963029536427,,,,,31,AZE,2021/11/17,22,10165834,73071
Azerbaijan,11/18/21,568089,7551,,,2124,,5602.911479484277,,,,,31,AZE,2021/11/18,27,10201533,35699
Azerbaijan,11/19/21,570322,7579,,,2233,,5624.934967588586,,,,,31,AZE,2021/11/19,28,10234106,32573
Azerbaijan,11/20/21,572085,7599,,,1763,,5642.322970064132,,,,,31,AZE,2021/11/20,20,10234106,0
Azerbaijan,11/21/21,573974,7624,,,1889,,5660.953677197603,,,,,31,AZE,2021/11/21,25,10292434,58328
Azerbaijan,11/22/21,574799,7657,,,825,,5669.090433886387,,,,,31,AZE,2021/11/22,33,10292495,61
Azerbaijan,11/23/21,576703,7686,,,1904,,5687.869082050562,,,,,31,AZE,2021/11/23,29,10328843,36348
Azerbaijan,11/24/21,578627,7709,,,1924,,5706.844984922343,,,,,31,AZE,2021/11/24,23,10363317,34474
Azerbaijan,11/25/21,580507,7736,,,1880,,5725.38692743739,,,,,31,AZE,2021/11/25,27,10396037,32720
Azerbaijan,11/26/21,582504,7767,,,1997,,5745.082809991937,,,,,31,AZE,2021/11/26,31,10426930,30893
Azerbaijan,11/27/21,584121,7789,,,1617,,5761.030853101954,,,,,31,AZE,2021/11/27,22,10426930,0
Azerbaijan,11/28/21,585783,7807,,,1662,,5777.422719304085,,,,,31,AZE,2021/11/28,18,10486650,59720
Azerbaijan,11/29/21,586640,7833,,,857,,5785.87508352504,,,,,31,AZE,2021/11/29,26,10486947,297
Azerbaijan,11/30/21,588318,7856,,,1678,,5802.424753493257,,,,,31,AZE,2021/11/30,23,10486947,0
Azerbaijan,12/1/21,590113,7884,,,1795,,5820.128363500975,,,,,31,AZE,2021/12/01,28,10527605,40658
Azerbaijan,12/2/21,591885,7905,,,1772,,5837.605130594945,,,,,31,AZE,2021/12/02,21,10567919,40314
Azerbaijan,12/3/21,593588,7929,,,1703,,5854.401368947671,,,,,31,AZE,2021/12/03,24,10604976,37057
Azerbaijan,12/4/21,594994,7947,,,1406,,5868.268374892435,,,,,31,AZE,2021/12/04,18,10639817,34841
Azerbaijan,12/5/21,596388,7967,,,1394,,5882.017028012634,,,,,31,AZE,2021/12/05,20,10702988,63171
Azerbaijan,12/6/21,596973,7983,,,585,,5887.786728210135,,,,,31,AZE,2021/12/06,16,10703142,154
Azerbaijan,12/7/21,598503,8004,,,1530,,5902.8767133420615,,,,,31,AZE,2021/12/07,21,10739068,35926
Azerbaijan,12/8/21,599713,8019,,,1210,,5914.810623152278,,,,,31,AZE,2021/12/08,15,10739068,0
Azerbaijan,12/9/21,601028,8038,,,1315,,5927.780120177431,,,,,31,AZE,2021/12/09,19,,
Bahamas,11/12/21,22572,665,,,20,,5739.889331922858,,,,,44,BHS,2021/11/12,0,263795,0
Bahamas,11/15/21,22601,665,,,29,,5747.263813166246,,,,,44,BHS,2021/11/15,0,269384,5589
Bahamas,11/16/21,22613,669,,,12,,5750.315322646269,,,,,44,BHS,2021/11/16,4,269384,0
Bahamas,11/17/21,22629,669,,,16,,5754.384001952966,,,,,44,BHS,2021/11/17,0,269384,0
Bahamas,11/18/21,22640,671,,,11,,5757.18121897632,,,,,44,BHS,2021/11/18,2,269384,0
Bahamas,11/19/21,22655,671,,,15,,5760.995605826349,,,,,44,BHS,2021/11/19,0,269384,0
Bahamas,11/22/21,22665,671,,,10,,5763.538530393034,,,,,44,BHS,2021/11/22,0,274502,0
Bahamas,11/24/21,22696,671,,,31,,5771.42159654976,,,,,44,BHS,2021/11/24,0,274502,0
Bahamas,11/26/21,22720,671,,,24,,5777.524615509806,,,,,44,BHS,2021/11/26,0,274502,0
Bahamas,11/27/21,22734,671,,,14,,5781.084709903165,,,,,44,BHS,2021/11/27,0,274502,0
Bahamas,11/29/21,22763,671,,,29,,5788.459191146554,,,,,44,BHS,2021/11/29,0,280176,5674
Bahamas,11/30/21,22791,671,,,28,,5795.579379933273,,,,,44,BHS,2021/11/30,0,280176,0
Bahamas,12/1/21,22802,677,,,11,,5798.3765969566275,,,,,44,BHS,2021/12/01,6,280176,0
Bahamas,12/2/21,22809,685,,,7,,5800.156644153308,,,,,44,BHS,2021/12/02,8,280176,0
Bahamas,12/3/21,22825,695,,,16,,5804.225323460005,,,,,44,BHS,2021/12/03,10,280176,0
Bahamas,12/6/21,22839,705,,,14,,5807.785417853364,,,,,44,BHS,2021/12/06,10,280176,0
Bahamas,12/7/21,22846,705,,,7,,5809.565465050045,,,,,44,BHS,2021/12/07,0,280176,0
Bahamas,12/9/21,22859,705,,,13,,5812.871266986736,,,,,44,BHS,2021/12/09,0,,
Bahrain,11/12/21,277184,1393,,,19,,16289.77252358539,,,,,48,BHR,2021/11/12,0,2820266,2910
Bahrain,11/13/21,277201,1393,,,17,,16290.771593275203,,,,,48,BHR,2021/11/13,0,2822857,2591
Bahrain,11/14/21,277223,1393,,,22,,16292.064506991432,,,,,48,BHR,2021/11/14,0,2827533,4676
Bahrain,11/15/21,277246,1393,,,23,,16293.416189512942,,,,,48,BHR,2021/11/15,0,2831475,3942
Bahrain,11/16/21,277262,1393,,,16,,16294.356490397471,,,,,48,BHR,2021/11/16,0,2835443,3968
Bahrain,11/17/21,277282,1393,,,20,,16295.531866503132,,,,,48,BHR,2021/11/17,0,2839674,4231
Bahrain,11/18/21,277304,1393,,,22,,16296.82478021936,,,,,48,BHR,2021/11/18,0,2844921,5247
Bahrain,11/19/21,277322,1393,,,18,,16297.882618714455,,,,,48,BHR,2021/11/19,0,2848049,3128
Bahrain,11/20/21,277348,1394,,,26,,16299.410607651816,,,,,48,BHR,2021/11/20,1,2851438,3389
Bahrain,11/21/21,277389,1394,,,41,,16301.820128668422,,,,,48,BHR,2021/11/21,0,2858015,6577
Bahrain,11/22/21,277421,1394,,,32,,16303.70073043748,,,,,48,BHR,2021/11/22,0,2864598,6583
Bahrain,11/23/21,277444,1394,,,23,,16305.052412958992,,,,,48,BHR,2021/11/23,0,2871643,7045
Bahrain,11/24/21,277481,1394,,,37,,16307.226858754466,,,,,48,BHR,2021/11/24,0,2878762,7119
Bahrain,11/25/21,277510,1394,,,29,,16308.931154107675,,,,,48,BHR,2021/11/25,0,2887715,8953
Bahrain,11/26/21,277536,1394,,,26,,16310.459143045035,,,,,48,BHR,2021/11/26,0,2894455,6740
Bahrain,11/27/21,277552,1394,,,16,,16311.399443929564,,,,,48,BHR,2021/11/27,0,2899607,5152
Bahrain,11/28/21,277585,1394,,,33,,16313.338814503906,,,,,48,BHR,2021/11/28,0,2908925,9318
Bahrain,11/29/21,277628,1394,,,43,,16315.865873131079,,,,,48,BHR,2021/11/29,0,2919095,10170
Bahrain,11/30/21,277690,1394,,,62,,16319.50953905863,,,,,48,BHR,2021/11/30,0,2928259,9164
Bahrain,12/1/21,277721,1394,,,31,,16321.331372022405,,,,,48,BHR,2021/12/01,0,2936188,7929
Bahrain,12/2/21,277752,1394,,,31,,16323.15320498618,,,,,48,BHR,2021/12/02,0,2948897,12709
Bahrain,12/3/21,277772,1394,,,20,,16324.328581091842,,,,,48,BHR,2021/12/03,0,2960243,11346
Bahrain,12/4/21,277803,1394,,,31,,16326.150414055617,,,,,48,BHR,2021/12/04,0,2970073,9830
Bahrain,12/5/21,277831,1394,,,28,,16327.795940603544,,,,,48,BHR,2021/12/05,0,2982080,12007
Bahrain,12/6/21,277856,1394,,,25,,16329.26516073562,,,,,48,BHR,2021/12/06,0,2993471,11391
Bahrain,12/7/21,277894,1394,,,38,,16331.498375336378,,,,,48,BHR,2021/12/07,0,3003420,9949
Bahrain,12/8/21,277935,1394,,,41,,16333.907896352985,,,,,48,BHR,2021/12/08,0,3013291,9871
Bahrain,12/9/21,277964,1394,,,29,,16335.612191706194,,,,,48,BHR,2021/12/09,0,,
Bangladesh,11/12/21,1572127,27912,,,221,,954.6013054162696,,,,,50,BGD,2021/11/12,5,82592588,0
Bangladesh,11/13/21,1572278,27918,,,151,,954.6929931724865,,,,,50,BGD,2021/11/13,6,83837945,1245357
Bangladesh,11/14/21,1572501,27922,,,223,,954.8283995939191,,,,,50,BGD,2021/11/14,4,84319490,481545
Bangladesh,11/15/21,1572735,27926,,,234,,954.970485255871,,,,,50,BGD,2021/11/15,4,84936742,617252
Bangladesh,11/16/21,1572948,27928,,,213,,955.0998196404682,,,,,50,BGD,2021/11/16,2,84936742,0
Bangladesh,11/17/21,1573214,27934,,,266,,955.2613358202939,,,,,50,BGD,2021/11/17,6,86266596,1329854
Bangladesh,11/18/21,1573458,27939,,,244,,955.4094935190814,,,,,50,BGD,2021/11/18,5,86995218,728622
Bangladesh,11/19/21,1573711,27946,,,253,,955.5631160510208,,,,,50,BGD,2021/11/19,7,86995218,0
Bangladesh,11/20/21,1573889,27946,,,178,,955.6711983066936,,,,,50,BGD,2021/11/20,0,86995218,0
Bangladesh,11/21/21,1574088,27953,,,199,,955.792031839721,,,,,50,BGD,2021/11/21,7,88823965,1828747
Bangladesh,11/22/21,1574352,27955,,,264,,955.9523336121795,,,,,50,BGD,2021/11/22,2,89584896,760931
Bangladesh,11/23/21,1574636,27958,,,284,,956.1247794583091,,,,,50,BGD,2021/11/23,3,90351506,766610
Bangladesh,11/24/21,1574948,27961,,,312,,956.3142270075782,,,,,50,BGD,2021/11/24,3,91737886,1386380
Bangladesh,11/25/21,1575185,27970,,,237,,956.4581342805808,,,,,50,BGD,2021/11/25,9,92179132,441246
Bangladesh,11/26/21,1575424,27973,,,239,,956.6032559609505,,,,,50,BGD,2021/11/26,3,92730087,550955
Bangladesh,11/27/21,1575579,27975,,,155,,956.6973725319015,,,,,50,BGD,2021/11/27,2,93786656,1056569
Bangladesh,11/28/21,1575784,27978,,,205,,956.8218492870302,,,,,50,BGD,2021/11/28,3,93786813,157
Bangladesh,11/29/21,1576011,27980,,,227,,956.9596845231972,,,,,50,BGD,2021/11/29,2,95707592,1920779
Bangladesh,11/30/21,1576284,27981,,,273,,957.1254511288078,,,,,50,BGD,2021/11/30,1,96434845,727253
Bangladesh,12/1/21,1576566,27983,,,282,,957.2966825675702,,,,,50,BGD,2021/12/01,2,98566118,2131273
Bangladesh,12/2/21,1576827,27986,,,261,,957.455162728978,,,,,50,BGD,2021/12/02,3,99871848,1305730
Bangladesh,12/3/21,1577070,27989,,,243,,957.602713224082,,,,,50,BGD,2021/12/03,3,99871848,0
Bangladesh,12/5/21,1577443,28001,,,373,,957.8292001980479,,,,,50,BGD,2021/12/05,12,102108505,910151
Bangladesh,12/6/21,1577720,28005,,,277,,957.9973956183927,,,,,50,BGD,2021/12/06,4,103091820,983315
Bangladesh,12/7/21,1578011,28010,,,291,,958.1740918903072,,,,,50,BGD,2021/12/07,5,103668706,576886
Bangladesh,12/8/21,1578288,28016,,,277,,958.342287310652,,,,,50,BGD,2021/12/08,6,105138474,1469768
Bangladesh,12/9/21,1578550,28016,,,262,,958.5013746757434,,,,,50,BGD,2021/12/09,0,,
Barbados,11/12/21,21595,191,,,284,,7514.67615034224,,,,,52,BRB,2021/11/12,2,281824,0
Barbados,11/13/21,21877,191,,,282,,7612.807137811401,,,,,52,BRB,2021/11/13,0,282269,445
Barbados,11/14/21,22093,193,,,216,,7687.971298426077,,,,,52,BRB,2021/11/14,2,282269,0
Barbados,11/15/21,22316,194,,,223,,7765.571334616227,,,,,52,BRB,2021/11/15,1,283918,1649
Barbados,11/16/21,22639,199,,,323,,7877.969593313173,,,,,52,BRB,2021/11/16,5,283918,0
Barbados,11/17/21,22923,204,,,284,,7976.79654523247,,,,,52,BRB,2021/11/17,5,284659,741
Barbados,11/18/21,23175,205,,,252,,8064.488065949591,,,,,52,BRB,2021/11/18,1,285379,720
Barbados,11/19/21,23426,206,,,251,,8151.831604441645,,,,,52,BRB,2021/11/19,1,285653,274
Barbados,11/20/21,23623,206,,,197,,8220.38410278003,,,,,52,BRB,2021/11/20,0,285653,0
Barbados,11/21/21,23795,210,,,172,,8280.237045491716,,,,,52,BRB,2021/11/21,4,286818,1165
Barbados,11/22/21,23944,211,,,149,,8332.08639702684,,,,,52,BRB,2021/11/22,1,287286,468
Barbados,11/23/21,24234,213,,,290,,8433.001242296543,,,,,52,BRB,2021/11/23,2,287775,489
Barbados,11/24/21,24432,215,,,198,,8501.901722859997,,,,,52,BRB,2021/11/24,2,287775,0
Barbados,11/25/21,24432,218,,,0,,8501.901722859997,,,,,52,BRB,2021/11/25,3,288106,331
Barbados,11/26/21,24769,223,,,337,,8619.171732707893,,,,,52,BRB,2021/11/26,5,288982,876
Barbados,11/28/21,24923,223,,,154,,8672.760995368357,,,,,52,BRB,2021/11/28,0,289933,951
Barbados,11/29/21,25152,228,,,229,,8752.448924908917,,,,,52,BRB,2021/11/29,5,290309,376
Barbados,11/30/21,25316,229,,,164,,8809.518009820058,,,,,52,BRB,2021/11/30,1,290309,0
Barbados,12/1/21,25429,231,,,113,,8848.840001252736,,,,,52,BRB,2021/12/01,2,290345,36
Barbados,12/2/21,25627,233,,,198,,8917.740481816189,,,,,52,BRB,2021/12/02,2,290345,0
Barbados,12/3/21,25792,234,,,165,,8975.1575489524,,,,,52,BRB,2021/12/03,1,290658,313
Barbados,12/4/21,25964,234,,,172,,9035.010491664087,,,,,52,BRB,2021/12/04,0,290658,0
Barbados,12/5/21,26095,238,,,131,,9080.596163147986,,,,,52,BRB,2021/12/05,4,291829,1171
Barbados,12/6/21,26200,240,,,105,,9117.134296780121,,,,,52,BRB,2021/12/06,2,292080,251
Barbados,12/7/21,26306,240,,,106,,9154.020412637323,,,,,52,BRB,2021/12/07,0,292300,220
Barbados,12/8/21,26433,244,,,127,,9198.21415522095,,,,,52,BRB,2021/12/08,4,292497,197
Barbados,12/9/21,26565,246,,,132,,9244.14780892992,,,,,52,BRB,2021/12/09,2,,
Belarus,11/12/21,623628,4820,,,1939,,6599.712296788309,,,,,112,BLR,2021/11/12,15,5409635,0
Belarus,11/13/21,625592,4834,,,1964,,6620.496858980661,,,,,112,BLR,2021/11/13,14,5409635,0
Belarus,11/14/21,627478,4848,,,1886,,6640.455965037065,,,,,112,BLR,2021/11/14,14,5409635,0
Belarus,11/15/21,629271,4861,,,1793,,6659.430873392914,,,,,112,BLR,2021/11/15,13,5409635,0
Belarus,11/16/21,631025,4875,,,1754,,6677.993053680788,,,,,112,BLR,2021/11/16,14,5409635,0
Belarus,11/17/21,632887,4888,,,1862,,6697.698173233823,,,,,112,BLR,2021/11/17,13,5409635,0
Belarus,11/18/21,634731,4901,,,1844,,6717.212802909331,,,,,112,BLR,2021/11/18,13,5685092,275457
Belarus,11/19/21,636543,4916,,,1812,,6736.3887839136805,,,,,112,BLR,2021/11/19,15,5685092,0
Belarus,11/20/21,638402,4932,,,1859,,6756.062155153793,,,,,112,BLR,2021/11/20,16,5685092,0
Belarus,11/21/21,640206,4948,,,1804,,6775.153473990354,,,,,112,BLR,2021/11/21,16,5685092,0
Belarus,11/22/21,641919,4965,,,1713,,6793.281760668307,,,,,112,BLR,2021/11/22,17,5685092,0
Belarus,11/23/21,643372,4979,,,1453,,6808.658526893097,,,,,112,BLR,2021/11/23,14,5685092,0
Belarus,11/24/21,645069,4995,,,1697,,6826.61748923547,,,,,112,BLR,2021/11/24,16,5975709,290617
Belarus,11/25/21,646743,5010,,,1674,,6844.333047845448,,,,,112,BLR,2021/11/25,15,5975709,0
Belarus,11/26/21,648472,5026,,,1729,,6862.6306588589805,,,,,112,BLR,2021/11/26,16,5975709,0
Belarus,11/27/21,650168,5041,,,1696,,6880.57903843038,,,,,112,BLR,2021/11/27,15,5975709,0
Belarus,11/28/21,651839,5054,,,1671,,6898.262848727438,,,,,112,BLR,2021/11/28,13,5975709,0
Belarus,11/29/21,653323,5067,,,1484,,6913.967680852413,,,,,112,BLR,2021/11/29,13,5975709,0
Belarus,11/30/21,654718,5081,,,1395,,6928.730646360728,,,,,112,BLR,2021/11/30,14,5975709,0
Belarus,12/1/21,656510,5098,,,1792,,6947.694971945603,,,,,112,BLR,2021/12/01,17,5975709,0
Belarus,12/2/21,658328,5114,,,1818,,6966.934449575795,,,,,112,BLR,2021/12/02,16,6331049,355340
Belarus,12/3/21,660204,5130,,,1876,,6986.787727922461,,,,,112,BLR,2021/12/03,16,6331049,0
Belarus,12/4/21,662056,5147,,,1852,,7006.387019765759,,,,,112,BLR,2021/12/04,17,6331049,0
Belarus,12/5/21,663813,5162,,,1757,,7024.980948366555,,,,,112,BLR,2021/12/05,15,6331049,0
Belarus,12/6/21,665125,5176,,,1312,,7038.865543884052,,,,,112,BLR,2021/12/06,14,6331049,0
Belarus,12/7/21,666137,5193,,,1012,,7049.57530810944,,,,,112,BLR,2021/12/07,17,6331049,0
Belarus,12/8/21,667893,5210,,,1756,,7068.158653939262,,,,,112,BLR,2021/12/08,17,6331049,0
Belarus,12/9/21,669631,5227,,,1738,,7086.5515098915575,,,,,112,BLR,2021/12/09,17,,
Belgium,11/12/21,1484712,26321,,,21164,,12810.709172762929,,,,,56,BEL,2021/11/12,60,17752825,0
Belgium,11/15/21,1512474,26403,,,27762,,13050.251190375937,,,,,56,BEL,2021/11/15,82,17808253,55428
Belgium,11/16/21,1524862,26444,,,12388,,13157.139977717985,,,,,56,BEL,2021/11/16,41,17889553,81300
Belgium,11/17/21,1543299,26484,,,18437,,13316.222038762975,,,,,56,BEL,2021/11/17,40,17960465,70912
Belgium,11/18/21,1559998,26526,,,16699,,13460.30791701813,,,,,56,BEL,2021/11/18,42,18020591,60126
Belgium,11/19/21,1581500,26568,,,21502,,13645.836065664298,,,,,56,BEL,2021/11/19,42,18020591,0
Belgium,11/22/21,1623560,26669,,,42060,,14008.747140543743,,,,,56,BEL,2021/11/22,101,18136014,115423
Belgium,11/23/21,1635675,26705,,,12115,,14113.280370980367,,,,,56,BEL,2021/11/23,36,18136014,0
Belgium,11/24/21,1659025,26743,,,23350,,14314.753827909397,,,,,56,BEL,2021/11/24,38,18248142,112128
Belgium,11/25/21,1679861,26793,,,20836,,14494.535453115961,,,,,56,BEL,2021/11/25,50,18344032,95890
Belgium,11/26/21,1701633,26840,,,21772,,14682.393273426833,,,,,56,BEL,2021/11/26,47,18447990,103958
Belgium,11/29/21,1749469,26966,,,47836,,15095.142065103797,,,,,56,BEL,2021/11/29,126,18693621,72292
Belgium,11/30/21,1766035,27015,,,16566,,15238.080364353746,,,,,56,BEL,2021/11/30,49,18797081,103460
Belgium,12/1/21,1786444,27072,,,20409,,15414.177656964648,,,,,56,BEL,2021/12/01,57,18913938,116857
Belgium,12/2/21,1809557,27120,,,23113,,15613.606179876882,,,,,56,BEL,2021/12/02,48,19034631,120693
Belgium,12/3/21,1827467,27167,,,17910,,15768.141066968914,,,,,56,BEL,2021/12/03,47,19034631,0
Belgium,12/6/21,1868906,27319,,,41439,,16125.693897019539,,,,,56,BEL,2021/12/06,152,19312274,85498
Belgium,12/7/21,1879784,27360,,,10878,,16219.55377986639,,,,,56,BEL,2021/12/07,41,19410454,98180
Belgium,12/8/21,1898498,27416,,,18714,,16381.025911471097,,,,,56,BEL,2021/12/08,56,19538829,128375
Belgium,12/9/21,1914527,27463,,,16029,,16519.330752632355,,,,,56,BEL,2021/12/09,47,,
Belize,11/12/21,28899,534,,,150,,7267.976288978701,,,,,84,BLZ,2021/11/12,4,391846,0
Belize,11/15/21,29105,544,,,206,,7319.784417825014,,,,,84,BLZ,2021/11/15,10,398131,6285
Belize,11/16/21,29269,548,,,164,,7361.029724285186,,,,,84,BLZ,2021/11/16,4,398131,0
Belize,11/17/21,29386,556,,,117,,7390.454729503724,,,,,84,BLZ,2021/11/17,8,398131,0
Belize,11/18/21,29501,558,,,115,,7419.376743180063,,,,,84,BLZ,2021/11/18,2,398131,0
Belize,11/22/21,29682,564,,,181,,7464.897477748912,,,,,84,BLZ,2021/11/22,6,403528,5397
Belize,11/23/21,29861,566,,,179,,7509.915220775562,,,,,84,BLZ,2021/11/23,2,403528,0
Belize,11/24/21,29967,569,,,106,,7536.573772512015,,,,,84,BLZ,2021/11/24,3,403528,0
Belize,11/25/21,30060,570,,,93,,7559.962879224186,,,,,84,BLZ,2021/11/25,1,403528,0
Belize,11/26/21,30165,570,,,105,,7586.36993518954,,,,,84,BLZ,2021/11/26,0,403528,0
Belize,11/29/21,30338,574,,,173,,7629.878703589599,,,,,84,BLZ,2021/11/29,4,407766,4238
Belize,11/30/21,30431,578,,,93,,7653.26781030177,,,,,84,BLZ,2021/11/30,4,407766,0
Belize,12/1/21,30517,578,,,86,,7674.89644661625,,,,,84,BLZ,2021/12/01,0,407766,0
Belize,12/2/21,30618,578,,,101,,7700.29751949721,,,,,84,BLZ,2021/12/02,0,407766,0
Belize,12/3/21,30680,579,,,62,,7715.890257305324,,,,,84,BLZ,2021/12/03,1,412002,4236
Belize,12/6/21,30824,588,,,144,,7752.105648343523,,,,,84,BLZ,2021/12/06,9,412002,0
Belize,12/7/21,30888,588,,,64,,7768.201377693834,,,,,84,BLZ,2021/12/07,0,412002,0
Belize,12/8/21,30930,585,,,42,,7778.764200079976,,,,,84,BLZ,2021/12/08,,412002,0
Belize,12/9/21,30991,586,,,61,,7794.105442116991,,,,,84,BLZ,2021/12/09,1,,
Benin,11/12/21,24833,161,,,0,,204.83869025318236,,,,,204,BEN,2021/11/12,0,347270,0
Benin,11/18/21,24846,161,,,13,,204.94592268475694,,,,,204,BEN,2021/11/18,0,347270,0
Benin,11/24/21,24850,161,,,4,,204.97891727908757,,,,,204,BEN,2021/11/24,0,383501,0
Benin,12/1/21,24863,161,,,13,,205.08614971066214,,,,,204,BEN,2021/12/01,0,383501,0
Benin,12/9/21,24897,161,,,34,,205.36660376247258,,,,,204,BEN,2021/12/09,0,,
Bhutan,11/12/21,2623,3,,,0,,339.93768889027126,,,,,64,BTN,2021/11/12,0,1148146,0
Bhutan,11/13/21,2625,3,,,2,,340.1968865180946,,,,,64,BTN,2021/11/13,0,1148146,0
Bhutan,11/17/21,2629,3,,,4,,340.7152817737412,,,,,64,BTN,2021/11/17,0,1148146,0
Bhutan,11/19/21,2632,3,,,3,,341.1040782154762,,,,,64,BTN,2021/11/19,0,1148146,0
Bhutan,11/23/21,2633,3,,,1,,341.2336770293878,,,,,64,BTN,2021/11/23,0,1148146,0
Bhutan,11/26/21,2634,3,,,1,,341.3632758432995,,,,,64,BTN,2021/11/26,0,1153283,0
Bhutan,11/27/21,2636,3,,,2,,341.6224734711228,,,,,64,BTN,2021/11/27,0,1153283,0
Bhutan,11/28/21,2640,3,,,4,,342.14086872676944,,,,,64,BTN,2021/11/28,0,1153283,0
Bhutan,12/4/21,2641,3,,,1,,342.27046754068107,,,,,64,BTN,2021/12/04,0,1153555,0
Bhutan,12/8/21,2642,3,,,1,,342.4000663545927,,,,,64,BTN,2021/12/08,0,1153555,0
Bhutan,12/9/21,2648,3,,,6,,343.17765923806263,,,,,64,BTN,2021/12/09,0,,
Bolivia,11/12/21,522530,19004,,,1012,,4476.387405531161,,,,,68,BOL,2021/11/12,6,7985648,0
Bolivia,11/14/21,523485,19017,,,955,,4484.568658229154,,,,,68,BOL,2021/11/14,13,7985648,0
Bolivia,11/15/21,524261,19022,,,776,,4491.21646146857,,,,,68,BOL,2021/11/15,5,8132183,146535
Bolivia,11/16/21,525187,19030,,,926,,4499.14927822076,,,,,68,BOL,2021/11/16,8,8175241,43058
Bolivia,11/17/21,526306,19043,,,1119,,4508.735479026052,,,,,68,BOL,2021/11/17,13,8218140,42899
Bolivia,11/18/21,527380,19049,,,1074,,4517.936175777512,,,,,68,BOL,2021/11/18,6,8267905,49765
Bolivia,11/20/21,528407,19051,,,1027,,4526.7342349616365,,,,,68,BOL,2021/11/20,2,8336670,68765
Bolivia,11/21/21,529075,19062,,,668,,4532.456828471856,,,,,68,BOL,2021/11/21,11,8336670,0
Bolivia,11/22/21,530369,19080,,,1294,,4543.542211708717,,,,,68,BOL,2021/11/22,18,8365014,28344
Bolivia,11/23/21,531428,19096,,,1059,,4552.6144071089,,,,,68,BOL,2021/11/23,16,8411426,46412
Bolivia,11/25/21,533756,19121,,,2328,,4572.5578168271495,,,,,68,BOL,2021/11/25,25,8411426,0
Bolivia,11/26/21,535115,19137,,,1359,,4584.20003925288,,,,,68,BOL,2021/11/26,16,8517323,105897
Bolivia,11/28/21,536472,19161,,,1357,,4595.825128165106,,,,,68,BOL,2021/11/28,24,8535952,18629
Bolivia,11/30/21,537559,19171,,,1087,,4605.13719275434,,,,,68,BOL,2021/11/30,10,8535952,0
Bolivia,12/1/21,538647,19188,,,1088,,4614.4578241003255,,,,,68,BOL,2021/12/01,17,8609848,73896
Bolivia,12/2/21,539762,19196,,,1115,,4624.009757878611,,,,,68,BOL,2021/12/02,8,8691199,81351
Bolivia,12/3/21,540869,19205,,,1107,,4633.493157602881,,,,,68,BOL,2021/12/03,9,8758406,67207
Bolivia,12/4/21,542859,19215,,,1990,,4650.541003539013,,,,,68,BOL,2021/12/04,10,8758406,0
Bolivia,12/5/21,543390,19222,,,531,,4655.089951374232,,,,,68,BOL,2021/12/05,7,8758406,0
Bolivia,12/6/21,544666,19247,,,1276,,4666.021132989561,,,,,68,BOL,2021/12/06,25,8797204,38798
Bolivia,12/7/21,546155,19264,,,1489,,4678.777033793029,,,,,68,BOL,2021/12/07,17,8842250,45046
Bolivia,12/9/21,547892,19276,,,1737,,4693.657490270948,,,,,68,BOL,2021/12/09,12,,
Bosnia and Herzegovina,11/12/21,263587,11962,,,681,,8034.1927234543855,,,,,70,BIH,2021/11/12,40,1479596,0
Bosnia and Herzegovina,11/15/21,265149,12075,,,1562,,8081.802844719986,,,,,70,BIH,2021/11/15,113,1553874,0
Bosnia and Herzegovina,11/16/21,265942,12113,,,793,,8105.973668128194,,,,,70,BIH,2021/11/16,38,1553874,0
Bosnia and Herzegovina,11/17/21,266994,12153,,,1052,,8138.038871438956,,,,,70,BIH,2021/11/17,40,1553874,0
Bosnia and Herzegovina,11/18/21,267851,12180,,,857,,8164.160429649341,,,,,70,BIH,2021/11/18,27,1553874,0
Bosnia and Herzegovina,11/19/21,268572,12219,,,721,,8186.136676405101,,,,,70,BIH,2021/11/19,39,1553874,0
Bosnia and Herzegovina,11/22/21,269904,12309,,,1332,,8226.736344475381,,,,,70,BIH,2021/11/22,90,1553874,0
