Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Azerbaijan,7/22/21,339274,4999,,,212,,3346.169683430851,,,,,31,AZE,2021/07/22,1,4415967,32092
Azerbaijan,7/23/21,339645,5002,,,371,,3349.8287582569587,,,,,31,AZE,2021/07/23,3,4415967,0
Azerbaijan,7/24/21,340057,5002,,,412,,3353.8922052336607,,,,,31,AZE,2021/07/24,0,4516987,101020
Azerbaijan,7/25/21,340443,5006,,,386,,3357.699221090473,,,,,31,AZE,2021/07/25,4,4516987,0
Azerbaijan,7/26/21,340715,5009,,,272,,3360.3818851139267,,,,,31,AZE,2021/07/26,3,4564329,47342
Azerbaijan,7/27/21,341183,5011,,,468,,3364.997645271928,,,,,31,AZE,2021/07/27,2,4564329,0
Azerbaijan,7/28/21,341933,5014,,,750,,3372.394696807186,,,,,31,AZE,2021/07/28,3,4714039,149710
Azerbaijan,7/29/21,342548,5019,,,615,,3378.4602790660974,,,,,31,AZE,2021/07/29,5,4798286,84247
Azerbaijan,7/30/21,343216,5022,,,668,,3385.0485863001672,,,,,31,AZE,2021/07/30,3,4798286,0
Azerbaijan,7/31/21,343849,5023,,,633,,3391.2916977959253,,,,,31,AZE,2021/07/31,1,4972362,174076
Azerbaijan,8/1/21,344520,5027,,,671,,3397.909593236136,,,,,31,AZE,2021/08/01,4,5040778,68416
Azerbaijan,8/2/21,344951,5030,,,431,,3402.1604321850646,,,,,31,AZE,2021/08/02,3,5041622,844
Azerbaijan,8/3/21,345882,5034,,,931,,3411.3426388241646,,,,,31,AZE,2021/08/03,4,5119407,77785
Azerbaijan,8/4/21,346878,5039,,,996,,3421.1659232629872,,,,,31,AZE,2021/08/04,5,5187428,68021
Azerbaijan,8/5/21,348074,5043,,,1196,,3432.961754777879,,,,,31,AZE,2021/08/05,4,5251051,63623
Azerbaijan,8/6/21,349316,5051,,,1242,,3445.211272120266,,,,,31,AZE,2021/08/06,8,5251051,0
Azerbaijan,8/7/21,350605,5056,,,1289,,3457.92433802553,,,,,31,AZE,2021/08/07,5,5370768,119717
Azerbaijan,8/8/21,351825,5063,,,1220,,3469.9568751895495,,,,,31,AZE,2021/08/08,7,5418243,47475
Azerbaijan,8/9/21,352926,5072,,,1101,,3480.8157468433083,,,,,31,AZE,2021/08/09,9,5418754,511
Azerbaijan,8/10/21,354662,5084,,,1736,,3497.9374554635856,,,,,31,AZE,2021/08/10,12,5418754,0
Azerbaijan,8/11/21,357058,5095,,,2396,,3521.56856943489,,,,,31,AZE,2021/08/11,11,5543311,124557
Azerbaijan,8/12/21,359732,5109,,,2674,,3547.94152384193,,,,,31,AZE,2021/08/12,14,5607591,64280
Azerbaijan,8/13/21,361501,5125,,,1769,,3565.3887027297587,,,,,31,AZE,2021/08/13,16,5671138,63547
Azerbaijan,8/14/21,365009,5138,,,3508,,3599.9871784440056,,,,,31,AZE,2021/08/14,13,5739342,68204
Azerbaijan,8/15/21,368002,5153,,,2993,,3629.5063454373753,,,,,31,AZE,2021/08/15,15,5739342,0
Azerbaijan,8/16/21,369853,5170,,,1851,,3647.762268626392,,,,,31,AZE,2021/08/16,17,5794483,55141
Azerbaijan,8/17/21,373175,5188,,,3322,,3680.526275559895,,,,,31,AZE,2021/08/17,18,5866215,71732
Azerbaijan,8/18/21,377304,5208,,,4129,,3721.249509945336,,,,,31,AZE,2021/08/18,20,5932734,66519
Bahamas,7/22/21,13781,274,,,0,,3504.4043453494996,,,,,44,BHS,2021/07/22,0,99755,0
Bahamas,7/26/21,14252,284,,,471,,3624.176092440394,,,,,44,BHS,2021/07/26,10,99755,0
Bahamas,7/28/21,14457,286,,,205,,3676.3060460574497,,,,,44,BHS,2021/07/28,2,103164,3409
Bahamas,7/29/21,14545,286,,,88,,3698.6837822442835,,,,,44,BHS,2021/07/29,0,103164,0
Bahamas,7/30/21,14677,286,,,132,,3732.250386524534,,,,,44,BHS,2021/07/30,0,103164,0
Bahamas,7/31/21,14840,287,,,163,,3773.70005696151,,,,,44,BHS,2021/07/31,1,104521,1357
Bahamas,8/3/21,15011,291,,,171,,3817.184067051835,,,,,44,BHS,2021/08/03,4,104521,0
Bahamas,8/4/21,15124,292,,,113,,3845.919114655383,,,,,44,BHS,2021/08/04,1,106898,2377
Bahamas,8/5/21,15191,295,,,67,,3862.9567092521766,,,,,44,BHS,2021/08/05,3,106898,0
Bahamas,8/6/21,15419,295,,,228,,3920.9353893726097,,,,,44,BHS,2021/08/06,0,108596,1698
Bahamas,8/8/21,15537,304,,,118,,3950.9418992595006,,,,,44,BHS,2021/08/08,9,108596,0
Bahamas,8/9/21,15794,307,,,257,,4016.2950606233217,,,,,44,BHS,2021/08/09,3,110443,1847
Bahamas,8/10/21,15915,308,,,121,,4047.0644478802183,,,,,44,BHS,2021/08/10,1,110443,0
Bahamas,8/12/21,16141,311,,,226,,4104.534543087314,,,,,44,BHS,2021/08/12,3,110443,0
Bahamas,8/16/21,16668,313,,,527,,4238.546667751648,,,,,44,BHS,2021/08/16,2,110443,0
Bahamas,8/18/21,16668,313,,,0,,4238.546667751648,,,,,44,BHS,2021/08/18,0,110443,0
Bahrain,7/22/21,268225,1381,,,133,,15763.262797054273,,,,,48,BHR,2021/07/22,0,2257391,8837
Bahrain,7/23/21,268338,1381,,,113,,15769.903672051261,,,,,48,BHR,2021/07/23,0,2262698,5307
Bahrain,7/24/21,268413,1382,,,75,,15774.31133244749,,,,,48,BHR,2021/07/24,1,2266289,3591
Bahrain,7/25/21,268541,1383,,,128,,15781.833739523725,,,,,48,BHR,2021/07/25,1,2266289,0
Bahrain,7/26/21,268626,1383,,,85,,15786.829087972788,,,,,48,BHR,2021/07/26,0,2278934,12645
Bahrain,7/27/21,268731,1383,,,105,,15792.99981252751,,,,,48,BHR,2021/07/27,0,2278934,0
Bahrain,7/28/21,268846,1383,,,115,,15799.758225135065,,,,,48,BHR,2021/07/28,0,2287637,8703
Bahrain,7/29/21,268974,1384,,,128,,15807.2806322113,,,,,48,BHR,2021/07/29,1,2291441,3804
Bahrain,7/30/21,269080,1384,,,106,,15813.510125571307,,,,,48,BHR,2021/07/30,0,2291441,0
Bahrain,7/31/21,269186,1384,,,106,,15819.739618931313,,,,,48,BHR,2021/07/31,0,2305354,13913
Bahrain,8/1/21,269303,1384,,,117,,15826.615569149433,,,,,48,BHR,2021/08/01,0,2314773,9419
Bahrain,8/2/21,269401,1384,,,98,,15832.374912067175,,,,,48,BHR,2021/08/02,0,2323034,8261
Bahrain,8/3/21,269495,1384,,,94,,15837.899179763785,,,,,48,BHR,2021/08/03,0,2334559,11525
Bahrain,8/4/21,269617,1384,,,122,,15845.06897400832,,,,,48,BHR,2021/08/04,0,2341693,7134
Bahrain,8/5/21,269737,1384,,,120,,15852.12123064229,,,,,48,BHR,2021/08/05,0,2351581,9888
Bahrain,8/6/21,269848,1384,,,111,,15858.644568028712,,,,,48,BHR,2021/08/06,0,2357620,6039
Bahrain,8/7/21,269949,1384,,,101,,15864.580217362303,,,,,48,BHR,2021/08/07,0,2363305,5685
Bahrain,8/8/21,270060,1384,,,111,,15871.103554748724,,,,,48,BHR,2021/08/08,0,2372765,9460
Bahrain,8/9/21,270161,1384,,,101,,15877.039204082317,,,,,48,BHR,2021/08/09,0,2379542,6777
Bahrain,8/10/21,270290,1384,,,129,,15884.620379963833,,,,,48,BHR,2021/08/10,0,2388089,8547
Bahrain,8/11/21,270451,1384,,,161,,15894.08215761441,,,,,48,BHR,2021/08/11,0,2398427,10338
Bahrain,8/12/21,270590,1384,,,139,,15902.251021548758,,,,,48,BHR,2021/08/12,0,3308975,910548
Bahrain,8/13/21,270692,1384,,,102,,15908.245439687633,,,,,48,BHR,2021/08/13,0,3308975,0
Bahrain,8/14/21,270816,1384,,,124,,15915.532771542734,,,,,48,BHR,2021/08/14,0,3308975,0
Bahrain,8/15/21,270919,1384,,,103,,15921.585958486892,,,,,48,BHR,2021/08/15,0,3308975,0
Bahrain,8/16/21,271025,1384,,,106,,15927.815451846898,,,,,48,BHR,2021/08/16,0,3308975,0
Bahrain,8/17/21,271130,1384,,,105,,15933.98617640162,,,,,48,BHR,2021/08/17,0,3308975,0
Bahrain,8/18/21,271257,1385,,,127,,15941.449814672573,,,,,48,BHR,2021/08/18,1,2436360,
Bangladesh,7/22/21,1140200,18685,,,3697,,692.3336399894097,,,,,50,BGD,2021/07/22,187,10112604,0
Bangladesh,7/23/21,1146564,18851,,,6364,,696.1978842315536,,,,,50,BGD,2021/07/23,166,10320579,207975
Bangladesh,7/24/21,1153344,19046,,,6780,,700.3147252060566,,,,,50,BGD,2021/07/24,195,10322957,2378
Bangladesh,7/25/21,1164635,19274,,,11291,,707.1706619970761,,,,,50,BGD,2021/07/25,228,10366468,43511
Bangladesh,7/26/21,1179827,19521,,,15192,,716.3953003576436,,,,,50,BGD,2021/07/26,247,10404676,38208
Bangladesh,7/27/21,1194752,19779,,,14925,,725.457815334702,,,,,50,BGD,2021/07/27,258,10472964,68288
Bangladesh,7/28/21,1210982,20016,,,16230,,735.3127311187995,,,,,50,BGD,2021/07/28,237,10565614,92650
Bangladesh,7/29/21,1226253,20255,,,15271,,744.585338570368,,,,,50,BGD,2021/07/29,239,10565614,0
Bangladesh,7/30/21,1240115,20467,,,13862,,753.0023960318074,,,,,50,BGD,2021/07/30,212,10565614,0
Bangladesh,7/31/21,1249484,20685,,,9369,,758.6912873430341,,,,,50,BGD,2021/07/31,218,10565614,0
Bangladesh,8/1/21,1264328,20916,,,14844,,767.7046188217246,,,,,50,BGD,2021/08/01,231,10565614,0
Bangladesh,8/2/21,1280317,21162,,,15989,,777.4131985180854,,,,,50,BGD,2021/08/02,246,10565614,0
Bangladesh,8/3/21,1296093,21397,,,15776,,786.9924438298491,,,,,50,BGD,2021/08/03,235,10565614,0
Bangladesh,8/4/21,1309910,21638,,,13817,,795.3821771255285,,,,,50,BGD,2021/08/04,241,14103674,3538060
Bangladesh,8/5/21,1322654,21902,,,12744,,803.1203808687534,,,,,50,BGD,2021/08/05,264,14510568,406894
Bangladesh,8/6/21,1335260,22150,,,12606,,810.7747905036478,,,,,50,BGD,2021/08/06,248,14510568,0
Bangladesh,8/7/21,1343396,22411,,,8136,,815.7149996730511,,,,,50,BGD,2021/08/07,261,14699590,189022
Bangladesh,8/8/21,1353695,22652,,,10299,,821.9685904099841,,,,,50,BGD,2021/08/08,241,17678802,2979212
Bangladesh,8/9/21,1365158,22897,,,11463,,828.9289662345751,,,,,50,BGD,2021/08/09,245,18675672,996870
Bangladesh,8/10/21,1376322,23161,,,11164,,835.707788157783,,,,,50,BGD,2021/08/10,264,19288874,613202
Bangladesh,8/11/21,1386742,23398,,,10420,,842.0348505404262,,,,,50,BGD,2021/08/11,237,19785800,496926
Bangladesh,8/12/21,1396868,23613,,,10126,,848.1833950401041,,,,,50,BGD,2021/08/12,215,20198481,412681
Bangladesh,8/13/21,1405333,23810,,,8465,,853.3233742213971,,,,,50,BGD,2021/08/13,197,20362016,163535
Bangladesh,8/14/21,1412218,23988,,,6885,,857.5039715826733,,,,,50,BGD,2021/08/14,178,20641652,279636
Bangladesh,8/15/21,1418902,24175,,,6684,,861.5625210035549,,,,,50,BGD,2021/08/15,187,20918340,276688
Bangladesh,8/16/21,1425861,24349,,,6959,,865.7880514374142,,,,,50,BGD,2021/08/16,174,20992637,74297
Bangladesh,8/17/21,1433396,24547,,,7535,,870.363331193001,,,,,50,BGD,2021/08/17,198,21432342,439705
Bangladesh,8/18/21,1440644,24719,,,7248,,874.7643434914077,,,,,50,BGD,2021/08/18,172,21767854,335512
Barbados,7/22/21,4319,48,,,17,,1502.9352300684482,,,,,52,BRB,2021/07/22,0,172071,300
Barbados,7/23/21,4330,48,,,11,,1506.7630345441955,,,,,52,BRB,2021/07/23,0,172406,335
Barbados,7/24/21,4339,48,,,9,,1509.894874569807,,,,,52,BRB,2021/07/24,0,172406,0
Barbados,7/25/21,4345,48,,,6,,1511.9827679202147,,,,,52,BRB,2021/07/25,0,172406,0
Barbados,7/26/21,4353,48,,,8,,1514.7666257207582,,,,,52,BRB,2021/07/26,0,172938,532
Barbados,7/27/21,4359,48,,,6,,1516.854519071166,,,,,52,BRB,2021/07/27,0,172938,0
Barbados,7/28/21,4364,48,,,5,,1518.5944301965055,,,,,52,BRB,2021/07/28,0,173658,720
Barbados,7/29/21,4365,48,,,1,,1518.9424124215734,,,,,52,BRB,2021/07/29,0,174129,471
Barbados,7/30/21,4379,48,,,14,,1523.8141635725246,,,,,52,BRB,2021/07/30,0,174129,0
Barbados,7/31/21,4390,48,,,11,,1527.641968048272,,,,,52,BRB,2021/07/31,0,174129,0
Barbados,8/1/21,4407,48,,,17,,1533.5576658744271,,,,,52,BRB,2021/08/01,0,174129,0
Barbados,8/2/21,4417,48,,,10,,1537.0374881251066,,,,,52,BRB,2021/08/02,0,175943,1814
Barbados,8/3/21,4422,48,,,5,,1538.7773992504463,,,,,52,BRB,2021/08/03,0,176479,536
Barbados,8/4/21,4433,48,,,11,,1542.6052037261936,,,,,52,BRB,2021/08/04,0,176682,203
Barbados,8/5/21,4443,48,,,10,,1546.085025976873,,,,,52,BRB,2021/08/05,0,176682,0
Barbados,8/6/21,4455,48,,,12,,1550.2608126776884,,,,,52,BRB,2021/08/06,0,176682,0
Barbados,8/8/21,4471,48,,,16,,1555.8285282787756,,,,,52,BRB,2021/08/08,0,176682,0
Barbados,8/9/21,4480,48,,,9,,1558.960368304387,,,,,52,BRB,2021/08/09,0,179524,2842
Barbados,8/10/21,4485,48,,,5,,1560.7002794297268,,,,,52,BRB,2021/08/10,0,179524,0
Barbados,8/11/21,4496,48,,,11,,1564.5280839054742,,,,,52,BRB,2021/08/11,0,181325,1801
Barbados,8/12/21,4509,48,,,13,,1569.0518528313573,,,,,52,BRB,2021/08/12,0,183493,2168
Barbados,8/13/21,4515,48,,,6,,1571.139746181765,,,,,52,BRB,2021/08/13,0,183493,0
Barbados,8/14/21,4525,48,,,10,,1574.6195684324446,,,,,52,BRB,2021/08/14,0,183493,0
Barbados,8/16/21,4548,48,,,23,,1582.6231596090072,,,,,52,BRB,2021/08/16,0,186771,3278
Barbados,8/17/21,4581,48,,,33,,1594.1065730362493,,,,,52,BRB,2021/08/17,0,186771,0
Barbados,8/18/21,4594,48,,,13,,1598.6303419621327,,,,,52,BRB,2021/08/18,0,188324,1553
Belarus,7/22/21,437664,3365,,,1069,,4631.697875434647,,,,,112,BLR,2021/07/22,10,1073282,0
Belarus,7/23/21,438767,3376,,,1103,,4643.370671818642,,,,,112,BLR,2021/07/23,11,1073282,0
Belarus,7/24/21,439828,3385,,,1061,,4654.59899182174,,,,,112,BLR,2021/07/24,9,1073282,0
Belarus,7/25/21,440708,3394,,,880,,4663.911830278599,,,,,112,BLR,2021/07/25,9,1073282,0
Belarus,7/26/21,441356,3403,,,648,,4670.769465869558,,,,,112,BLR,2021/07/26,9,1993857,920575
Belarus,7/27/21,441881,3413,,,525,,4676.325420630752,,,,,112,BLR,2021/07/27,10,1993857,0
Belarus,7/28/21,442831,3424,,,950,,4686.37905305577,,,,,112,BLR,2021/07/28,11,2194993,201136
Belarus,7/29/21,443864,3434,,,1033,,4697.311055471605,,,,,112,BLR,2021/07/29,10,2194993,0
Belarus,7/30/21,445048,3445,,,1184,,4709.841056304469,,,,,112,BLR,2021/07/30,11,2194993,0
Belarus,7/31/21,446040,3454,,,992,,4720.339165110382,,,,,112,BLR,2021/07/31,9,2194993,0
Belarus,8/1/21,446998,3464,,,958,,4730.477459703189,,,,,112,BLR,2021/08/01,10,2194993,0
Belarus,8/2/21,447754,3472,,,756,,4738.478034559309,,,,,112,BLR,2021/08/02,8,2194993,0
Belarus,8/3/21,448335,3483,,,581,,4744.62662449503,,,,,112,BLR,2021/08/03,11,2194993,0
Belarus,8/4/21,449302,3494,,,967,,4754.860164026601,,,,,112,BLR,2021/08/04,11,2194993,0
Belarus,8/5/21,450445,3503,,,1143,,4766.956271249543,,,,,112,BLR,2021/08/05,9,2380101,185108
Belarus,8/6/21,451740,3513,,,1295,,4780.660959660488,,,,,112,BLR,2021/08/06,10,2380101,0
Belarus,8/7/21,452953,3523,,,1213,,4793.497860851589,,,,,112,BLR,2021/08/07,10,2380101,0
Belarus,8/8/21,453932,3532,,,979,,4803.858393634844,,,,,112,BLR,2021/08/08,9,2380101,0
Belarus,8/9/21,454674,3541,,,742,,4811.710809697332,,,,,112,BLR,2021/08/09,9,2380101,0
Belarus,8/10/21,455281,3551,,,607,,4818.1345516783695,,,,,112,BLR,2021/08/10,10,2380101,0
Belarus,8/11/21,456247,3562,,,966,,4828.357508438966,,,,,112,BLR,2021/08/11,11,2541745,161644
Belarus,8/12/21,457422,3572,,,1175,,4840.792264333067,,,,,112,BLR,2021/08/12,10,2541745,0
Belarus,8/13/21,458847,3582,,,1425,,4855.872712970593,,,,,112,BLR,2021/08/13,10,2541745,0
Belarus,8/14/21,459998,3593,,,1151,,4868.053482361325,,,,,112,BLR,2021/08/14,11,2541745,0
Belarus,8/15/21,461303,3604,,,1305,,4881.863998482007,,,,,112,BLR,2021/08/15,11,2541745,0
Belarus,8/16/21,462197,3613,,,894,,4891.324995732498,,,,,112,BLR,2021/08/16,9,2541745,0
Belarus,8/17/21,462794,3625,,,597,,4897.6429100037985,,,,,112,BLR,2021/08/17,12,2541745,0
Belarus,8/18/21,463855,3637,,,1061,,4908.871230006896,,,,,112,BLR,2021/08/18,12,2684863,143118
Belgium,7/22/21,1112161,25217,,,3486,,9596.185067736498,,,,,56,BEL,2021/07/22,4,13307796,104470
Belgium,7/24/21,1113465,25220,,,1304,,9607.43651903566,,,,,56,BEL,2021/07/24,3,13471780,0
Belgium,7/26/21,1117697,25228,,,4232,,9643.951965276503,,,,,56,BEL,2021/07/26,8,13785545,313765
Belgium,7/27/21,1119030,25230,,,1333,,9655.453640569282,,,,,56,BEL,2021/07/27,2,13886253,100708
Belgium,7/28/21,1121089,25231,,,2059,,9673.219544116044,,,,,56,BEL,2021/07/28,1,14142374,256121
Belgium,7/29/21,1122951,25235,,,1862,,9689.285650188927,,,,,56,BEL,2021/07/29,4,14142374,0
Belgium,7/30/21,1124715,25241,,,1764,,9704.50617173166,,,,,56,BEL,2021/07/30,6,14302977,160603
Belgium,8/2/21,1129018,25247,,,4303,,9741.634235336183,,,,,56,BEL,2021/08/02,6,14541401,238424
Belgium,8/3/21,1130758,25251,,,1740,,9756.647674953165,,,,,56,BEL,2021/08/03,4,14678253,136852
Belgium,8/4/21,1132934,25258,,,2176,,9775.423102887964,,,,,56,BEL,2021/08/04,7,14765390,87137
Belgium,8/5/21,1134907,25264,,,1973,,9792.446962867449,,,,,56,BEL,2021/08/05,6,14874835,109445
Belgium,8/6/21,1136726,25268,,,1819,,9808.142047156696,,,,,56,BEL,2021/08/06,4,14987130,112295
Belgium,8/9/21,1141379,25274,,,4653,,9848.290055511761,,,,,56,BEL,2021/08/09,6,15263070,275940
Belgium,8/10/21,1143127,25279,,,1748,,9863.372522437327,,,,,56,BEL,2021/08/10,5,15263070,0
Belgium,8/11/21,1145736,25282,,,2609,,9885.884053449226,,,,,56,BEL,2021/08/11,3,15422315,159245
Belgium,8/12/21,1147855,25285,,,2119,,9904.167661810365,,,,,56,BEL,2021/08/12,3,15422315,0
Belgium,8/13/21,1149869,25287,,,2014,,9921.545286746343,,,,,56,BEL,2021/08/13,2,15495398,73083
Belgium,8/16/21,1154879,25299,,,5010,,9964.773638746961,,,,,56,BEL,2021/08/16,12,15602812,107414
Belgium,8/17/21,1156620,25299,,,1741,,9979.795706777515,,,,,56,BEL,2021/08/17,0,15636549,33737
Belgium,8/18/21,1159366,25305,,,2746,,10003.489330448912,,,,,56,BEL,2021/08/18,6,15688921,52372
Belize,7/22/21,13893,332,,,28,,3494.0307478729746,,,,,84,BLZ,2021/07/22,0,160283,1918
Belize,7/23/21,13917,332,,,24,,3500.066646379341,,,,,84,BLZ,2021/07/23,0,165306,5023
Belize,7/26/21,13983,333,,,66,,3516.6653672718494,,,,,84,BLZ,2021/07/26,1,168083,2777
Belize,7/28/21,14069,337,,,86,,3538.29400358633,,,,,84,BLZ,2021/07/28,4,168083,0
Belize,7/29/21,14114,337,,,45,,3549.611313285767,,,,,84,BLZ,2021/07/29,0,175735,7652
Belize,7/30/21,14163,337,,,49,,3561.934606069599,,,,,84,BLZ,2021/07/30,0,175735,0
Belize,8/3/21,14284,338,,,121,,3592.3655943725307,,,,,84,BLZ,2021/08/03,1,183581,0
Belize,8/4/21,14331,338,,,47,,3604.1858956141655,,,,,84,BLZ,2021/08/04,0,186813,3232
Belize,8/5/21,14382,338,,,51,,3617.0121799401945,,,,,84,BLZ,2021/08/05,0,186813,0
Belize,8/6/21,14438,339,,,56,,3631.0959431217166,,,,,84,BLZ,2021/08/06,1,186813,0
Belize,8/9/21,14499,340,,,61,,3646.4371851587316,,,,,84,BLZ,2021/08/09,1,194556,7743
Belize,8/10/21,14578,341,,,79,,3666.3053510755217,,,,,84,BLZ,2021/08/10,1,194556,0
Belize,8/11/21,14672,344,,,94,,3689.9459535587907,,,,,84,BLZ,2021/08/11,3,200520,5964
Belize,8/12/21,14738,344,,,66,,3706.544674451299,,,,,84,BLZ,2021/08/12,0,202797,2277
Belize,8/13/21,14847,344,,,109,,3733.9577135010477,,,,,84,BLZ,2021/08/13,0,202797,0
Belize,8/16/21,15010,344,,,163,,3774.951524190121,,,,,84,BLZ,2021/08/16,0,208490,5693
Belize,8/17/21,15108,347,,,98,,3799.5981097577846,,,,,84,BLZ,2021/08/17,3,208490,0
Belize,8/18/21,15182,347,,,74,,3818.2087968190813,,,,,84,BLZ,2021/08/18,0,212380,3890
Benin,7/22/21,8324,107,,,80,,68.66175080205734,,,,,204,BEN,2021/07/22,0,,
Benin,7/28/21,8394,108,,,70,,69.2391562028435,,,,,204,BEN,2021/07/28,1,,
Benin,8/4/21,8608,110,,,214,,71.00436699953264,,,,,204,BEN,2021/08/04,2,,
Benin,8/10/21,9065,113,,,457,,74.773999401808,,,,,204,BEN,2021/08/10,3,,
Benin,8/18/21,10183,119,,,1118,,83.99598851722128,,,,,204,BEN,2021/08/18,6,,
Bhutan,7/22/21,2458,2,,,2,,318.55388459484817,,,,,64,BTN,2021/07/22,0,487060,0
Bhutan,7/23/21,2470,2,,,12,,320.10907036178804,,,,,64,BTN,2021/07/23,0,487060,0
Bhutan,7/24/21,2482,2,,,12,,321.6642561287279,,,,,64,BTN,2021/07/24,0,487060,0
Bhutan,7/25/21,2486,2,,,4,,322.18265138437454,,,,,64,BTN,2021/07/25,0,488872,0
Bhutan,7/26/21,2489,2,,,3,,322.5714478261095,,,,,64,BTN,2021/07/26,0,488872,0
Bhutan,7/27/21,2500,2,,,11,,323.9970347791377,,,,,64,BTN,2021/07/27,0,488872,0
Bhutan,7/28/21,2501,2,,,1,,324.12663359304935,,,,,64,BTN,2021/07/28,0,963652,0
Bhutan,7/29/21,2506,2,,,5,,324.77462766260766,,,,,64,BTN,2021/07/29,0,963652,0
Bhutan,7/30/21,2508,2,,,2,,325.03382529043097,,,,,64,BTN,2021/07/30,0,963652,0
Bhutan,7/31/21,2515,2,,,7,,325.94101698781253,,,,,64,BTN,2021/07/31,0,963652,0
Bhutan,8/1/21,2518,2,,,3,,326.32981342954747,,,,,64,BTN,2021/08/01,0,963652,0
Bhutan,8/2/21,2524,2,,,6,,327.1074063130174,,,,,64,BTN,2021/08/02,0,963652,0
Bhutan,8/3/21,2532,2,,,8,,328.14419682431065,,,,,64,BTN,2021/08/03,0,963652,0
Bhutan,8/4/21,2540,2,,,8,,329.1809873356039,,,,,64,BTN,2021/08/04,0,1007951,0
Bhutan,8/5/21,2543,2,,,3,,329.56978377733884,,,,,64,BTN,2021/08/05,0,1007951,0
Bhutan,8/6/21,2544,2,,,1,,329.6993825912505,,,,,64,BTN,2021/08/06,0,1009677,0
Bhutan,8/9/21,2546,2,,,2,,329.95858021907384,,,,,64,BTN,2021/08/09,0,1009677,0
Bhutan,8/10/21,2550,2,,,4,,330.47697547472046,,,,,64,BTN,2021/08/10,0,1010129,0
Bhutan,8/11/21,2551,2,,,1,,330.6065742886321,,,,,64,BTN,2021/08/11,0,1018510,0
Bhutan,8/12/21,2553,3,,,2,,330.8657719164554,,,,,64,BTN,2021/08/12,1,1018510,0
Bhutan,8/13/21,2566,3,,,13,,332.55055649730696,,,,,64,BTN,2021/08/13,0,1018510,0
Bhutan,8/14/21,2570,3,,,4,,333.0689517529536,,,,,64,BTN,2021/08/14,0,1018510,0
Bhutan,8/15/21,2571,3,,,1,,333.1985505668652,,,,,64,BTN,2021/08/15,0,1018510,0
Bhutan,8/16/21,2577,3,,,6,,333.97614345033514,,,,,64,BTN,2021/08/16,0,1018510,0
Bhutan,8/18/21,2577,3,,,0,,333.97614345033514,,,,,64,BTN,2021/08/18,0,1035510,0
Bolivia,7/22/21,466318,17576,,,967,,3994.832874997569,,,,,68,BOL,2021/07/22,30,3887758,91742
Bolivia,7/23/21,467343,17613,,,1025,,4003.61380066819,,,,,68,BOL,2021/07/23,37,3984520,96762
Bolivia,7/24/21,467975,17637,,,632,,4009.0279909353435,,,,,68,BOL,2021/07/24,24,4014690,30170
Bolivia,7/25/21,468423,17651,,,448,,4012.865897960161,,,,,68,BOL,2021/07/25,14,4014690,0
Bolivia,7/27/21,470024,17716,,,1601,,4026.581275519833,,,,,68,BOL,2021/07/27,65,4260287,108731
Bolivia,7/28/21,470929,17754,,,905,,4034.3341903802348,,,,,68,BOL,2021/07/28,38,4260287,0
Bolivia,7/29/21,471958,17784,,,1029,,4043.1493830778627,,,,,68,BOL,2021/07/29,30,4426954,166667
Bolivia,7/31/21,473506,17821,,,1548,,4056.410722529688,,,,,68,BOL,2021/07/31,37,4487894,60940
Bolivia,8/1/21,473899,17839,,,393,,4059.7774579331553,,,,,68,BOL,2021/08/01,18,4526177,38283
Bolivia,8/2/21,474538,17859,,,639,,4065.2516154975715,,,,,68,BOL,2021/08/02,20,4526177,0
Bolivia,8/3/21,475265,17882,,,727,,4071.4796476561482,,,,,68,BOL,2021/08/03,23,4630979,104802
Bolivia,8/4/21,476097,17910,,,832,,4078.607189273667,,,,,68,BOL,2021/08/04,28,4670571,39592
Bolivia,8/5/21,476795,17935,,,698,,4084.5867854864405,,,,,68,BOL,2021/08/05,25,4710183,39612
Bolivia,8/7/21,477262,17959,,,467,,4088.587460889543,,,,,68,BOL,2021/08/07,24,4714133,3950
Bolivia,8/8/21,477696,17971,,,434,,4092.305433319835,,,,,68,BOL,2021/08/08,12,4735491,21358
Bolivia,8/9/21,478671,18004,,,975,,4100.658021152864,,,,,68,BOL,2021/08/09,33,4779544,44053
Bolivia,8/11/21,480229,18109,,,1558,,4114.005028172208,,,,,68,BOL,2021/08/11,105,4879099,99555
Bolivia,8/13/21,481631,18152,,,1402,,4126.015621138266,,,,,68,BOL,2021/08/13,43,5004937,125838
Bolivia,8/15/21,482428,18185,,,797,,4132.843326269472,,,,,68,BOL,2021/08/15,33,5036033,31096
Bolivia,8/17/21,483731,18222,,,1303,,4144.0058103170995,,,,,68,BOL,2021/08/17,37,5154253,118220
Bolivia,8/18/21,484446,18236,,,715,,4150.131041394654,,,,,68,BOL,2021/08/18,14,5215804,61551
Bosnia and Herzegovina,7/22/21,205384,9673,,,39,,6260.151822032026,,,,,70,BIH,2021/07/22,2,470218,0
Bosnia and Herzegovina,7/23/21,205420,9675,,,36,,6261.24911035825,,,,,70,BIH,2021/07/23,2,470218,0
