Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Antigua and Barbuda,10/5/21,3518,85,,,15,,3592.4352585573074,,,,,28,ATG,2021/10/05,0,96160,96160
Antigua and Barbuda,10/6/21,3581,87,,,63,,3656.7682378890613,,,,,28,ATG,2021/10/06,2,0,
Antigua and Barbuda,10/6/21,3581,87,,,63,,3656.7682378890613,,,,,28,ATG,2021/10/06,2,97384,97384
Antigua and Barbuda,10/7/21,3663,88,,,82,,3740.5032268605505,,,,,28,ATG,2021/10/07,1,0,
Antigua and Barbuda,10/7/21,3663,88,,,82,,3740.5032268605505,,,,,28,ATG,2021/10/07,1,97831,97831
Antigua and Barbuda,10/8/21,3678,91,,,15,,3755.8206028919208,,,,,28,ATG,2021/10/08,3,0,
Antigua and Barbuda,10/8/21,3678,91,,,15,,3755.8206028919208,,,,,28,ATG,2021/10/08,3,97831,97831
Antigua and Barbuda,10/9/21,3738,91,,,60,,3817.0901070174004,,,,,28,ATG,2021/10/09,0,0,
Antigua and Barbuda,10/9/21,3738,91,,,60,,3817.0901070174004,,,,,28,ATG,2021/10/09,0,97831,97831
Antigua and Barbuda,10/10/21,3750,93,,,12,,3829.3440078424965,,,,,28,ATG,2021/10/10,2,0,
Antigua and Barbuda,10/10/21,3750,93,,,12,,3829.3440078424965,,,,,28,ATG,2021/10/10,2,97831,97831
Antigua and Barbuda,10/12/21,3772,93,,,22,,3851.809492688506,,,,,28,ATG,2021/10/12,0,0,
Antigua and Barbuda,10/12/21,3772,93,,,22,,3851.809492688506,,,,,28,ATG,2021/10/12,0,98840,98840
Antigua and Barbuda,10/13/21,3817,93,,,45,,3897.761620782616,,,,,28,ATG,2021/10/13,0,0,
Antigua and Barbuda,10/13/21,3817,93,,,45,,3897.761620782616,,,,,28,ATG,2021/10/13,0,98840,98840
Antigua and Barbuda,10/14/21,3830,93,,,13,,3911.036680009803,,,,,28,ATG,2021/10/14,0,0,
Antigua and Barbuda,10/14/21,3830,93,,,13,,3911.036680009803,,,,,28,ATG,2021/10/14,0,99846,99846
Antigua and Barbuda,10/15/21,3858,93,,,28,,3939.6291152683602,,,,,28,ATG,2021/10/15,0,0,
Antigua and Barbuda,10/15/21,3858,93,,,28,,3939.6291152683602,,,,,28,ATG,2021/10/15,0,99846,99846
Antigua and Barbuda,10/16/21,3888,95,,,30,,3970.2638673311003,,,,,28,ATG,2021/10/16,2,0,
Antigua and Barbuda,10/16/21,3888,95,,,30,,3970.2638673311003,,,,,28,ATG,2021/10/16,2,99846,99846
Antigua and Barbuda,10/18/21,3918,95,,,30,,4000.8986193938404,,,,,28,ATG,2021/10/18,0,0,
Antigua and Barbuda,10/18/21,3918,95,,,30,,4000.8986193938404,,,,,28,ATG,2021/10/18,0,101390,101390
Antigua and Barbuda,10/20/21,3939,97,,,21,,4022.342945837758,,,,,28,ATG,2021/10/20,2,0,
Antigua and Barbuda,10/20/21,3939,97,,,21,,4022.342945837758,,,,,28,ATG,2021/10/20,2,102834,102834
Antigua and Barbuda,10/21/21,3984,97,,,45,,4068.2950739318685,,,,,28,ATG,2021/10/21,0,0,
Antigua and Barbuda,10/21/21,3984,97,,,45,,4068.2950739318685,,,,,28,ATG,2021/10/21,0,102834,102834
Antigua and Barbuda,10/22/21,3994,97,,,10,,4078.5066579527816,,,,,28,ATG,2021/10/22,0,0,
Antigua and Barbuda,10/22/21,3994,97,,,10,,4078.5066579527816,,,,,28,ATG,2021/10/22,0,102834,102834
Antigua and Barbuda,10/23/21,4019,99,,,25,,4104.035618005065,,,,,28,ATG,2021/10/23,2,0,
Antigua and Barbuda,10/23/21,4019,99,,,25,,4104.035618005065,,,,,28,ATG,2021/10/23,2,102834,102834
Antigua and Barbuda,10/25/21,4031,99,,,12,,4116.289518830161,,,,,28,ATG,2021/10/25,0,0,
Antigua and Barbuda,10/25/21,4031,99,,,12,,4116.289518830161,,,,,28,ATG,2021/10/25,0,104500,104500
Antigua and Barbuda,10/27/21,4036,102,,,5,,4121.395310840618,,,,,28,ATG,2021/10/27,3,0,
Antigua and Barbuda,10/27/21,4036,102,,,5,,4121.395310840618,,,,,28,ATG,2021/10/27,3,104500,104500
Antigua and Barbuda,10/28/21,4040,102,,,4,,4125.479944448983,,,,,28,ATG,2021/10/28,0,0,
Antigua and Barbuda,10/28/21,4040,102,,,4,,4125.479944448983,,,,,28,ATG,2021/10/28,0,104500,104500
Antigua and Barbuda,10/30/21,4058,102,,,18,,4143.860795686627,,,,,28,ATG,2021/10/30,0,0,
Antigua and Barbuda,10/30/21,4058,102,,,18,,4143.860795686627,,,,,28,ATG,2021/10/30,0,104500,104500
Antigua and Barbuda,11/1/21,4062,102,,,4,,4147.945429294992,,,,,28,ATG,2021/11/01,0,,
Argentina,10/5/21,5261935,115323,,,1216,,11642.536867991008,,,,,32,ARG,2021/10/05,40,0,
Argentina,10/5/21,5261935,115323,,,1216,,11642.536867991008,,,,,32,ARG,2021/10/05,40,53133905,53133905
Argentina,10/6/21,5263219,115379,,,1284,,11645.37784138549,,,,,32,ARG,2021/10/06,56,0,
Argentina,10/6/21,5263219,115379,,,1284,,11645.37784138549,,,,,32,ARG,2021/10/06,56,53386738,53386738
Argentina,10/7/21,5264305,115416,,,1086,,11647.780720751853,,,,,32,ARG,2021/10/07,37,0,
Argentina,10/7/21,5264305,115416,,,1086,,11647.780720751853,,,,,32,ARG,2021/10/07,37,53660061,53660061
Argentina,10/8/21,5265058,115444,,,753,,11649.446805616375,,,,,32,ARG,2021/10/08,28,0,
Argentina,10/8/21,5265058,115444,,,753,,11649.446805616375,,,,,32,ARG,2021/10/08,28,53820006,53820006
Argentina,10/9/21,5265528,115458,,,470,,11650.486725784136,,,,,32,ARG,2021/10/09,14,0,
Argentina,10/9/21,5265528,115458,,,470,,11650.486725784136,,,,,32,ARG,2021/10/09,14,53949420,53949420
Argentina,10/10/21,5265859,115473,,,331,,11651.219095093775,,,,,32,ARG,2021/10/10,15,0,
Argentina,10/10/21,5265859,115473,,,331,,11651.219095093775,,,,,32,ARG,2021/10/10,15,54036772,54036772
Argentina,10/11/21,5266275,115491,,,416,,11652.139535072049,,,,,32,ARG,2021/10/11,18,0,
Argentina,10/11/21,5266275,115491,,,416,,11652.139535072049,,,,,32,ARG,2021/10/11,18,54115894,54115894
Argentina,10/12/21,5267339,115547,,,1064,,11654.493737324176,,,,,32,ARG,2021/10/12,56,0,
Argentina,10/12/21,5267339,115547,,,1064,,11654.493737324176,,,,,32,ARG,2021/10/12,56,54353322,54353322
Argentina,10/13/21,5268653,115582,,,1314,,11657.401088601708,,,,,32,ARG,2021/10/13,35,0,
Argentina,10/13/21,5268653,115582,,,1314,,11657.401088601708,,,,,32,ARG,2021/10/13,35,54714920,54714920
Argentina,10/14/21,5270003,115633,,,1350,,11660.388093338897,,,,,32,ARG,2021/10/14,51,0,
Argentina,10/14/21,5270003,115633,,,1350,,11660.388093338897,,,,,32,ARG,2021/10/14,51,55103707,55103707
Argentina,10/15/21,5271361,115660,,,1358,,11663.392798844901,,,,,32,ARG,2021/10/15,27,0,
Argentina,10/15/21,5271361,115660,,,1358,,11663.392798844901,,,,,32,ARG,2021/10/15,27,55498940,55498940
Argentina,10/16/21,5272151,115663,,,790,,11665.140749765184,,,,,32,ARG,2021/10/16,3,0,
Argentina,10/16/21,5272151,115663,,,790,,11665.140749765184,,,,,32,ARG,2021/10/16,3,55605668,55605668
Argentina,10/17/21,5272551,115666,,,400,,11666.025788205832,,,,,32,ARG,2021/10/17,3,0,
Argentina,10/17/21,5272551,115666,,,400,,11666.025788205832,,,,,32,ARG,2021/10/17,3,55605668,55605668
Argentina,10/18/21,5273463,115704,,,912,,11668.043675850511,,,,,32,ARG,2021/10/18,38,0,
Argentina,10/18/21,5273463,115704,,,912,,11668.043675850511,,,,,32,ARG,2021/10/18,38,56217372,56217372
Argentina,10/19/21,5274766,115737,,,1303,,11670.926688570926,,,,,32,ARG,2021/10/19,33,0,
Argentina,10/19/21,5274766,115737,,,1303,,11670.926688570926,,,,,32,ARG,2021/10/19,33,56339877,56339877
Argentina,10/20/21,5275984,115770,,,1218,,11673.621630622702,,,,,32,ARG,2021/10/20,33,0,
Argentina,10/20/21,5275984,115770,,,1218,,11673.621630622702,,,,,32,ARG,2021/10/20,33,56931534,56931534
Argentina,10/21/21,5277525,115796,,,1541,,11677.031241215302,,,,,32,ARG,2021/10/21,26,0,
Argentina,10/21/21,5277525,115796,,,1541,,11677.031241215302,,,,,32,ARG,2021/10/21,26,57329844,57329844
Argentina,10/22/21,5278910,115819,,,1385,,11680.095686816048,,,,,32,ARG,2021/10/22,23,0,
Argentina,10/22/21,5278910,115819,,,1385,,11680.095686816048,,,,,32,ARG,2021/10/22,23,57747212,57747212
Argentina,10/23/21,5279818,115823,,,908,,11682.104724076322,,,,,32,ARG,2021/10/23,4,0,
Argentina,10/23/21,5279818,115823,,,908,,11682.104724076322,,,,,32,ARG,2021/10/23,4,58049997,58049997
Argentina,10/24/21,5280358,115826,,,540,,11683.299525971199,,,,,32,ARG,2021/10/24,3,0,
Argentina,10/24/21,5280358,115826,,,540,,11683.299525971199,,,,,32,ARG,2021/10/24,3,58128269,58128269
Argentina,10/25/21,5281585,115851,,,1227,,11686.01438138789,,,,,32,ARG,2021/10/25,25,0,
Argentina,10/25/21,5281585,115851,,,1227,,11686.01438138789,,,,,32,ARG,2021/10/25,25,58553162,58553162
Argentina,10/26/21,5283000,115866,,,1415,,11689.145204871686,,,,,32,ARG,2021/10/26,15,0,
Argentina,10/26/21,5283000,115866,,,1415,,11689.145204871686,,,,,32,ARG,2021/10/26,15,58885357,58885357
Argentina,10/27/21,5284485,115889,,,1485,,11692.430910082594,,,,,32,ARG,2021/10/27,23,0,
Argentina,10/27/21,5284485,115889,,,1485,,11692.430910082594,,,,,32,ARG,2021/10/27,23,59221612,59221612
Argentina,10/28/21,5286074,115916,,,1589,,11695.946725288073,,,,,32,ARG,2021/10/28,27,0,
Argentina,10/28/21,5286074,115916,,,1589,,11695.946725288073,,,,,32,ARG,2021/10/28,27,59318937,59318937
Argentina,10/29/21,5287447,115935,,,1373,,11698.9846197356,,,,,32,ARG,2021/10/29,19,0,
Argentina,10/29/21,5287447,115935,,,1373,,11698.9846197356,,,,,32,ARG,2021/10/29,19,59318937,59318937
Argentina,10/30/21,5288259,115942,,,812,,11700.781247770117,,,,,32,ARG,2021/10/30,7,0,
Argentina,10/30/21,5288259,115942,,,812,,11700.781247770117,,,,,32,ARG,2021/10/30,7,59318937,59318937
Argentina,10/31/21,5288807,115950,,,548,,11701.993750433807,,,,,32,ARG,2021/10/31,8,0,
Argentina,10/31/21,5288807,115950,,,548,,11701.993750433807,,,,,32,ARG,2021/10/31,8,59318937,59318937
Argentina,11/1/21,5289945,115989,,,1138,,11704.511684797453,,,,,32,ARG,2021/11/01,39,,
Armenia,10/5/21,266208,5419,,,891,,8983.698216205672,,,,,51,ARM,2021/10/05,22,0,0
Armenia,10/5/21,266208,5419,,,891,,8983.698216205672,,,,,51,ARM,2021/10/05,22,408535,0
Armenia,10/6/21,267363,5440,,,1155,,9022.67590072198,,,,,51,ARM,2021/10/06,21,0,0
Armenia,10/6/21,267363,5440,,,1155,,9022.67590072198,,,,,51,ARM,2021/10/06,21,408535,0
Armenia,10/7/21,268672,5466,,,1309,,9066.850609840465,,,,,51,ARM,2021/10/07,26,0,0
Armenia,10/7/21,268672,5466,,,1309,,9066.850609840465,,,,,51,ARM,2021/10/07,26,511468,0
Armenia,10/8/21,269874,5499,,,1202,,9107.414399267827,,,,,51,ARM,2021/10/08,33,0,0
Armenia,10/8/21,269874,5499,,,1202,,9107.414399267827,,,,,51,ARM,2021/10/08,33,511468,0
Armenia,10/9/21,271205,5529,,,1331,,9152.331540472336,,,,,51,ARM,2021/10/09,30,0,0
Armenia,10/9/21,271205,5529,,,1331,,9152.331540472336,,,,,51,ARM,2021/10/09,30,511468,0
Armenia,10/10/21,272356,5549,,,1151,,9191.17423733664,,,,,51,ARM,2021/10/10,20,0,0
Armenia,10/10/21,272356,5549,,,1151,,9191.17423733664,,,,,51,ARM,2021/10/10,20,511468,0
Armenia,10/11/21,272957,5575,,,601,,9211.45613205032,,,,,51,ARM,2021/10/11,26,0,0
Armenia,10/11/21,272957,5575,,,601,,9211.45613205032,,,,,51,ARM,2021/10/11,26,514241,0
Armenia,10/12/21,273860,5618,,,903,,9241.929594490344,,,,,51,ARM,2021/10/12,43,0,0
Armenia,10/12/21,273860,5618,,,903,,9241.929594490344,,,,,51,ARM,2021/10/12,43,514241,0
Armenia,10/13/21,275077,5646,,,1217,,9282.999587612723,,,,,51,ARM,2021/10/13,28,0,0
Armenia,10/13/21,275077,5646,,,1217,,9282.999587612723,,,,,51,ARM,2021/10/13,28,514241,0
Armenia,10/14/21,276666,5675,,,1589,,9336.623432371523,,,,,51,ARM,2021/10/14,29,0,0
Armenia,10/14/21,276666,5675,,,1589,,9336.623432371523,,,,,51,ARM,2021/10/14,29,514241,0
Armenia,10/15/21,278431,5713,,,1765,,9396.186733818524,,,,,51,ARM,2021/10/15,38,0,0
Armenia,10/15/21,278431,5713,,,1765,,9396.186733818524,,,,,51,ARM,2021/10/15,38,546554,0
Armenia,10/16/21,280294,5754,,,1863,,9459.057232739635,,,,,51,ARM,2021/10/16,41,0,0
Armenia,10/16/21,280294,5754,,,1863,,9459.057232739635,,,,,51,ARM,2021/10/16,41,546554,0
Armenia,10/17/21,281991,5778,,,1697,,9516.325744102558,,,,,51,ARM,2021/10/17,24,0,0
Armenia,10/17/21,281991,5778,,,1697,,9516.325744102558,,,,,51,ARM,2021/10/17,24,546554,0
Armenia,10/18/21,283183,5805,,,1192,,9556.55206439991,,,,,51,ARM,2021/10/18,27,0,0
Armenia,10/18/21,283183,5805,,,1192,,9556.55206439991,,,,,51,ARM,2021/10/18,27,546554,0
Armenia,10/19/21,284237,5842,,,1054,,9592.121310703104,,,,,51,ARM,2021/10/19,37,0,0
Armenia,10/19/21,284237,5842,,,1054,,9592.121310703104,,,,,51,ARM,2021/10/19,37,546554,0
Armenia,10/20/21,286303,5870,,,2066,,9661.842432963445,,,,,51,ARM,2021/10/20,28,0,0
Armenia,10/20/21,286303,5870,,,2066,,9661.842432963445,,,,,51,ARM,2021/10/20,28,546554,0
Armenia,10/21/21,288906,5902,,,2603,,9749.685647505394,,,,,51,ARM,2021/10/21,32,0,0
Armenia,10/21/21,288906,5902,,,2603,,9749.685647505394,,,,,51,ARM,2021/10/21,32,620698,0
Armenia,10/22/21,291052,5944,,,2146,,9822.106522805827,,,,,51,ARM,2021/10/22,42,0,0
Armenia,10/22/21,291052,5944,,,2146,,9822.106522805827,,,,,51,ARM,2021/10/22,42,620698,0
Armenia,10/23/21,293014,5975,,,1962,,9888.31796611405,,,,,51,ARM,2021/10/23,31,0,0
Armenia,10/23/21,293014,5975,,,1962,,9888.31796611405,,,,,51,ARM,2021/10/23,31,620698,0
Armenia,10/24/21,295368,6013,,,2354,,9967.758199318718,,,,,51,ARM,2021/10/24,38,0,0
Armenia,10/24/21,295368,6013,,,2354,,9967.758199318718,,,,,51,ARM,2021/10/24,38,677032,0
Armenia,10/25/21,296552,6055,,,1184,,10007.714544312059,,,,,51,ARM,2021/10/25,42,0,0
Armenia,10/25/21,296552,6055,,,1184,,10007.714544312059,,,,,51,ARM,2021/10/25,42,677032,0
Armenia,10/26/21,298069,6112,,,1517,,10058.908611334778,,,,,51,ARM,2021/10/26,57,0,0
Armenia,10/26/21,298069,6112,,,1517,,10058.908611334778,,,,,51,ARM,2021/10/26,57,677032,0
Armenia,10/27/21,300143,6151,,,2074,,10128.89970889913,,,,,51,ARM,2021/10/27,39,0,0
Armenia,10/27/21,300143,6151,,,2074,,10128.89970889913,,,,,51,ARM,2021/10/27,39,677032,0
Armenia,10/28/21,302450,6189,,,2307,,10206.753837192742,,,,,51,ARM,2021/10/28,38,0,0
Armenia,10/28/21,302450,6189,,,2307,,10206.753837192742,,,,,51,ARM,2021/10/28,38,677032,0
Armenia,10/29/21,304546,6232,,,2096,,10277.487366843117,,,,,51,ARM,2021/10/29,43,0,0
Armenia,10/29/21,304546,6232,,,2096,,10277.487366843117,,,,,51,ARM,2021/10/29,43,677032,0
Armenia,10/30/21,306739,6284,,,2193,,10351.494347054604,,,,,51,ARM,2021/10/30,52,0,0
Armenia,10/30/21,306739,6284,,,2193,,10351.494347054604,,,,,51,ARM,2021/10/30,52,677032,0
Armenia,10/31/21,308326,6328,,,1587,,10405.0506979874,,,,,51,ARM,2021/10/31,44,0,0
Armenia,10/31/21,308326,6328,,,1587,,10405.0506979874,,,,,51,ARM,2021/10/31,44,677032,0
Armenia,11/1/21,309397,6379,,,1071,,10441.193641811615,,,,,51,ARM,2021/11/01,51,,
Australia,10/5/21,117826,1379,,,2026,,462.79414132923796,,,,,36,AUS,2021/10/05,22,0,
Australia,10/5/21,117826,1379,,,2026,,462.79414132923796,,,,,36,AUS,2021/10/05,22,29305871,29305871
Australia,10/6/21,120042,1389,,,2216,,471.4980930647258,,,,,36,AUS,2021/10/06,10,0,
Australia,10/6/21,120042,1389,,,2216,,471.4980930647258,,,,,36,AUS,2021/10/06,10,29642430,29642430
Australia,10/7/21,122566,1405,,,2524,,481.4117998248212,,,,,36,AUS,2021/10/07,16,0,
Australia,10/7/21,122566,1405,,,2524,,481.4117998248212,,,,,36,AUS,2021/10/07,16,29973051,29973051
Australia,10/8/21,125081,1421,,,2515,,491.29015660043126,,,,,36,AUS,2021/10/08,16,0,
Australia,10/8/21,125081,1421,,,2515,,491.29015660043126,,,,,36,AUS,2021/10/08,16,30304350,30304350
Australia,10/9/21,127471,1432,,,2390,,500.6775413693013,,,,,36,AUS,2021/10/09,11,0,
Australia,10/9/21,127471,1432,,,2390,,500.6775413693013,,,,,36,AUS,2021/10/09,11,30540757,30540757
Australia,10/10/21,129567,1448,,,2096,,508.9101599783187,,,,,36,AUS,2021/10/10,16,0,
Australia,10/10/21,129567,1448,,,2096,,508.9101599783187,,,,,36,AUS,2021/10/10,16,30706847,30706847
Australia,10/11/21,131415,1461,,,1848,,516.1686901259637,,,,,36,AUS,2021/10/11,13,0,
Australia,10/11/21,131415,1461,,,1848,,516.1686901259637,,,,,36,AUS,2021/10/11,13,31020482,31020482
Australia,10/12/21,133444,1478,,,2029,,524.1381477393685,,,,,36,AUS,2021/10/12,17,0,
Australia,10/12/21,133444,1478,,,2029,,524.1381477393685,,,,,36,AUS,2021/10/12,17,31358609,31358609
Australia,10/13/21,136188,1496,,,2744,,534.9159652313264,,,,,36,AUS,2021/10/13,18,0,
Australia,10/13/21,136188,1496,,,2744,,534.9159652313264,,,,,36,AUS,2021/10/13,18,31679382,31679382
Australia,10/14/21,138720,1507,,,2532,,544.8610941998531,,,,,36,AUS,2021/10/14,11,0,
Australia,10/14/21,138720,1507,,,2532,,544.8610941998531,,,,,36,AUS,2021/10/14,11,31994741,31994741
Australia,10/15/21,141031,1515,,,2311,,553.9381846604634,,,,,36,AUS,2021/10/15,8,0,
Australia,10/15/21,141031,1515,,,2311,,553.9381846604634,,,,,36,AUS,2021/10/15,8,32296435,32296435
Australia,10/16/21,143204,1532,,,2173,,562.4732420256327,,,,,36,AUS,2021/10/16,17,0,
Australia,10/16/21,143204,1532,,,2173,,562.4732420256327,,,,,36,AUS,2021/10/16,17,32494119,32494119
Australia,10/17/21,145263,1543,,,2059,,570.560532920655,,,,,36,AUS,2021/10/17,11,0,
Australia,10/17/21,145263,1543,,,2059,,570.560532920655,,,,,36,AUS,2021/10/17,11,32653925,32653925
Australia,10/18/21,147301,1558,,,2038,,578.565340518545,,,,,36,AUS,2021/10/18,15,0,
Australia,10/18/21,147301,1558,,,2038,,578.565340518545,,,,,36,AUS,2021/10/18,15,32934298,32934298
Australia,10/19/21,149398,1577,,,2097,,586.8018869036163,,,,,36,AUS,2021/10/19,19,0,
Australia,10/19/21,149398,1577,,,2097,,586.8018869036163,,,,,36,AUS,2021/10/19,19,33212170,33212170
Australia,10/20/21,151942,1590,,,2544,,596.7941491847901,,,,,36,AUS,2021/10/20,13,0,
Australia,10/20/21,151942,1590,,,2544,,596.7941491847901,,,,,36,AUS,2021/10/20,13,33489485,33489485
Australia,10/21/21,154489,1611,,,2547,,606.7981947941256,,,,,36,AUS,2021/10/21,21,0,
Australia,10/21/21,154489,1611,,,2547,,606.7981947941256,,,,,36,AUS,2021/10/21,21,33770321,33770321
Australia,10/22/21,156372,1622,,,1883,,614.194197103658,,,,,36,AUS,2021/10/22,11,0,
Australia,10/22/21,156372,1622,,,1883,,614.194197103658,,,,,36,AUS,2021/10/22,11,34044182,34044182
Australia,10/23/21,158546,1637,,,2174,,622.7331822448812,,,,,36,AUS,2021/10/23,15,0,
Australia,10/23/21,158546,1637,,,2174,,622.7331822448812,,,,,36,AUS,2021/10/23,15,34238479,34238479
Australia,10/24/21,160230,1648,,,1684,,629.3475571196833,,,,,36,AUS,2021/10/24,11,0,
Australia,10/24/21,160230,1648,,,1684,,629.3475571196833,,,,,36,AUS,2021/10/24,11,34364950,34364950
Australia,10/25/21,162016,1653,,,1786,,636.3625651519853,,,,,36,AUS,2021/10/25,5,0,
Australia,10/25/21,162016,1653,,,1786,,636.3625651519853,,,,,36,AUS,2021/10/25,5,34600572,34600572
Australia,10/26/21,163866,1669,,,1850,,643.6289508517382,,,,,36,AUS,2021/10/26,16,0,
Australia,10/26/21,163866,1669,,,1850,,643.6289508517382,,,,,36,AUS,2021/10/26,16,34828566,34828566
Australia,10/27/21,165904,1696,,,2038,,651.6337584496282,,,,,36,AUS,2021/10/27,27,0,
Australia,10/27/21,165904,1696,,,2038,,651.6337584496282,,,,,36,AUS,2021/10/27,27,35049655,35049655
Australia,10/28/21,167790,1708,,,1886,,659.0415440873223,,,,,36,AUS,2021/10/28,12,0,
Australia,10/28/21,167790,1708,,,1886,,659.0415440873223,,,,,36,AUS,2021/10/28,12,35049655,35049655
Australia,10/29/21,169379,1722,,,1589,,665.282780237002,,,,,36,AUS,2021/10/29,14,0,
Australia,10/29/21,169379,1722,,,1589,,665.282780237002,,,,,36,AUS,2021/10/29,14,35049655,35049655
Australia,10/30/21,170564,1735,,,1185,,669.9371948608978,,,,,36,AUS,2021/10/30,13,0,
Australia,10/30/21,170564,1735,,,1185,,669.9371948608978,,,,,36,AUS,2021/10/30,13,35049655,35049655
Australia,10/31/21,172030,1743,,,1466,,675.6953145559453,,,,,36,AUS,2021/10/31,8,0,
Australia,10/31/21,172030,1743,,,1466,,675.6953145559453,,,,,36,AUS,2021/10/31,8,35049655,35049655
Australia,11/1/21,173165,1756,,,1135,,680.153340377145,,,,,36,AUS,2021/11/01,13,,
Austria,10/5/21,751139,11049,,,910,,8340.058180849173,,,,,40,AUT,2021/10/05,15,0,
Austria,10/5/21,751139,11049,,,910,,8340.058180849173,,,,,40,AUT,2021/10/05,15,10895077,10895077
Austria,10/6/21,753832,11061,,,2693,,8369.959140166993,,,,,40,AUT,2021/10/06,12,0,
Austria,10/6/21,753832,11061,,,2693,,8369.959140166993,,,,,40,AUT,2021/10/06,12,10909230,10909230
Austria,10/7/21,755797,11072,,,1965,,8391.776958607212,,,,,40,AUT,2021/10/07,11,0,
Austria,10/7/21,755797,11072,,,1965,,8391.776958607212,,,,,40,AUT,2021/10/07,11,10921748,10921748
Austria,10/8/21,757675,11084,,,1878,,8412.628797299698,,,,,40,AUT,2021/10/08,12,0,
Austria,10/8/21,757675,11084,,,1878,,8412.628797299698,,,,,40,AUT,2021/10/08,12,10940556,10940556
Austria,10/9/21,759543,11090,,,1868,,8433.369603837271,,,,,40,AUT,2021/10/09,6,0,
Austria,10/9/21,759543,11090,,,1868,,8433.369603837271,,,,,40,AUT,2021/10/09,6,10948111,10948111
Austria,10/10/21,761218,11096,,,1675,,8451.967489785042,,,,,40,AUT,2021/10/10,6,0,
Austria,10/10/21,761218,11096,,,1675,,8451.967489785042,,,,,40,AUT,2021/10/10,6,10950038,10950038
Austria,10/11/21,762538,11106,,,1320,,8466.623734233433,,,,,40,AUT,2021/10/11,10,0,
Austria,10/11/21,762538,11106,,,1320,,8466.623734233433,,,,,40,AUT,2021/10/11,10,10957619,10957619
Austria,10/12/21,763928,11120,,,1390,,8482.057203766211,,,,,40,AUT,2021/10/12,14,0,
Austria,10/12/21,763928,11120,,,1390,,8482.057203766211,,,,,40,AUT,2021/10/12,14,10969131,10969131
Austria,10/13/21,766542,11135,,,2614,,8511.081009060224,,,,,40,AUT,2021/10/13,15,0,
Austria,10/13/21,766542,11135,,,2614,,8511.081009060224,,,,,40,AUT,2021/10/13,15,10982143,10982143
Austria,10/14/21,768711,11143,,,2169,,8535.163883460651,,,,,40,AUT,2021/10/14,8,0,
Austria,10/14/21,768711,11143,,,2169,,8535.163883460651,,,,,40,AUT,2021/10/14,8,10994278,10994278
Austria,10/15/21,771143,11151,,,2432,,8562.166903535264,,,,,40,AUT,2021/10/15,8,0,
Austria,10/15/21,771143,11151,,,2432,,8562.166903535264,,,,,40,AUT,2021/10/15,8,11009517,11009517
Austria,10/16/21,773540,11161,,,2397,,8588.781311067685,,,,,40,AUT,2021/10/16,10,0,
Austria,10/16/21,773540,11161,,,2397,,8588.781311067685,,,,,40,AUT,2021/10/16,10,11207136,11207136
Austria,10/17/21,775782,11167,,,2242,,8613.67472019897,,,,,40,AUT,2021/10/17,6,0,
Austria,10/17/21,775782,11167,,,2242,,8613.67472019897,,,,,40,AUT,2021/10/17,6,11218245,11218245
Austria,10/18/21,777679,11180,,,1897,,8634.737519985787,,,,,40,AUT,2021/10/18,13,0,
Austria,10/18/21,777679,11180,,,1897,,8634.737519985787,,,,,40,AUT,2021/10/18,13,11238391,11238391
Austria,10/19/21,780269,11196,,,2590,,8663.494848108012,,,,,40,AUT,2021/10/19,16,0,
Austria,10/19/21,780269,11196,,,2590,,8663.494848108012,,,,,40,AUT,2021/10/19,16,11261939,11261939
Austria,10/20/21,783996,11209,,,3727,,8704.876532243738,,,,,40,AUT,2021/10/20,13,0,
Austria,10/20/21,783996,11209,,,3727,,8704.876532243738,,,,,40,AUT,2021/10/20,13,11261939,11261939
Austria,10/21/21,787644,11220,,,3648,,8745.381062355658,,,,,40,AUT,2021/10/21,11,0,
Austria,10/21/21,787644,11220,,,3648,,8745.381062355658,,,,,40,AUT,2021/10/21,11,11323083,11323083
Austria,10/22/21,791226,11233,,,3582,,8785.152780245158,,,,,40,AUT,2021/10/22,13,0,
Austria,10/22/21,791226,11233,,,3582,,8785.152780245158,,,,,40,AUT,2021/10/22,13,11323083,11323083
Austria,10/23/21,794982,11245,,,3756,,8826.85645763013,,,,,40,AUT,2021/10/23,12,0,
Austria,10/23/21,794982,11245,,,3756,,8826.85645763013,,,,,40,AUT,2021/10/23,12,11374640,11374640
Austria,10/24/21,798606,11251,,,3624,,8867.094510570261,,,,,40,AUT,2021/10/24,6,0,
Austria,10/24/21,798606,11251,,,3624,,8867.094510570261,,,,,40,AUT,2021/10/24,6,11378315,11378315
Austria,10/25/21,801456,11261,,,2850,,8898.738674720198,,,,,40,AUT,2021/10/25,10,0,
Austria,10/25/21,801456,11261,,,2850,,8898.738674720198,,,,,40,AUT,2021/10/25,10,11395391,11395391
Austria,10/26/21,804825,11279,,,3369,,8936.145407710073,,,,,40,AUT,2021/10/26,18,0,
Austria,10/26/21,804825,11279,,,3369,,8936.145407710073,,,,,40,AUT,2021/10/26,18,11395391,11395391
