Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Austria,8/24/21,678605,10768,,,1002,,7534.697548410019,,,,,40,AUT,2021/08/24,5,10357579,20036
Austria,8/25/21,680179,10770,,,1574,,7552.174009593178,,,,,40,AUT,2021/08/25,2,10357579,0
Azerbaijan,7/29/21,342548,5019,,,615,,3378.4602790660974,,,,,31,AZE,2021/07/29,5,4798286,84247
Azerbaijan,7/30/21,343216,5022,,,668,,3385.0485863001672,,,,,31,AZE,2021/07/30,3,4798286,0
Azerbaijan,7/31/21,343849,5023,,,633,,3391.2916977959253,,,,,31,AZE,2021/07/31,1,4972362,174076
Azerbaijan,8/1/21,344520,5027,,,671,,3397.909593236136,,,,,31,AZE,2021/08/01,4,5040778,68416
Azerbaijan,8/2/21,344951,5030,,,431,,3402.1604321850646,,,,,31,AZE,2021/08/02,3,5041622,844
Azerbaijan,8/3/21,345882,5034,,,931,,3411.3426388241646,,,,,31,AZE,2021/08/03,4,5119407,77785
Azerbaijan,8/4/21,346878,5039,,,996,,3421.1659232629872,,,,,31,AZE,2021/08/04,5,5187428,68021
Azerbaijan,8/5/21,348074,5043,,,1196,,3432.961754777879,,,,,31,AZE,2021/08/05,4,5251051,63623
Azerbaijan,8/6/21,349316,5051,,,1242,,3445.211272120266,,,,,31,AZE,2021/08/06,8,5251051,0
Azerbaijan,8/7/21,350605,5056,,,1289,,3457.92433802553,,,,,31,AZE,2021/08/07,5,5370768,119717
Azerbaijan,8/8/21,351825,5063,,,1220,,3469.9568751895495,,,,,31,AZE,2021/08/08,7,5418243,47475
Azerbaijan,8/9/21,352926,5072,,,1101,,3480.8157468433083,,,,,31,AZE,2021/08/09,9,5418754,511
Azerbaijan,8/10/21,354662,5084,,,1736,,3497.9374554635856,,,,,31,AZE,2021/08/10,12,5418754,0
Azerbaijan,8/11/21,357058,5095,,,2396,,3521.56856943489,,,,,31,AZE,2021/08/11,11,5543311,124557
Azerbaijan,8/12/21,359732,5109,,,2674,,3547.94152384193,,,,,31,AZE,2021/08/12,14,5607591,64280
Azerbaijan,8/13/21,361501,5125,,,1769,,3565.3887027297587,,,,,31,AZE,2021/08/13,16,5671138,63547
Azerbaijan,8/14/21,365009,5138,,,3508,,3599.9871784440056,,,,,31,AZE,2021/08/14,13,5739342,68204
Azerbaijan,8/15/21,368002,5153,,,2993,,3629.5063454373753,,,,,31,AZE,2021/08/15,15,5739342,0
Azerbaijan,8/16/21,369853,5170,,,1851,,3647.762268626392,,,,,31,AZE,2021/08/16,17,5794483,55141
Azerbaijan,8/17/21,373175,5188,,,3322,,3680.526275559895,,,,,31,AZE,2021/08/17,18,5866215,71732
Azerbaijan,8/18/21,377304,5208,,,4129,,3721.249509945336,,,,,31,AZE,2021/08/18,20,5932734,66519
Azerbaijan,8/19/21,380918,5231,,,3614,,3756.8934356098994,,,,,31,AZE,2021/08/19,23,5991016,58282
Azerbaijan,8/20/21,384886,5252,,,3968,,3796.0287695991046,,,,,31,AZE,2021/08/20,21,6045471,54455
Azerbaijan,8/21/21,388437,5279,,,3551,,3831.051342934706,,,,,31,AZE,2021/08/21,27,6110185,64714
Azerbaijan,8/22/21,391506,5308,,,3069,,3861.320077816982,,,,,31,AZE,2021/08/22,29,6170376,60191
Azerbaijan,8/23/21,394451,5340,,,2945,,3890.3658335120954,,,,,31,AZE,2021/08/23,32,6170724,348
Azerbaijan,8/24/21,398034,5370,,,3583,,3925.704014379868,,,,,31,AZE,2021/08/24,30,6249673,78949
Azerbaijan,8/25/21,401828,5403,,,3794,,3963.1232324128937,,,,,31,AZE,2021/08/25,33,6249673,0
Bahamas,7/29/21,14545,286,,,88,,3698.6837822442835,,,,,44,BHS,2021/07/29,0,103164,0
Bahamas,7/30/21,14677,286,,,132,,3732.250386524534,,,,,44,BHS,2021/07/30,0,103164,0
Bahamas,7/31/21,14840,287,,,163,,3773.70005696151,,,,,44,BHS,2021/07/31,1,104521,1357
Bahamas,8/3/21,15011,291,,,171,,3817.184067051835,,,,,44,BHS,2021/08/03,4,104521,0
Bahamas,8/4/21,15124,292,,,113,,3845.919114655383,,,,,44,BHS,2021/08/04,1,106898,2377
Bahamas,8/5/21,15191,295,,,67,,3862.9567092521766,,,,,44,BHS,2021/08/05,3,106898,0
Bahamas,8/6/21,15419,295,,,228,,3920.9353893726097,,,,,44,BHS,2021/08/06,0,108596,1698
Bahamas,8/8/21,15537,304,,,118,,3950.9418992595006,,,,,44,BHS,2021/08/08,9,108596,0
Bahamas,8/9/21,15794,307,,,257,,4016.2950606233217,,,,,44,BHS,2021/08/09,3,110443,1847
Bahamas,8/10/21,15915,308,,,121,,4047.0644478802183,,,,,44,BHS,2021/08/10,1,110443,0
Bahamas,8/12/21,16141,311,,,226,,4104.534543087314,,,,,44,BHS,2021/08/12,3,110443,0
Bahamas,8/16/21,16668,313,,,527,,4238.546667751648,,,,,44,BHS,2021/08/16,2,110443,0
Bahamas,8/19/21,16848,316,,,180,,4284.319309951989,,,,,44,BHS,2021/08/19,3,110443,0
Bahamas,8/20/21,16962,330,,,114,,4313.308650012206,,,,,44,BHS,2021/08/20,14,119473,9030
Bahamas,8/23/21,17386,338,,,424,,4421.128651639678,,,,,44,BHS,2021/08/23,8,129017,9544
Bahamas,8/24/21,17545,338,,,159,,4461.561152249979,,,,,44,BHS,2021/08/24,0,129017,0
Bahamas,8/25/21,17615,343,,,70,,4479.361624216779,,,,,44,BHS,2021/08/25,5,129017,0
Bahrain,7/29/21,268974,1384,,,128,,15807.2806322113,,,,,48,BHR,2021/07/29,1,2291441,3804
Bahrain,7/30/21,269080,1384,,,106,,15813.510125571307,,,,,48,BHR,2021/07/30,0,2291441,0
Bahrain,7/31/21,269186,1384,,,106,,15819.739618931313,,,,,48,BHR,2021/07/31,0,2305354,13913
Bahrain,8/1/21,269303,1384,,,117,,15826.615569149433,,,,,48,BHR,2021/08/01,0,2314773,9419
Bahrain,8/2/21,269401,1384,,,98,,15832.374912067175,,,,,48,BHR,2021/08/02,0,2323034,8261
Bahrain,8/3/21,269495,1384,,,94,,15837.899179763785,,,,,48,BHR,2021/08/03,0,2334559,11525
Bahrain,8/4/21,269617,1384,,,122,,15845.06897400832,,,,,48,BHR,2021/08/04,0,2341693,7134
Bahrain,8/5/21,269737,1384,,,120,,15852.12123064229,,,,,48,BHR,2021/08/05,0,2351581,9888
Bahrain,8/6/21,269848,1384,,,111,,15858.644568028712,,,,,48,BHR,2021/08/06,0,2357620,6039
Bahrain,8/7/21,269949,1384,,,101,,15864.580217362303,,,,,48,BHR,2021/08/07,0,2363305,5685
Bahrain,8/8/21,270060,1384,,,111,,15871.103554748724,,,,,48,BHR,2021/08/08,0,2372765,9460
Bahrain,8/9/21,270161,1384,,,101,,15877.039204082317,,,,,48,BHR,2021/08/09,0,2379542,6777
Bahrain,8/10/21,270290,1384,,,129,,15884.620379963833,,,,,48,BHR,2021/08/10,0,2388089,8547
Bahrain,8/11/21,270451,1384,,,161,,15894.08215761441,,,,,48,BHR,2021/08/11,0,2398427,10338
Bahrain,8/12/21,270590,1384,,,139,,15902.251021548758,,,,,48,BHR,2021/08/12,0,3308975,910548
Bahrain,8/13/21,270692,1384,,,102,,15908.245439687633,,,,,48,BHR,2021/08/13,0,3308975,0
Bahrain,8/14/21,270816,1384,,,124,,15915.532771542734,,,,,48,BHR,2021/08/14,0,3308975,0
Bahrain,8/15/21,270919,1384,,,103,,15921.585958486892,,,,,48,BHR,2021/08/15,0,3308975,0
Bahrain,8/16/21,271025,1384,,,106,,15927.815451846898,,,,,48,BHR,2021/08/16,0,3308975,0
Bahrain,8/17/21,271130,1384,,,105,,15933.98617640162,,,,,48,BHR,2021/08/17,0,3308975,0
Bahrain,8/18/21,271257,1385,,,127,,15941.449814672573,,,,,48,BHR,2021/08/18,1,2436360,
Bahrain,8/19/21,271353,1385,,,96,,15947.091619979748,,,,,48,BHR,2021/08/19,0,2438316,1956
Bahrain,8/20/21,271432,1385,,,79,,15951.734355597111,,,,,48,BHR,2021/08/20,0,2441022,2706
Bahrain,8/21/21,271534,1386,,,102,,15957.728773735986,,,,,48,BHR,2021/08/21,1,2443855,2833
Bahrain,8/22/21,271631,1386,,,97,,15963.429347848445,,,,,48,BHR,2021/08/22,0,2449543,5688
Bahrain,8/23/21,271715,1387,,,84,,15968.365927492223,,,,,48,BHR,2021/08/23,1,2456927,7384
Bahrain,8/24/21,271803,1387,,,88,,15973.537582357134,,,,,48,BHR,2021/08/24,0,2461918,4991
Bahrain,8/25/21,271933,1388,,,130,,15981.177527043936,,,,,48,BHR,2021/08/25,1,2466040,4122
Bangladesh,7/29/21,1226253,20255,,,15271,,744.585338570368,,,,,50,BGD,2021/07/29,239,10565614,0
Bangladesh,7/30/21,1240115,20467,,,13862,,753.0023960318074,,,,,50,BGD,2021/07/30,212,10565614,0
Bangladesh,7/31/21,1249484,20685,,,9369,,758.6912873430341,,,,,50,BGD,2021/07/31,218,10565614,0
Bangladesh,8/1/21,1264328,20916,,,14844,,767.7046188217246,,,,,50,BGD,2021/08/01,231,10565614,0
Bangladesh,8/2/21,1280317,21162,,,15989,,777.4131985180854,,,,,50,BGD,2021/08/02,246,10565614,0
Bangladesh,8/3/21,1296093,21397,,,15776,,786.9924438298491,,,,,50,BGD,2021/08/03,235,10565614,0
Bangladesh,8/4/21,1309910,21638,,,13817,,795.3821771255285,,,,,50,BGD,2021/08/04,241,14103674,3538060
Bangladesh,8/5/21,1322654,21902,,,12744,,803.1203808687534,,,,,50,BGD,2021/08/05,264,14510568,406894
Bangladesh,8/6/21,1335260,22150,,,12606,,810.7747905036478,,,,,50,BGD,2021/08/06,248,14510568,0
Bangladesh,8/7/21,1343396,22411,,,8136,,815.7149996730511,,,,,50,BGD,2021/08/07,261,14699590,189022
Bangladesh,8/8/21,1353695,22652,,,10299,,821.9685904099841,,,,,50,BGD,2021/08/08,241,17678802,2979212
Bangladesh,8/9/21,1365158,22897,,,11463,,828.9289662345751,,,,,50,BGD,2021/08/09,245,18675672,996870
Bangladesh,8/10/21,1376322,23161,,,11164,,835.707788157783,,,,,50,BGD,2021/08/10,264,19288874,613202
Bangladesh,8/11/21,1386742,23398,,,10420,,842.0348505404262,,,,,50,BGD,2021/08/11,237,19785800,496926
Bangladesh,8/12/21,1396868,23613,,,10126,,848.1833950401041,,,,,50,BGD,2021/08/12,215,20198481,412681
Bangladesh,8/13/21,1405333,23810,,,8465,,853.3233742213971,,,,,50,BGD,2021/08/13,197,20362016,163535
Bangladesh,8/14/21,1412218,23988,,,6885,,857.5039715826733,,,,,50,BGD,2021/08/14,178,20641652,279636
Bangladesh,8/15/21,1418902,24175,,,6684,,861.5625210035549,,,,,50,BGD,2021/08/15,187,20918340,276688
Bangladesh,8/16/21,1425861,24349,,,6959,,865.7880514374142,,,,,50,BGD,2021/08/16,174,20992637,74297
Bangladesh,8/17/21,1433396,24547,,,7535,,870.363331193001,,,,,50,BGD,2021/08/17,198,21432342,439705
Bangladesh,8/18/21,1440644,24719,,,7248,,874.7643434914077,,,,,50,BGD,2021/08/18,172,21767854,335512
Bangladesh,8/19/21,1447210,24878,,,6566,,878.7512428776298,,,,,50,BGD,2021/08/19,159,22166720,398866
Bangladesh,8/20/21,1453203,25023,,,5993,,882.3902145531749,,,,,50,BGD,2021/08/20,145,22166720,0
Bangladesh,8/21/21,1457194,25143,,,3991,,884.813564454243,,,,,50,BGD,2021/08/21,120,22415481,248761
Bangladesh,8/22/21,1461998,25282,,,4804,,887.7305709500412,,,,,50,BGD,2021/08/22,139,22813877,398396
Bangladesh,8/23/21,1467715,25399,,,5717,,891.2019544089251,,,,,50,BGD,2021/08/23,117,23267430,453553
Bangladesh,8/24/21,1472964,25513,,,5249,,894.3891665439053,,,,,50,BGD,2021/08/24,114,23737677,470247
Bangladesh,8/25/21,1477930,25627,,,4966,,897.4045400364394,,,,,50,BGD,2021/08/25,114,24251390,513713
Barbados,7/29/21,4365,48,,,1,,1518.9424124215734,,,,,52,BRB,2021/07/29,0,174129,471
Barbados,7/30/21,4379,48,,,14,,1523.8141635725246,,,,,52,BRB,2021/07/30,0,174129,0
Barbados,7/31/21,4390,48,,,11,,1527.641968048272,,,,,52,BRB,2021/07/31,0,174129,0
Barbados,8/1/21,4407,48,,,17,,1533.5576658744271,,,,,52,BRB,2021/08/01,0,174129,0
Barbados,8/2/21,4417,48,,,10,,1537.0374881251066,,,,,52,BRB,2021/08/02,0,175943,1814
Barbados,8/3/21,4422,48,,,5,,1538.7773992504463,,,,,52,BRB,2021/08/03,0,176479,536
Barbados,8/4/21,4433,48,,,11,,1542.6052037261936,,,,,52,BRB,2021/08/04,0,176682,203
Barbados,8/5/21,4443,48,,,10,,1546.085025976873,,,,,52,BRB,2021/08/05,0,176682,0
Barbados,8/6/21,4455,48,,,12,,1550.2608126776884,,,,,52,BRB,2021/08/06,0,176682,0
Barbados,8/8/21,4471,48,,,16,,1555.8285282787756,,,,,52,BRB,2021/08/08,0,176682,0
Barbados,8/9/21,4480,48,,,9,,1558.960368304387,,,,,52,BRB,2021/08/09,0,179524,2842
Barbados,8/10/21,4485,48,,,5,,1560.7002794297268,,,,,52,BRB,2021/08/10,0,179524,0
Barbados,8/11/21,4496,48,,,11,,1564.5280839054742,,,,,52,BRB,2021/08/11,0,181325,1801
Barbados,8/12/21,4509,48,,,13,,1569.0518528313573,,,,,52,BRB,2021/08/12,0,183493,2168
Barbados,8/13/21,4515,48,,,6,,1571.139746181765,,,,,52,BRB,2021/08/13,0,183493,0
Barbados,8/14/21,4525,48,,,10,,1574.6195684324446,,,,,52,BRB,2021/08/14,0,183493,0
Barbados,8/16/21,4548,48,,,23,,1582.6231596090072,,,,,52,BRB,2021/08/16,0,186771,3278
Barbados,8/17/21,4581,48,,,33,,1594.1065730362493,,,,,52,BRB,2021/08/17,0,186771,0
Barbados,8/18/21,4594,48,,,13,,1598.6303419621327,,,,,52,BRB,2021/08/18,0,188324,1553
Barbados,8/19/21,4609,48,,,15,,1603.8500753381518,,,,,52,BRB,2021/08/19,0,188324,0
Barbados,8/20/21,4628,48,,,19,,1610.4617376144427,,,,,52,BRB,2021/08/20,0,190718,2394
Barbados,8/22/21,4640,48,,,12,,1614.637524315258,,,,,52,BRB,2021/08/22,0,192676,1958
Barbados,8/23/21,4652,48,,,12,,1618.8133110160734,,,,,52,BRB,2021/08/23,0,193875,1199
Barbados,8/24/21,4694,48,,,42,,1633.4285644689269,,,,,52,BRB,2021/08/24,0,195008,1133
Barbados,8/25/21,4720,48,,,26,,1642.4761023206934,,,,,52,BRB,2021/08/25,0,195008,0
Belarus,7/29/21,443864,3434,,,1033,,4697.311055471605,,,,,112,BLR,2021/07/29,10,2194993,0
Belarus,7/30/21,445048,3445,,,1184,,4709.841056304469,,,,,112,BLR,2021/07/30,11,2194993,0
Belarus,7/31/21,446040,3454,,,992,,4720.339165110382,,,,,112,BLR,2021/07/31,9,2194993,0
Belarus,8/1/21,446998,3464,,,958,,4730.477459703189,,,,,112,BLR,2021/08/01,10,2194993,0
Belarus,8/2/21,447754,3472,,,756,,4738.478034559309,,,,,112,BLR,2021/08/02,8,2194993,0
Belarus,8/3/21,448335,3483,,,581,,4744.62662449503,,,,,112,BLR,2021/08/03,11,2194993,0
Belarus,8/4/21,449302,3494,,,967,,4754.860164026601,,,,,112,BLR,2021/08/04,11,2194993,0
Belarus,8/5/21,450445,3503,,,1143,,4766.956271249543,,,,,112,BLR,2021/08/05,9,2380101,185108
Belarus,8/6/21,451740,3513,,,1295,,4780.660959660488,,,,,112,BLR,2021/08/06,10,2380101,0
Belarus,8/7/21,452953,3523,,,1213,,4793.497860851589,,,,,112,BLR,2021/08/07,10,2380101,0
Belarus,8/8/21,453932,3532,,,979,,4803.858393634844,,,,,112,BLR,2021/08/08,9,2380101,0
Belarus,8/9/21,454674,3541,,,742,,4811.710809697332,,,,,112,BLR,2021/08/09,9,2380101,0
Belarus,8/10/21,455281,3551,,,607,,4818.1345516783695,,,,,112,BLR,2021/08/10,10,2380101,0
Belarus,8/11/21,456247,3562,,,966,,4828.357508438966,,,,,112,BLR,2021/08/11,11,2541745,161644
Belarus,8/12/21,457422,3572,,,1175,,4840.792264333067,,,,,112,BLR,2021/08/12,10,2541745,0
Belarus,8/13/21,458847,3582,,,1425,,4855.872712970593,,,,,112,BLR,2021/08/13,10,2541745,0
Belarus,8/14/21,459998,3593,,,1151,,4868.053482361325,,,,,112,BLR,2021/08/14,11,2541745,0
Belarus,8/15/21,461303,3604,,,1305,,4881.863998482007,,,,,112,BLR,2021/08/15,11,2541745,0
Belarus,8/16/21,462197,3613,,,894,,4891.324995732498,,,,,112,BLR,2021/08/16,9,2541745,0
Belarus,8/17/21,462794,3625,,,597,,4897.6429100037985,,,,,112,BLR,2021/08/17,12,2541745,0
Belarus,8/18/21,463855,3637,,,1061,,4908.871230006896,,,,,112,BLR,2021/08/18,12,2684863,143118
Belarus,8/19/21,465210,3649,,,1355,,4923.210884676264,,,,,112,BLR,2021/08/19,12,2684863,0
Belarus,8/20/21,466948,3659,,,1738,,4941.6037406285595,,,,,112,BLR,2021/08/20,10,2684863,0
Belarus,8/21/21,468415,3670,,,1467,,4957.128665646981,,,,,112,BLR,2021/08/21,11,2684863,0
Belarus,8/22/21,469717,3681,,,1302,,4970.907433454742,,,,,112,BLR,2021/08/22,11,2684863,0
Belarus,8/23/21,470635,3691,,,918,,4980.622417208601,,,,,112,BLR,2021/08/23,10,2684863,0
Belarus,8/24/21,471495,3701,,,860,,4989.723600245986,,,,,112,BLR,2021/08/24,10,2684863,0
Belarus,8/25/21,472852,3712,,,1357,,5004.0844204573,,,,,112,BLR,2021/08/25,11,2684863,0
Belgium,7/29/21,1122951,25235,,,1862,,9689.285650188927,,,,,56,BEL,2021/07/29,4,14142374,0
Belgium,7/30/21,1124715,25241,,,1764,,9704.50617173166,,,,,56,BEL,2021/07/30,6,14302977,160603
Belgium,8/2/21,1129018,25247,,,4303,,9741.634235336183,,,,,56,BEL,2021/08/02,6,14541401,238424
Belgium,8/3/21,1130758,25251,,,1740,,9756.647674953165,,,,,56,BEL,2021/08/03,4,14678253,136852
Belgium,8/4/21,1132934,25258,,,2176,,9775.423102887964,,,,,56,BEL,2021/08/04,7,14765390,87137
Belgium,8/5/21,1134907,25264,,,1973,,9792.446962867449,,,,,56,BEL,2021/08/05,6,14874835,109445
Belgium,8/6/21,1136726,25268,,,1819,,9808.142047156696,,,,,56,BEL,2021/08/06,4,14987130,112295
Belgium,8/9/21,1141379,25274,,,4653,,9848.290055511761,,,,,56,BEL,2021/08/09,6,15263070,275940
Belgium,8/10/21,1143127,25279,,,1748,,9863.372522437327,,,,,56,BEL,2021/08/10,5,15263070,0
Belgium,8/11/21,1145736,25282,,,2609,,9885.884053449226,,,,,56,BEL,2021/08/11,3,15422315,159245
Belgium,8/12/21,1147855,25285,,,2119,,9904.167661810365,,,,,56,BEL,2021/08/12,3,15422315,0
Belgium,8/13/21,1149869,25287,,,2014,,9921.545286746343,,,,,56,BEL,2021/08/13,2,15495398,73083
Belgium,8/16/21,1154879,25299,,,5010,,9964.773638746961,,,,,56,BEL,2021/08/16,12,15602812,107414
Belgium,8/17/21,1156620,25299,,,1741,,9979.795706777515,,,,,56,BEL,2021/08/17,0,15636549,33737
Belgium,8/18/21,1159366,25305,,,2746,,10003.489330448912,,,,,56,BEL,2021/08/18,6,15688921,52372
Belgium,8/19/21,1161558,25312,,,2192,,10022.40281300088,,,,,56,BEL,2021/08/19,7,15733985,45064
Belgium,8/20/21,1163726,25320,,,2168,,10041.109213627095,,,,,56,BEL,2021/08/20,8,15782561,48576
Belgium,8/23/21,1168602,25341,,,4876,,10083.181358208934,,,,,56,BEL,2021/08/23,21,15867931,85370
Belgium,8/24/21,1170213,25342,,,1611,,10097.081732475002,,,,,56,BEL,2021/08/24,1,15944012,76081
Belgium,8/25/21,1173108,25348,,,2895,,10122.060989768772,,,,,56,BEL,2021/08/25,6,15944012,0
Belize,7/29/21,14114,337,,,45,,3549.611313285767,,,,,84,BLZ,2021/07/29,0,175735,7652
Belize,7/30/21,14163,337,,,49,,3561.934606069599,,,,,84,BLZ,2021/07/30,0,175735,0
Belize,8/3/21,14284,338,,,121,,3592.3655943725307,,,,,84,BLZ,2021/08/03,1,183581,0
Belize,8/4/21,14331,338,,,47,,3604.1858956141655,,,,,84,BLZ,2021/08/04,0,186813,3232
Belize,8/5/21,14382,338,,,51,,3617.0121799401945,,,,,84,BLZ,2021/08/05,0,186813,0
Belize,8/6/21,14438,339,,,56,,3631.0959431217166,,,,,84,BLZ,2021/08/06,1,186813,0
Belize,8/9/21,14499,340,,,61,,3646.4371851587316,,,,,84,BLZ,2021/08/09,1,194556,7743
Belize,8/10/21,14578,341,,,79,,3666.3053510755217,,,,,84,BLZ,2021/08/10,1,194556,0
Belize,8/11/21,14672,344,,,94,,3689.9459535587907,,,,,84,BLZ,2021/08/11,3,200520,5964
Belize,8/12/21,14738,344,,,66,,3706.544674451299,,,,,84,BLZ,2021/08/12,0,202797,2277
Belize,8/13/21,14847,344,,,109,,3733.9577135010477,,,,,84,BLZ,2021/08/13,0,202797,0
Belize,8/16/21,15010,344,,,163,,3774.951524190121,,,,,84,BLZ,2021/08/16,0,208490,5693
Belize,8/17/21,15108,347,,,98,,3799.5981097577846,,,,,84,BLZ,2021/08/17,3,208490,0
Belize,8/18/21,15182,347,,,74,,3818.2087968190813,,,,,84,BLZ,2021/08/18,0,212380,3890
Belize,8/19/21,15334,350,,,152,,3856.43615402607,,,,,84,BLZ,2021/08/19,3,212380,0
Belize,8/20/21,15415,351,,,81,,3876.807311485057,,,,,84,BLZ,2021/08/20,1,212380,0
Belize,8/23/21,15556,353,,,141,,3912.2682152099615,,,,,84,BLZ,2021/08/23,2,217385,0
Belize,8/24/21,15683,355,,,127,,3944.2081781394845,,,,,84,BLZ,2021/08/24,2,217385,0
Belize,8/25/21,15793,356,,,110,,3971.8727129603317,,,,,84,BLZ,2021/08/25,1,217385,0
Benin,7/29/21,8394,108,,,0,,69.2391562028435,,,,,204,BEN,2021/07/29,0,,
Benin,8/4/21,8608,110,,,214,,71.00436699953264,,,,,204,BEN,2021/08/04,2,,
Benin,8/10/21,9065,113,,,457,,74.773999401808,,,,,204,BEN,2021/08/10,3,,
Benin,8/18/21,10183,119,,,1118,,83.99598851722128,,,,,204,BEN,2021/08/18,6,,
Benin,8/23/21,12021,125,,,1838,,99.15700461214936,,,,,204,BEN,2021/08/23,6,,
Benin,8/24/21,12492,127,,,471,,103.04211809458198,,,,,204,BEN,2021/08/24,2,,
Benin,8/25/21,12492,127,,,0,,103.04211809458198,,,,,204,BEN,2021/08/25,0,,
Bhutan,7/29/21,2506,2,,,5,,324.77462766260766,,,,,64,BTN,2021/07/29,0,963652,0
Bhutan,7/30/21,2508,2,,,2,,325.03382529043097,,,,,64,BTN,2021/07/30,0,963652,0
Bhutan,7/31/21,2515,2,,,7,,325.94101698781253,,,,,64,BTN,2021/07/31,0,963652,0
Bhutan,8/1/21,2518,2,,,3,,326.32981342954747,,,,,64,BTN,2021/08/01,0,963652,0
Bhutan,8/2/21,2524,2,,,6,,327.1074063130174,,,,,64,BTN,2021/08/02,0,963652,0
Bhutan,8/3/21,2532,2,,,8,,328.14419682431065,,,,,64,BTN,2021/08/03,0,963652,0
Bhutan,8/4/21,2540,2,,,8,,329.1809873356039,,,,,64,BTN,2021/08/04,0,1007951,0
Bhutan,8/5/21,2543,2,,,3,,329.56978377733884,,,,,64,BTN,2021/08/05,0,1007951,0
Bhutan,8/6/21,2544,2,,,1,,329.6993825912505,,,,,64,BTN,2021/08/06,0,1009677,0
Bhutan,8/9/21,2546,2,,,2,,329.95858021907384,,,,,64,BTN,2021/08/09,0,1009677,0
Bhutan,8/10/21,2550,2,,,4,,330.47697547472046,,,,,64,BTN,2021/08/10,0,1010129,0
Bhutan,8/11/21,2551,2,,,1,,330.6065742886321,,,,,64,BTN,2021/08/11,0,1018510,0
Bhutan,8/12/21,2553,3,,,2,,330.8657719164554,,,,,64,BTN,2021/08/12,1,1018510,0
Bhutan,8/13/21,2566,3,,,13,,332.55055649730696,,,,,64,BTN,2021/08/13,0,1018510,0
Bhutan,8/14/21,2570,3,,,4,,333.0689517529536,,,,,64,BTN,2021/08/14,0,1018510,0
Bhutan,8/15/21,2571,3,,,1,,333.1985505668652,,,,,64,BTN,2021/08/15,0,1018510,0
Bhutan,8/16/21,2577,3,,,6,,333.97614345033514,,,,,64,BTN,2021/08/16,0,1018510,0
Bhutan,8/19/21,2580,3,,,3,,334.3649398920701,,,,,64,BTN,2021/08/19,0,1035510,0
Bhutan,8/21/21,2585,3,,,5,,335.0129339616284,,,,,64,BTN,2021/08/21,0,1035510,0
Bhutan,8/24/21,2591,3,,,6,,335.7905268450983,,,,,64,BTN,2021/08/24,0,1035510,0
Bhutan,8/25/21,2591,3,,,0,,335.7905268450983,,,,,64,BTN,2021/08/25,0,1035510,0
Bolivia,7/29/21,471958,17784,,,1029,,4043.1493830778627,,,,,68,BOL,2021/07/29,30,4426954,166667
Bolivia,7/31/21,473506,17821,,,1548,,4056.410722529688,,,,,68,BOL,2021/07/31,37,4487894,60940
Bolivia,8/1/21,473899,17839,,,393,,4059.7774579331553,,,,,68,BOL,2021/08/01,18,4526177,38283
Bolivia,8/2/21,474538,17859,,,639,,4065.2516154975715,,,,,68,BOL,2021/08/02,20,4526177,0
Bolivia,8/3/21,475265,17882,,,727,,4071.4796476561482,,,,,68,BOL,2021/08/03,23,4630979,104802
Bolivia,8/4/21,476097,17910,,,832,,4078.607189273667,,,,,68,BOL,2021/08/04,28,4670571,39592
Bolivia,8/5/21,476795,17935,,,698,,4084.5867854864405,,,,,68,BOL,2021/08/05,25,4710183,39612
Bolivia,8/7/21,477262,17959,,,467,,4088.587460889543,,,,,68,BOL,2021/08/07,24,4714133,3950
Bolivia,8/8/21,477696,17971,,,434,,4092.305433319835,,,,,68,BOL,2021/08/08,12,4735491,21358
Bolivia,8/9/21,478671,18004,,,975,,4100.658021152864,,,,,68,BOL,2021/08/09,33,4779544,44053
Bolivia,8/11/21,480229,18109,,,1558,,4114.005028172208,,,,,68,BOL,2021/08/11,105,4879099,99555
Bolivia,8/13/21,481631,18152,,,1402,,4126.015621138266,,,,,68,BOL,2021/08/13,43,5004937,125838
Bolivia,8/15/21,482428,18185,,,797,,4132.843326269472,,,,,68,BOL,2021/08/15,33,5036033,31096
Bolivia,8/17/21,483731,18222,,,1303,,4144.0058103170995,,,,,68,BOL,2021/08/17,37,5154253,118220
Bolivia,8/18/21,484446,18236,,,715,,4150.131041394654,,,,,68,BOL,2021/08/18,14,5215804,61551
Bolivia,8/20/21,485184,18256,,,738,,4156.453307877501,,,,,68,BOL,2021/08/20,20,5270463,54659
Bolivia,8/21/21,486394,18296,,,1210,,4166.81908354721,,,,,68,BOL,2021/08/21,40,5330625,60162
Bolivia,8/22/21,486643,18302,,,249,,4168.952205978414,,,,,68,BOL,2021/08/22,6,5340943,10318
Bolivia,8/23/21,487131,18313,,,488,,4173.132783273305,,,,,68,BOL,2021/08/23,11,5389632,48689
Bolivia,8/24/21,487721,18330,,,590,,4178.187169756881,,,,,68,BOL,2021/08/24,17,5480769,91137
Bolivia,8/25/21,488403,18350,,,682,,4184.029697861626,,,,,68,BOL,2021/08/25,20,5574927,94158
Bosnia and Herzegovina,7/29/21,205610,9686,,,44,,6267.0403543022085,,,,,70,BIH,2021/07/29,0,611641,0
