Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Austria,9/28/21,738763,10986,,,1561,,8202.644785930006,,,,,40,AUT,2021/09/28,10,10817179,14913
Austria,9/29/21,741046,10998,,,2283,,8227.99342689643,,,,,40,AUT,2021/09/29,12,10831184,14005
Austria,9/30/21,743095,11009,,,2049,,8250.743915437912,,,,,40,AUT,2021/09/30,11,10844533,13349
Austria,10/1/21,744964,11014,,,1869,,8271.495825190976,,,,,40,AUT,2021/10/01,5,10862691,18158
Austria,10/2/21,746380,11021,,,1416,,8287.217978326524,,,,,40,AUT,2021/10/02,7,10871668,8977
Austria,10/3/21,748825,11026,,,2445,,8314.365340202523,,,,,40,AUT,2021/10/03,5,10873439,1771
Azerbaijan,9/6/21,445278,5879,,,2406,,4391.659084688843,,,,,31,AZE,2021/09/06,37,7236381,1107
Azerbaijan,9/7/21,447725,5920,,,2447,,4415.793198164545,,,,,31,AZE,2021/09/07,41,7307149,70768
Azerbaijan,9/10/21,455044,6031,,,7319,,4487.978558413283,,,,,31,AZE,2021/09/10,111,7430450,0
Azerbaijan,9/13/21,461249,6134,,,6205,,4549.176831448318,,,,,31,AZE,2021/09/13,103,7611206,1266
Azerbaijan,9/14/21,463326,6167,,,2077,,4569.661732833292,,,,,31,AZE,2021/09/14,33,7680427,69221
Azerbaijan,9/16/21,467173,6227,,,3847,,4607.603675841477,,,,,31,AZE,2021/09/16,60,7806235,60384
Azerbaijan,9/20/21,473459,6327,,,6286,,4669.600830442319,,,,,31,AZE,2021/09/20,100,7977574,1025
Azerbaijan,9/21/21,475053,6353,,,1594,,4685.322030638587,,,,,31,AZE,2021/09/21,26,8043423,65849
Azerbaijan,9/22/21,476409,6370,,,1356,,4698.695899814334,,,,,31,AZE,2021/09/22,17,8106885,63462
Azerbaijan,9/23/21,477587,6394,,,1178,,4710.31420209238,,,,,31,AZE,2021/09/23,24,8169473,62588
Azerbaijan,9/24/21,478715,6415,,,1128,,4721.439367601408,,,,,31,AZE,2021/09/24,21,8227729,58256
Azerbaijan,9/25/21,479814,6433,,,1099,,4732.278513784406,,,,,31,AZE,2021/09/25,18,8293590,65861
Azerbaijan,9/26/21,480843,6457,,,1029,,4742.427268490779,,,,,31,AZE,2021/09/26,24,8349945,56355
Azerbaijan,9/27/21,481401,6476,,,558,,4747.930674833012,,,,,31,AZE,2021/09/27,19,8350575,630
Azerbaijan,9/29/21,483128,6513,,,1727,,4764.963618834866,,,,,31,AZE,2021/09/29,37,8485952,135377
Azerbaijan,9/30/21,483902,6525,,,774,,4772.597376019252,,,,,31,AZE,2021/09/30,12,8554628,68676
Azerbaijan,10/1/21,484591,6543,,,689,,4779.392800696309,,,,,31,AZE,2021/10/01,18,8554628,0
Azerbaijan,10/2/21,485275,6559,,,684,,4786.138911696465,,,,,31,AZE,2021/10/02,16,8623360,68732
Azerbaijan,10/3/21,485987,6573,,,712,,4793.161179287269,,,,,31,AZE,2021/10/03,14,8736939,113579
Bahamas,9/6/21,18853,439,,,159,,4794.175685572463,,,,,44,BHS,2021/09/06,27,161613,14875
Bahamas,9/7/21,19035,453,,,182,,4840.4569126861425,,,,,44,BHS,2021/09/07,14,161613,0
Bahamas,9/9/21,19139,453,,,104,,4866.903328179673,,,,,44,BHS,2021/09/09,0,161613,0
Bahamas,9/10/21,19275,453,,,136,,4901.487102286598,,,,,44,BHS,2021/09/10,0,161613,0
Bahamas,9/11/21,19335,453,,,60,,4916.744649686711,,,,,44,BHS,2021/09/11,0,161613,0
Bahamas,9/13/21,19601,463,,,266,,4984.38644316055,,,,,44,BHS,2021/09/13,10,161613,0
Bahamas,9/15/21,19795,469,,,194,,5033.719179754252,,,,,44,BHS,2021/09/15,6,173130,0
Bahamas,9/17/21,20030,504,,,235,,5093.477907071365,,,,,44,BHS,2021/09/17,35,173130,0
Bahamas,9/20/21,20215,510,,,185,,5140.522011555049,,,,,44,BHS,2021/09/20,6,173130,0
Bahamas,9/21/21,20288,512,,,73,,5159.085360891854,,,,,44,BHS,2021/09/21,2,173130,0
Bahamas,9/24/21,20603,522,,,315,,5239.187484742452,,,,,44,BHS,2021/09/24,10,184461,30
Bahamas,9/27/21,20775,523,,,172,,5282.925787289446,,,,,44,BHS,2021/09/27,1,184461,0
Bahamas,9/28/21,20842,523,,,67,,5299.963381886239,,,,,44,BHS,2021/09/28,0,184461,0
Bahamas,9/29/21,20984,531,,,142,,5336.072910733176,,,,,44,BHS,2021/09/29,8,184461,0
Bahamas,10/1/21,21114,533,,,130,,5369.130930100089,,,,,44,BHS,2021/10/01,2,184461,0
Bahamas,10/3/21,21114,533,,,0,,5369.130930100089,,,,,44,BHS,2021/10/03,0,207784,0
Bahrain,9/6/21,273113,1388,,,105,,16050.52471727797,,,,,48,BHR,2021/09/06,0,2508943,3496
Bahrain,9/7/21,273252,1388,,,139,,16058.693581212317,,,,,48,BHR,2021/09/07,0,2511551,2608
Bahrain,9/8/21,273366,1388,,,114,,16065.39322501459,,,,,48,BHR,2021/09/08,0,2514027,2476
Bahrain,9/9/21,273454,1388,,,88,,16070.564879879501,,,,,48,BHR,2021/09/09,0,2515690,1663
Bahrain,9/10/21,273542,1388,,,88,,16075.736534744412,,,,,48,BHR,2021/09/10,0,2517671,1981
Bahrain,9/11/21,273622,1388,,,80,,16080.438039167058,,,,,48,BHR,2021/09/11,0,2519137,1466
Bahrain,9/12/21,273743,1388,,,121,,16087.54906460631,,,,,48,BHR,2021/09/12,0,2522055,2918
Bahrain,9/13/21,273835,1388,,,92,,16092.955794692354,,,,,48,BHR,2021/09/13,0,2525212,3157
Bahrain,9/14/21,273916,1388,,,81,,16097.716067920284,,,,,48,BHR,2021/09/14,0,2527943,2731
Bahrain,9/15/21,273977,1388,,,61,,16101.300965042552,,,,,48,BHR,2021/09/15,0,2530475,2532
Bahrain,9/16/21,274041,1388,,,64,,16105.06216858067,,,,,48,BHR,2021/09/16,0,2532879,2404
Bahrain,9/17/21,274107,1388,,,66,,16108.940909729352,,,,,48,BHR,2021/09/17,0,2534296,1417
Bahrain,9/18/21,274179,1388,,,72,,16113.172263709734,,,,,48,BHR,2021/09/18,0,2535900,1604
Bahrain,9/19/21,274264,1388,,,85,,16118.167612158795,,,,,48,BHR,2021/09/19,0,2538291,2391
Bahrain,9/20/21,274383,1388,,,119,,16125.161099987483,,,,,48,BHR,2021/09/20,0,2540329,2038
Bahrain,9/21/21,274452,1388,,,69,,16129.216147552015,,,,,48,BHR,2021/09/21,0,2540605,276
Bahrain,9/22/21,274524,1388,,,72,,16133.447501532397,,,,,48,BHR,2021/09/22,0,2543817,3212
Bahrain,9/23/21,274614,1389,,,90,,16138.736694007874,,,,,48,BHR,2021/09/23,1,2545834,2017
Bahrain,9/24/21,274676,1389,,,62,,16142.380359935425,,,,,48,BHR,2021/09/24,0,2549298,3464
Bahrain,9/25/21,274745,1389,,,69,,16146.435407499957,,,,,48,BHR,2021/09/25,0,2553691,4393
Bahrain,9/26/21,274814,1389,,,69,,16150.49045506449,,,,,48,BHR,2021/09/26,0,2561756,8065
Bahrain,9/27/21,274877,1389,,,63,,16154.192889797325,,,,,48,BHR,2021/09/27,0,2568320,6564
Bahrain,9/28/21,274925,1389,,,48,,16157.013792450913,,,,,48,BHR,2021/09/28,0,2574524,6204
Bahrain,9/29/21,274981,1389,,,56,,16160.304845546765,,,,,48,BHR,2021/09/29,0,2582168,7644
Bahrain,9/30/21,275057,1389,,,76,,16164.771274748278,,,,,48,BHR,2021/09/30,0,2590143,7975
Bahrain,10/1/21,275130,1389,,,73,,16169.061397533944,,,,,48,BHR,2021/10/01,0,2594634,4491
Bahrain,10/2/21,275175,1389,,,45,,16171.705993771682,,,,,48,BHR,2021/10/02,0,2600931,6297
Bahrain,10/3/21,275237,1389,,,62,,16175.349659699234,,,,,48,BHR,2021/10/03,0,2607646,6715
Bangladesh,9/6/21,1517166,26628,,,2710,,921.2287837644034,,,,,50,BGD,2021/09/06,65,28074272,358947
Bangladesh,9/7/21,1519805,26684,,,2639,,922.831194285305,,,,,50,BGD,2021/09/07,56,28576527,502255
Bangladesh,9/8/21,1522302,26736,,,2497,,924.3473818831418,,,,,50,BGD,2021/09/08,52,31596628,3020101
Bangladesh,9/9/21,1524890,26794,,,2588,,925.9188250161822,,,,,50,BGD,2021/09/09,58,32751434,1154806
Bangladesh,9/10/21,1527215,26832,,,2325,,927.3305735804475,,,,,50,BGD,2021/09/10,38,32751434,0
Bangladesh,9/11/21,1528542,26880,,,1327,,928.136332868525,,,,,50,BGD,2021/09/11,48,33713954,962520
Bangladesh,9/12/21,1530413,26931,,,1871,,929.2724109604563,,,,,50,BGD,2021/09/12,51,34288574,574620
Bangladesh,9/13/21,1532366,26972,,,1953,,930.4582797544393,,,,,50,BGD,2021/09/13,41,35154324,865750
Bangladesh,9/14/21,1534440,27007,,,2074,,931.7176201941323,,,,,50,BGD,2021/09/14,35,35188485,34161
Bangladesh,9/15/21,1536341,27058,,,1901,,932.8719143965704,,,,,50,BGD,2021/09/15,51,35483633,295148
Bangladesh,9/16/21,1538203,27109,,,1862,,934.0025276553498,,,,,50,BGD,2021/09/16,51,35861843,378210
Bangladesh,9/17/21,1540110,27147,,,1907,,935.1604650798893,,,,,50,BGD,2021/09/17,38,35861843,0
Bangladesh,9/18/21,1541300,27182,,,1190,,935.8830374633196,,,,,50,BGD,2021/09/18,35,36298150,436307
Bangladesh,9/19/21,1542683,27225,,,1383,,936.7228001576763,,,,,50,BGD,2021/09/19,43,36832791,534641
Bangladesh,9/20/21,1544238,27251,,,1555,,937.6670018856042,,,,,50,BGD,2021/09/20,26,37400947,568156
Bangladesh,9/21/21,1545800,27277,,,1562,,938.6154540393171,,,,,50,BGD,2021/09/21,26,37936542,535595
Bangladesh,9/22/21,1547176,27313,,,1376,,939.4509663078888,,,,,50,BGD,2021/09/22,36,38516436,579894
Bangladesh,9/23/21,1548320,27337,,,1144,,940.1456073218758,,,,,50,BGD,2021/09/23,24,39118015,601579
Bangladesh,9/24/21,1549553,27368,,,1233,,940.894289463699,,,,,50,BGD,2021/09/24,31,39118015,0
Bangladesh,9/25/21,1550371,27393,,,818,,941.3909820768471,,,,,50,BGD,2021/09/25,25,39638948,520933
Bangladesh,9/26/21,1551351,27414,,,980,,941.9860416867309,,,,,50,BGD,2021/09/26,21,40317634,678686
Bangladesh,9/27/21,1552563,27439,,,1212,,942.7219725511997,,,,,50,BGD,2021/09/27,25,40976791,659157
Bangladesh,9/28/21,1553873,27470,,,1310,,943.5174093766567,,,,,50,BGD,2021/09/28,31,41466455,489664
Bangladesh,9/29/21,1555051,27487,,,1178,,944.2326953158845,,,,,50,BGD,2021/09/29,17,48225447,6758992
Bangladesh,9/30/21,1555911,27510,,,860,,944.7548904837417,,,,,50,BGD,2021/09/30,23,48225447,0
Bangladesh,10/1/21,1556758,27531,,,847,,945.2691920037129,,,,,50,BGD,2021/10/01,21,49559691,1334244
Bangladesh,10/2/21,1557347,27555,,,589,,945.6268349733267,,,,,50,BGD,2021/10/02,24,49559691,0
Bangladesh,10/3/21,1557964,27573,,,617,,946.0014796460802,,,,,50,BGD,2021/10/03,18,50785915,1226224
Barbados,9/6/21,5417,51,,,68,,1885.0197131930502,,,,,52,BRB,2021/09/06,0,210411,6145
Barbados,9/7/21,5486,51,,,69,,1909.0304867227383,,,,,52,BRB,2021/09/07,0,210411,0
Barbados,9/8/21,5573,51,,,87,,1939.3049403036493,,,,,52,BRB,2021/09/08,0,210411,0
Barbados,9/9/21,5651,51,,,78,,1966.4475538589488,,,,,52,BRB,2021/09/09,0,213075,2664
Barbados,9/10/21,5759,51,,,108,,2004.0296341662868,,,,,52,BRB,2021/09/10,0,213075,0
Barbados,9/11/21,5844,52,,,85,,2033.608123297062,,,,,52,BRB,2021/09/11,1,213075,0
Barbados,9/12/21,5906,52,,,62,,2055.1830212512746,,,,,52,BRB,2021/09/12,0,216009,2934
Barbados,9/13/21,5984,52,,,78,,2082.3256348065743,,,,,52,BRB,2021/09/13,0,217255,1246
Barbados,9/14/21,6053,52,,,69,,2106.336408336262,,,,,52,BRB,2021/09/14,0,218150,895
Barbados,9/15/21,6177,53,,,124,,2149.486204244687,,,,,52,BRB,2021/09/15,1,219138,988
Barbados,9/16/21,6248,54,,,71,,2174.192942224511,,,,,52,BRB,2021/09/16,1,219138,0
Barbados,9/17/21,6358,57,,,110,,2212.470986981985,,,,,52,BRB,2021/09/17,3,221000,1862
Barbados,9/19/21,6527,58,,,169,,2271.279983018467,,,,,52,BRB,2021/09/19,1,221000,0
Barbados,9/20/21,6631,59,,,104,,2307.4701344255336,,,,,52,BRB,2021/09/20,1,223505,2505
Barbados,9/21/21,6736,59,,,105,,2344.0082680576675,,,,,52,BRB,2021/09/21,0,224441,936
Barbados,9/22/21,6904,62,,,168,,2402.4692818690824,,,,,52,BRB,2021/09/22,3,227278,2837
Barbados,9/23/21,7065,63,,,161,,2458.494420105021,,,,,52,BRB,2021/09/23,1,228890,1612
Barbados,9/24/21,7232,64,,,167,,2516.6074516913677,,,,,52,BRB,2021/09/24,1,230848,1958
Barbados,9/25/21,7401,64,,,169,,2575.41644772785,,,,,52,BRB,2021/09/25,0,230848,0
Barbados,9/26/21,7576,67,,,175,,2636.31333711474,,,,,52,BRB,2021/09/26,3,234124,3276
Barbados,9/27/21,7764,68,,,188,,2701.7339954275135,,,,,52,BRB,2021/09/27,1,234124,0
Barbados,9/28/21,7981,69,,,217,,2777.2461382672573,,,,,52,BRB,2021/09/28,1,234948,824
Barbados,9/29/21,8180,69,,,199,,2846.4946010557783,,,,,52,BRB,2021/09/29,0,236589,1641
Barbados,9/30/21,8381,74,,,201,,2916.4390282944346,,,,,52,BRB,2021/09/30,5,236589,0
Barbados,10/1/21,8609,78,,,228,,2995.778975609926,,,,,52,BRB,2021/10/01,4,236589,0
Barbados,10/2/21,8792,79,,,183,,3059.4597227973595,,,,,52,BRB,2021/10/02,1,241915,5326
Barbados,10/3/21,8792,79,,,0,,3059.4597227973595,,,,,52,BRB,2021/10/03,0,241915,0
Belarus,9/6/21,492399,3847,,,1473,,5210.945844680268,,,,,112,BLR,2021/09/06,10,2963378,0
Belarus,9/7/21,493818,3859,,,1419,,5225.9627966919525,,,,,112,BLR,2021/09/07,12,2963378,0
Belarus,9/8/21,495578,3871,,,1760,,5244.58847360567,,,,,112,BLR,2021/09/08,12,2963378,0
Belarus,9/9/21,497420,3882,,,1842,,5264.08193773923,,,,,112,BLR,2021/09/09,11,3085256,121878
Belarus,9/10/21,499279,3893,,,1859,,5283.755308979344,,,,,112,BLR,2021/09/10,11,3085256,0
Belarus,9/11/21,501166,3905,,,1887,,5303.724997806721,,,,,112,BLR,2021/09/11,12,3085256,0
Belarus,9/12/21,503073,3917,,,1907,,5323.906342053572,,,,,112,BLR,2021/09/12,12,3085256,0
Belarus,9/13/21,504961,3929,,,1888,,5343.886613651923,,,,,112,BLR,2021/09/13,12,3085256,0
Belarus,9/14/21,506591,3941,,,1630,,5361.1365303390585,,,,,112,BLR,2021/09/14,12,3085256,0
Belarus,9/15/21,508514,3953,,,1923,,5381.487198921489,,,,,112,BLR,2021/09/15,12,3085256,0
Belarus,9/16/21,510481,3966,,,1967,,5402.303509426762,,,,,112,BLR,2021/09/16,13,3206505,121249
Belarus,9/17/21,512460,3978,,,1979,,5423.2468131837195,,,,,112,BLR,2021/09/17,12,3206505,0
Belarus,9/18/21,514446,3991,,,1986,,5444.264196337494,,,,,112,BLR,2021/09/18,13,3206505,0
Belarus,9/19/21,516428,4004,,,1982,,5465.2392484073725,,,,,112,BLR,2021/09/19,13,3206505,0
Belarus,9/20/21,518369,4016,,,1941,,5485.7804068673295,,,,,112,BLR,2021/09/20,12,3206505,0
Belarus,9/21/21,520286,4028,,,1917,,5506.067578823918,,,,,112,BLR,2021/09/21,12,3206505,0
Belarus,9/22/21,522275,4041,,,1989,,5527.116710290612,,,,,112,BLR,2021/09/22,13,3206505,0
Belarus,9/23/21,524248,4054,,,1973,,5547.996517421728,,,,,112,BLR,2021/09/23,13,3389520,183015
Belarus,9/24/21,526242,4066,,,1994,,5569.098562743291,,,,,112,BLR,2021/09/24,12,3389520,0
Belarus,9/25/21,528229,4081,,,1987,,5590.126528668039,,,,,112,BLR,2021/09/25,15,3389520,0
Belarus,9/26/21,530203,4092,,,1974,,5611.016918570128,,,,,112,BLR,2021/09/26,11,3389520,0
Belarus,9/27/21,532149,4102,,,1946,,5631.610990884954,,,,,112,BLR,2021/09/27,10,3389520,0
Belarus,9/28/21,534104,4114,,,1955,,5652.300308138542,,,,,112,BLR,2021/09/28,12,3389520,0
Belarus,9/29/21,536097,4114,,,1993,,5673.3917706891325,,,,,112,BLR,2021/09/29,0,3389520,0
Belarus,9/30/21,538086,4143,,,1989,,5694.440902155827,,,,,112,BLR,2021/09/30,29,3389520,0
Belarus,10/1/21,540079,4159,,,1993,,5715.532364706416,,,,,112,BLR,2021/10/01,16,3389520,0
Belarus,10/2/21,542077,4174,,,1998,,5736.676741111874,,,,,112,BLR,2021/10/02,15,3389520,0
Belarus,10/3/21,543976,4188,,,1899,,5756.773423190936,,,,,112,BLR,2021/10/03,14,3389520,0
Belgium,9/6/21,1196656,25421,,,4648,,10325.242872585251,,,,,56,BEL,2021/09/06,24,16289129,52015
Belgium,9/7/21,1198503,25428,,,1847,,10341.179552454541,,,,,56,BEL,2021/09/07,7,16303919,14790
Belgium,9/8/21,1201056,25442,,,2553,,10363.207892306355,,,,,56,BEL,2021/09/08,14,16315980,12061
Belgium,9/9/21,1203326,25447,,,2270,,10382.794391117013,,,,,56,BEL,2021/09/09,5,16339369,23389
Belgium,9/10/21,1205516,25454,,,2190,,10401.690616841835,,,,,56,BEL,2021/09/10,7,16352789,13420
Belgium,9/13/21,1210381,25473,,,4865,,10443.667848874371,,,,,56,BEL,2021/09/13,19,16390091,0
Belgium,9/14/21,1212106,25477,,,1725,,10458.551862287759,,,,,56,BEL,2021/09/14,4,16414814,24723
Belgium,9/15/21,1215114,25486,,,3008,,10484.506130315276,,,,,56,BEL,2021/09/15,9,16414814,0
Belgium,9/16/21,1217473,25494,,,2359,,10504.86055793393,,,,,56,BEL,2021/09/16,8,16429512,14698
Belgium,9/17/21,1219814,25497,,,2341,,10525.05967410827,,,,,56,BEL,2021/09/17,3,16442235,12723
Belgium,9/20/21,1224885,25517,,,5071,,10568.81435933684,,,,,56,BEL,2021/09/20,20,16475767,33532
Belgium,9/21/21,1226682,25524,,,1797,,10584.319618527481,,,,,56,BEL,2021/09/21,7,16488834,13067
Belgium,9/22/21,1229236,25533,,,2554,,10606.356586792866,,,,,56,BEL,2021/09/22,9,16500122,11288
Belgium,9/23/21,1231523,25543,,,2287,,10626.089768634267,,,,,56,BEL,2021/09/23,10,16547848,47726
Belgium,9/24/21,1233723,25554,,,2200,,10645.072278494818,,,,,56,BEL,2021/09/24,11,16572780,24932
Belgium,9/27/21,1238358,25568,,,4635,,10685.06497540557,,,,,56,BEL,2021/09/27,14,16644129,71349
Belgium,9/28/21,1240232,25581,,,1874,,10701.23462244133,,,,,56,BEL,2021/09/28,13,16672036,27907
Belgium,9/29/21,1242821,25595,,,2589,,10723.57358518177,,,,,56,BEL,2021/09/29,14,16672036,0
Belgium,9/30/21,1244954,25602,,,2133,,10741.977991332931,,,,,56,BEL,2021/09/30,7,16741666,69630
Belgium,10/1/21,1247197,25612,,,2243,,10761.33152297712,,,,,56,BEL,2021/10/01,10,16741666,0
Belgium,10/3/21,1247197,25612,,,0,,10761.33152297712,,,,,56,BEL,2021/10/03,0,16741666,0
Belize,9/6/21,16950,364,,,200,,4262.853320121422,,,,,84,BLZ,2021/09/06,1,247162,9655
Belize,9/7/21,17119,369,,,169,,4305.356105437087,,,,,84,BLZ,2021/09/07,5,247162,0
Belize,9/8/21,17251,369,,,132,,4338.553547222104,,,,,84,BLZ,2021/09/08,0,247162,0
Belize,9/9/21,17405,373,,,154,,4377.283895971289,,,,,84,BLZ,2021/09/09,4,251317,4155
Belize,9/13/21,17767,382,,,362,,4468.325365108985,,,,,84,BLZ,2021/09/13,9,255857,0
Belize,9/14/21,17967,383,,,200,,4518.624519328708,,,,,84,BLZ,2021/09/14,1,257471,1614
Belize,9/15/21,18143,385,,,176,,4562.8877750420625,,,,,84,BLZ,2021/09/15,2,261183,3712
Belize,9/16/21,18334,389,,,191,,4610.923467321897,,,,,84,BLZ,2021/09/16,4,261183,0
Belize,9/17/21,18532,389,,,198,,4660.719629999421,,,,,84,BLZ,2021/09/17,0,275719,14536
Belize,9/20/21,18902,395,,,370,,4753.773065305907,,,,,84,BLZ,2021/09/20,6,275719,0
Belize,9/22/21,19185,397,,,283,,4824.946368526813,,,,,84,BLZ,2021/09/22,2,289451,0
Belize,9/23/21,19429,399,,,244,,4886.311336674874,,,,,84,BLZ,2021/09/23,2,293681,4230
Belize,9/24/21,19600,402,,,171,,4929.317113532736,,,,,84,BLZ,2021/09/24,3,298343,4662
Belize,9/27/21,19945,405,,,345,,5016.083154561756,,,,,84,BLZ,2021/09/27,3,304218,0
Belize,9/28/21,20295,408,,,350,,5104.10667444627,,,,,84,BLZ,2021/09/28,3,304218,0
Belize,9/29/21,20568,409,,,273,,5172.7650199561895,,,,,84,BLZ,2021/09/29,1,315807,11589
Belize,9/30/21,20801,414,,,233,,5231.363534622165,,,,,84,BLZ,2021/09/30,5,315807,0
Belize,10/1/21,21003,418,,,202,,5282.165680384084,,,,,84,BLZ,2021/10/01,4,315807,0
Belize,10/3/21,21003,418,,,0,,5282.165680384084,,,,,84,BLZ,2021/10/03,0,321277,0
Benin,9/6/21,16946,135,,,0,,139.78159888174721,,,,,204,BEN,2021/09/06,0,,
Benin,9/8/21,19106,141,,,2160,,157.59867982029164,,,,,204,BEN,2021/09/08,6,,
Benin,9/10/21,19841,141,,,735,,163.66143652854635,,,,,204,BEN,2021/09/10,0,,
Benin,9/14/21,21450,146,,,1609,,176.9335120980454,,,,,204,BEN,2021/09/14,5,,
Benin,9/24/21,22958,154,,,1508,,189.37247416069587,,,,,204,BEN,2021/09/24,8,,
Benin,9/29/21,23890,159,,,932,,197.0602146397345,,,,,204,BEN,2021/09/29,5,,
Benin,10/3/21,23890,159,,,0,,197.0602146397345,,,,,204,BEN,2021/10/03,0,,
Bhutan,9/6/21,2596,3,,,0,,336.4385209146566,,,,,64,BTN,2021/09/06,0,1045074,0
Bhutan,9/18/21,2597,3,,,1,,336.56811972856826,,,,,64,BTN,2021/09/18,0,1046117,0
Bhutan,9/21/21,2599,3,,,2,,336.8273173563916,,,,,64,BTN,2021/09/21,0,1046117,0
Bhutan,9/28/21,2600,3,,,1,,336.9569161703032,,,,,64,BTN,2021/09/28,0,1068414,0
Bhutan,9/29/21,2601,3,,,1,,337.0865149842149,,,,,64,BTN,2021/09/29,0,1081086,0
Bhutan,10/3/21,2608,3,,,7,,337.99370668159645,,,,,64,BTN,2021/10/03,0,1081086,0
Bolivia,9/6/21,492680,18512,,,0,,4220.669716489182,,,,,68,BOL,2021/09/06,0,6128164,3724
Bolivia,9/7/21,493115,18514,,,435,,4224.396255676226,,,,,68,BOL,2021/09/07,2,6153318,25154
Bolivia,9/8/21,493518,18529,,,403,,4227.848658647212,,,,,68,BOL,2021/09/08,15,6185830,32512
Bolivia,9/9/21,493914,18541,,,396,,4231.241094320934,,,,,68,BOL,2021/09/09,12,6243449,57619
Bolivia,9/10/21,494293,18558,,,379,,4234.487895129876,,,,,68,BOL,2021/09/10,17,6243449,0
Bolivia,9/11/21,494664,18568,,,371,,4237.666161884803,,,,,68,BOL,2021/09/11,10,6268450,25001
Bolivia,9/12/21,495035,18587,,,371,,4240.84442863973,,,,,68,BOL,2021/09/12,19,6273769,5319
Bolivia,9/14/21,495612,18603,,,577,,4245.787447285533,,,,,68,BOL,2021/09/14,16,6323595,45858
Bolivia,9/15/21,496032,18616,,,420,,4249.3854851213,,,,,68,BOL,2021/09/15,13,6347661,24066
Bolivia,9/17/21,496700,18648,,,668,,4255.108078631519,,,,,68,BOL,2021/09/17,32,6364144,16483
Bolivia,9/18/21,496950,18654,,,250,,4257.249767819475,,,,,68,BOL,2021/09/18,6,6382661,18517
Bolivia,9/19/21,497100,18659,,,150,,4258.534781332249,,,,,68,BOL,2021/09/19,5,6392362,9701
Bolivia,9/20/21,497386,18664,,,286,,4260.984873763271,,,,,68,BOL,2021/09/20,5,6443148,50786
Bolivia,9/21/21,497676,18672,,,290,,4263.4692332213,,,,,68,BOL,2021/09/21,8,6492823,49675
Bolivia,9/22/21,497984,18681,,,308,,4266.107794300862,,,,,68,BOL,2021/09/22,9,6551146,58323
Bolivia,9/23/21,498331,18688,,,347,,4269.080458893745,,,,,68,BOL,2021/09/23,7,6492823,
Bolivia,9/24/21,498595,18696,,,264,,4271.342082676228,,,,,68,BOL,2021/09/24,8,6636967,144144
Bolivia,9/25/21,498790,18698,,,195,,4273.012600242833,,,,,68,BOL,2021/09/25,2,6646806,9839
Bolivia,9/26/21,498895,18700,,,105,,4273.912109701775,,,,,68,BOL,2021/09/26,2,6651655,4849
Bolivia,9/27/21,499202,18707,,,307,,4276.542104024586,,,,,68,BOL,2021/09/27,7,6700654,48999
Bolivia,9/28/21,499648,18716,,,446,,4280.362877535899,,,,,68,BOL,2021/09/28,9,6729706,29052
Bolivia,9/29/21,500090,18726,,,442,,4284.149384020206,,,,,68,BOL,2021/09/29,10,6729706,0
Bolivia,9/30/21,500445,18735,,,355,,4287.190582667104,,,,,68,BOL,2021/09/30,9,6801446,71740
Bolivia,10/1/21,500823,18750,,,378,,4290.4288167192935,,,,,68,BOL,2021/10/01,15,6821390,19944
Bolivia,10/3/21,501179,18762,,,356,,4293.478582122943,,,,,68,BOL,2021/10/03,12,6825033,3643
Bosnia and Herzegovina,9/6/21,217362,9906,,,1238,,6625.244032351718,,,,,70,BIH,2021/09/06,44,928126,0
Bosnia and Herzegovina,9/7/21,218080,9919,,,718,,6647.128838413626,,,,,70,BIH,2021/09/07,13,1060145,0
Bosnia and Herzegovina,9/8/21,219010,9951,,,930,,6675.475453507741,,,,,70,BIH,2021/09/08,32,1060145,0
Bosnia and Herzegovina,9/9/21,219804,9976,,,794,,6699.676757147233,,,,,70,BIH,2021/09/09,25,1060145,0
Bosnia and Herzegovina,9/10/21,220636,9995,,,832,,6725.036309575517,,,,,70,BIH,2021/09/10,19,1060145,0
Bosnia and Herzegovina,9/13/21,222161,10065,,,1525,,6771.518662283609,,,,,70,BIH,2021/09/13,70,1060145,0
Bosnia and Herzegovina,9/14/21,222927,10099,,,766,,6794.86651944715,,,,,70,BIH,2021/09/14,34,1060145,0
Bosnia and Herzegovina,9/15/21,223957,10131,,,1030,,6826.2611576696645,,,,,70,BIH,2021/09/15,32,1060145,0
Bosnia and Herzegovina,9/16/21,224862,10161,,,905,,6853.84576698168,,,,,70,BIH,2021/09/16,30,1060145,0
Bosnia and Herzegovina,9/17/21,225857,10203,,,995,,6884.173597109255,,,,,70,BIH,2021/09/17,42,1060145,0
Bosnia and Herzegovina,9/20/21,227579,10287,,,1722,,6936.660555380294,,,,,70,BIH,2021/09/20,84,1060145,0
Bosnia and Herzegovina,9/21/21,228105,10317,,,526,,6952.6931570356755,,,,,70,BIH,2021/09/21,30,1060145,0
Bosnia and Herzegovina,9/22/21,229360,10353,,,1255,,6990.945847297089,,,,,70,BIH,2021/09/22,36,1060145,0
Bosnia and Herzegovina,9/23/21,230212,10379,,,852,,7016.915004351053,,,,,70,BIH,2021/09/23,26,1060145,0
