Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Azerbaijan,7/17/21,338183,4991,,,213,,3335.409439130896,,,,,31,AZE,2021/07/17,1,4323487,39986
Azerbaijan,7/18/21,338438,4992,,,255,,3337.9244366528833,,,,,31,AZE,2021/07/18,1,4357356,33869
Azerbaijan,7/19/21,338586,4994,,,148,,3339.3841214891745,,,,,31,AZE,2021/07/19,2,4357356,0
Azerbaijan,7/20/21,338837,4994,,,251,,3341.859668069641,,,,,31,AZE,2021/07/20,0,4357839,483
Azerbaijan,7/21/21,339062,4998,,,225,,3344.078783530218,,,,,31,AZE,2021/07/21,4,4383875,26036
Azerbaijan,7/22/21,339274,4999,,,212,,3346.169683430851,,,,,31,AZE,2021/07/22,1,4415967,32092
Azerbaijan,7/23/21,339645,5002,,,371,,3349.8287582569587,,,,,31,AZE,2021/07/23,3,4415967,0
Azerbaijan,7/24/21,340057,5002,,,412,,3353.8922052336607,,,,,31,AZE,2021/07/24,0,4516987,101020
Azerbaijan,7/25/21,340443,5006,,,386,,3357.699221090473,,,,,31,AZE,2021/07/25,4,4516987,0
Azerbaijan,7/26/21,340715,5009,,,272,,3360.3818851139267,,,,,31,AZE,2021/07/26,3,4564329,47342
Azerbaijan,7/27/21,341183,5011,,,468,,3364.997645271928,,,,,31,AZE,2021/07/27,2,4564329,0
Azerbaijan,7/28/21,341933,5014,,,750,,3372.394696807186,,,,,31,AZE,2021/07/28,3,4714039,149710
Azerbaijan,7/29/21,342548,5019,,,615,,3378.4602790660974,,,,,31,AZE,2021/07/29,5,4798286,84247
Azerbaijan,7/30/21,343216,5022,,,668,,3385.0485863001672,,,,,31,AZE,2021/07/30,3,4798286,0
Azerbaijan,7/31/21,343849,5023,,,633,,3391.2916977959253,,,,,31,AZE,2021/07/31,1,4972362,174076
Azerbaijan,8/1/21,344520,5027,,,671,,3397.909593236136,,,,,31,AZE,2021/08/01,4,5040778,68416
Azerbaijan,8/2/21,344951,5030,,,431,,3402.1604321850646,,,,,31,AZE,2021/08/02,3,5041622,844
Azerbaijan,8/3/21,345882,5034,,,931,,3411.3426388241646,,,,,31,AZE,2021/08/03,4,5119407,77785
Azerbaijan,8/4/21,346878,5039,,,996,,3421.1659232629872,,,,,31,AZE,2021/08/04,5,5187428,68021
Azerbaijan,8/5/21,348074,5043,,,1196,,3432.961754777879,,,,,31,AZE,2021/08/05,4,5251051,63623
Azerbaijan,8/6/21,349316,5051,,,1242,,3445.211272120266,,,,,31,AZE,2021/08/06,8,5251051,0
Azerbaijan,8/7/21,350605,5056,,,1289,,3457.92433802553,,,,,31,AZE,2021/08/07,5,5370768,119717
Azerbaijan,8/8/21,351825,5063,,,1220,,3469.9568751895495,,,,,31,AZE,2021/08/08,7,5418243,47475
Azerbaijan,8/9/21,352926,5072,,,1101,,3480.8157468433083,,,,,31,AZE,2021/08/09,9,5418754,511
Azerbaijan,8/10/21,354662,5084,,,1736,,3497.9374554635856,,,,,31,AZE,2021/08/10,12,5418754,0
Bahamas,7/14/21,13274,256,,,41,,3375.478069818537,,,,,44,BHS,2021/07/14,2,95992,0
Bahamas,7/16/21,13404,273,,,130,,3408.5360891854502,,,,,44,BHS,2021/07/16,17,97992,0
Bahamas,7/19/21,13566,273,,,162,,3449.731467165758,,,,,44,BHS,2021/07/19,0,99755,0
Bahamas,7/20/21,13604,274,,,38,,3459.3945805191634,,,,,44,BHS,2021/07/20,1,99755,0
Bahamas,7/21/21,13781,274,,,177,,3504.4043453494996,,,,,44,BHS,2021/07/21,0,99755,0
Bahamas,7/26/21,14252,284,,,471,,3624.176092440394,,,,,44,BHS,2021/07/26,10,99755,0
Bahamas,7/28/21,14457,286,,,205,,3676.3060460574497,,,,,44,BHS,2021/07/28,2,103164,3409
Bahamas,7/29/21,14545,286,,,88,,3698.6837822442835,,,,,44,BHS,2021/07/29,0,103164,0
Bahamas,7/30/21,14677,286,,,132,,3732.250386524534,,,,,44,BHS,2021/07/30,0,103164,0
Bahamas,7/31/21,14840,287,,,163,,3773.70005696151,,,,,44,BHS,2021/07/31,1,104521,1357
Bahamas,8/3/21,15011,291,,,171,,3817.184067051835,,,,,44,BHS,2021/08/03,4,104521,0
Bahamas,8/4/21,15124,292,,,113,,3845.919114655383,,,,,44,BHS,2021/08/04,1,106898,2377
Bahamas,8/5/21,15191,295,,,67,,3862.9567092521766,,,,,44,BHS,2021/08/05,3,106898,0
Bahamas,8/6/21,15419,295,,,228,,3920.9353893726097,,,,,44,BHS,2021/08/06,0,108596,1698
Bahamas,8/8/21,15537,304,,,118,,3950.9418992595006,,,,,44,BHS,2021/08/08,9,108596,0
Bahamas,8/9/21,15794,307,,,257,,4016.2950606233217,,,,,44,BHS,2021/08/09,3,110443,1847
Bahamas,8/10/21,15915,308,,,121,,4047.0644478802183,,,,,44,BHS,2021/08/10,1,110443,0
Bahrain,7/14/21,267505,1378,,,105,,15720.949257250455,,,,,48,BHR,2021/07/14,0,2215966,14886
Bahrain,7/15/21,267619,1379,,,114,,15727.648901052726,,,,,48,BHR,2021/07/15,1,2224916,8950
Bahrain,7/16/21,267727,1379,,,108,,15733.995932023297,,,,,48,BHR,2021/07/16,0,2230234,5318
Bahrain,7/17/21,267796,1380,,,69,,15738.050979587832,,,,,48,BHR,2021/07/17,1,2235176,4942
Bahrain,7/18/21,267882,1380,,,86,,15743.105096842175,,,,,48,BHR,2021/07/18,0,2241494,6318
Bahrain,7/19/21,267949,1380,,,67,,15747.042606796142,,,,,48,BHR,2021/07/19,0,2241494,0
Bahrain,7/20/21,268027,1380,,,78,,15751.626573608222,,,,,48,BHR,2021/07/20,0,2245278,3784
Bahrain,7/21/21,268092,1381,,,65,,15755.446545951623,,,,,48,BHR,2021/07/21,1,2248554,3276
Bahrain,7/22/21,268225,1381,,,133,,15763.262797054273,,,,,48,BHR,2021/07/22,0,2257391,8837
Bahrain,7/23/21,268338,1381,,,113,,15769.903672051261,,,,,48,BHR,2021/07/23,0,2262698,5307
Bahrain,7/24/21,268413,1382,,,75,,15774.31133244749,,,,,48,BHR,2021/07/24,1,2266289,3591
Bahrain,7/25/21,268541,1383,,,128,,15781.833739523725,,,,,48,BHR,2021/07/25,1,2266289,0
Bahrain,7/26/21,268626,1383,,,85,,15786.829087972788,,,,,48,BHR,2021/07/26,0,2278934,12645
Bahrain,7/27/21,268731,1383,,,105,,15792.99981252751,,,,,48,BHR,2021/07/27,0,2278934,0
Bahrain,7/28/21,268846,1383,,,115,,15799.758225135065,,,,,48,BHR,2021/07/28,0,2287637,8703
Bahrain,7/29/21,268974,1384,,,128,,15807.2806322113,,,,,48,BHR,2021/07/29,1,2291441,3804
Bahrain,7/30/21,269080,1384,,,106,,15813.510125571307,,,,,48,BHR,2021/07/30,0,2291441,0
Bahrain,7/31/21,269186,1384,,,106,,15819.739618931313,,,,,48,BHR,2021/07/31,0,2305354,13913
Bahrain,8/1/21,269303,1384,,,117,,15826.615569149433,,,,,48,BHR,2021/08/01,0,2314773,9419
Bahrain,8/2/21,269401,1384,,,98,,15832.374912067175,,,,,48,BHR,2021/08/02,0,2323034,8261
Bahrain,8/3/21,269495,1384,,,94,,15837.899179763785,,,,,48,BHR,2021/08/03,0,2334559,11525
Bahrain,8/4/21,269617,1384,,,122,,15845.06897400832,,,,,48,BHR,2021/08/04,0,2341693,7134
Bahrain,8/5/21,269737,1384,,,120,,15852.12123064229,,,,,48,BHR,2021/08/05,0,2351581,9888
Bahrain,8/6/21,269848,1384,,,111,,15858.644568028712,,,,,48,BHR,2021/08/06,0,2357620,6039
Bahrain,8/7/21,269949,1384,,,101,,15864.580217362303,,,,,48,BHR,2021/08/07,0,2363305,5685
Bahrain,8/8/21,270060,1384,,,111,,15871.103554748724,,,,,48,BHR,2021/08/08,0,2372765,9460
Bahrain,8/9/21,270161,1384,,,101,,15877.039204082317,,,,,48,BHR,2021/08/09,0,2379542,6777
Bahrain,8/10/21,270290,1384,,,129,,15884.620379963833,,,,,48,BHR,2021/08/10,0,2388089,8547
Bangladesh,7/14/21,1059538,17052,,,12383,,643.3553764664963,,,,,50,BGD,2021/07/14,210,10108224,0
Bangladesh,7/15/21,1071774,17278,,,12236,,650.7851207384753,,,,,50,BGD,2021/07/15,226,10108224,0
Bangladesh,7/16/21,1083922,17465,,,12148,,658.1614310863014,,,,,50,BGD,2021/07/16,187,10108224,0
Bangladesh,7/17/21,1092411,17669,,,8489,,663.3159831559998,,,,,50,BGD,2021/07/17,204,10108224,0
Bangladesh,7/18/21,1103989,17894,,,11578,,670.3461874041996,,,,,50,BGD,2021/07/18,225,10108224,0
Bangladesh,7/19/21,1117310,18125,,,13321,,678.4347476728357,,,,,50,BGD,2021/07/19,231,10108224,0
Bangladesh,7/20/21,1128889,18325,,,11579,,685.465559124719,,,,,50,BGD,2021/07/20,200,10108224,0
Bangladesh,7/21/21,1136503,18498,,,7614,,690.0888079713068,,,,,50,BGD,2021/07/21,173,10112604,4380
Bangladesh,7/22/21,1140200,18685,,,3697,,692.3336399894097,,,,,50,BGD,2021/07/22,187,10112604,0
Bangladesh,7/23/21,1146564,18851,,,6364,,696.1978842315536,,,,,50,BGD,2021/07/23,166,10320579,207975
Bangladesh,7/24/21,1153344,19046,,,6780,,700.3147252060566,,,,,50,BGD,2021/07/24,195,10322957,2378
Bangladesh,7/25/21,1164635,19274,,,11291,,707.1706619970761,,,,,50,BGD,2021/07/25,228,10366468,43511
Bangladesh,7/26/21,1179827,19521,,,15192,,716.3953003576436,,,,,50,BGD,2021/07/26,247,10404676,38208
Bangladesh,7/27/21,1194752,19779,,,14925,,725.457815334702,,,,,50,BGD,2021/07/27,258,10472964,68288
Bangladesh,7/28/21,1210982,20016,,,16230,,735.3127311187995,,,,,50,BGD,2021/07/28,237,10565614,92650
Bangladesh,7/29/21,1226253,20255,,,15271,,744.585338570368,,,,,50,BGD,2021/07/29,239,10565614,0
Bangladesh,7/30/21,1240115,20467,,,13862,,753.0023960318074,,,,,50,BGD,2021/07/30,212,10565614,0
Bangladesh,7/31/21,1249484,20685,,,9369,,758.6912873430341,,,,,50,BGD,2021/07/31,218,10565614,0
Bangladesh,8/1/21,1264328,20916,,,14844,,767.7046188217246,,,,,50,BGD,2021/08/01,231,10565614,0
Bangladesh,8/2/21,1280317,21162,,,15989,,777.4131985180854,,,,,50,BGD,2021/08/02,246,10565614,0
Bangladesh,8/3/21,1296093,21397,,,15776,,786.9924438298491,,,,,50,BGD,2021/08/03,235,10565614,0
Bangladesh,8/4/21,1309910,21638,,,13817,,795.3821771255285,,,,,50,BGD,2021/08/04,241,14103674,3538060
Bangladesh,8/5/21,1322654,21902,,,12744,,803.1203808687534,,,,,50,BGD,2021/08/05,264,14510568,406894
Bangladesh,8/6/21,1335260,22150,,,12606,,810.7747905036478,,,,,50,BGD,2021/08/06,248,14510568,0
Bangladesh,8/7/21,1343396,22411,,,8136,,815.7149996730511,,,,,50,BGD,2021/08/07,261,14699590,189022
Bangladesh,8/8/21,1353695,22652,,,10299,,821.9685904099841,,,,,50,BGD,2021/08/08,241,17678802,2979212
Bangladesh,8/9/21,1365158,22897,,,11463,,828.9289662345751,,,,,50,BGD,2021/08/09,245,18675672,996870
Bangladesh,8/10/21,1376322,23161,,,11164,,835.707788157783,,,,,50,BGD,2021/08/10,264,19288874,613202
Barbados,7/14/21,4213,48,,,17,,1466.049114211246,,,,,52,BRB,2021/07/14,0,168955,137
Barbados,7/15/21,4230,48,,,17,,1471.964812037401,,,,,52,BRB,2021/07/15,0,168955,0
Barbados,7/16/21,4241,48,,,11,,1475.7926165131485,,,,,52,BRB,2021/07/16,0,169884,929
Barbados,7/17/21,4251,48,,,10,,1479.272438763828,,,,,52,BRB,2021/07/17,0,169884,0
Barbados,7/18/21,4258,48,,,7,,1481.7083143393036,,,,,52,BRB,2021/07/18,0,169884,0
Barbados,7/19/21,4269,48,,,11,,1485.536118815051,,,,,52,BRB,2021/07/19,0,169884,0
Barbados,7/20/21,4292,48,,,23,,1493.5397099916136,,,,,52,BRB,2021/07/20,0,171633,1749
Barbados,7/21/21,4302,48,,,10,,1497.019532242293,,,,,52,BRB,2021/07/21,0,171771,138
Barbados,7/22/21,4319,48,,,17,,1502.9352300684482,,,,,52,BRB,2021/07/22,0,172071,300
Barbados,7/23/21,4330,48,,,11,,1506.7630345441955,,,,,52,BRB,2021/07/23,0,172406,335
Barbados,7/24/21,4339,48,,,9,,1509.894874569807,,,,,52,BRB,2021/07/24,0,172406,0
Barbados,7/25/21,4345,48,,,6,,1511.9827679202147,,,,,52,BRB,2021/07/25,0,172406,0
Barbados,7/26/21,4353,48,,,8,,1514.7666257207582,,,,,52,BRB,2021/07/26,0,172938,532
Barbados,7/27/21,4359,48,,,6,,1516.854519071166,,,,,52,BRB,2021/07/27,0,172938,0
Barbados,7/28/21,4364,48,,,5,,1518.5944301965055,,,,,52,BRB,2021/07/28,0,173658,720
Barbados,7/29/21,4365,48,,,1,,1518.9424124215734,,,,,52,BRB,2021/07/29,0,174129,471
Barbados,7/30/21,4379,48,,,14,,1523.8141635725246,,,,,52,BRB,2021/07/30,0,174129,0
Barbados,7/31/21,4390,48,,,11,,1527.641968048272,,,,,52,BRB,2021/07/31,0,174129,0
Barbados,8/1/21,4407,48,,,17,,1533.5576658744271,,,,,52,BRB,2021/08/01,0,174129,0
Barbados,8/2/21,4417,48,,,10,,1537.0374881251066,,,,,52,BRB,2021/08/02,0,175943,1814
Barbados,8/3/21,4422,48,,,5,,1538.7773992504463,,,,,52,BRB,2021/08/03,0,176479,536
Barbados,8/4/21,4433,48,,,11,,1542.6052037261936,,,,,52,BRB,2021/08/04,0,176682,203
Barbados,8/5/21,4443,48,,,10,,1546.085025976873,,,,,52,BRB,2021/08/05,0,176682,0
Barbados,8/6/21,4455,48,,,12,,1550.2608126776884,,,,,52,BRB,2021/08/06,0,176682,0
Barbados,8/8/21,4471,48,,,16,,1555.8285282787756,,,,,52,BRB,2021/08/08,0,176682,0
Barbados,8/9/21,4480,48,,,9,,1558.960368304387,,,,,52,BRB,2021/08/09,0,179524,2842
Barbados,8/10/21,4485,48,,,5,,1560.7002794297268,,,,,52,BRB,2021/08/10,0,179524,0
Belarus,7/14/21,430121,3287,,,940,,4551.8720339800075,,,,,112,BLR,2021/07/14,11,1073282,4869
Belarus,7/15/21,431112,3297,,,991,,4562.359560014947,,,,,112,BLR,2021/07/15,10,1073282,0
Belarus,7/16/21,432388,3306,,,1276,,4575.863175777392,,,,,112,BLR,2021/07/16,9,1073282,0
Belarus,7/17/21,433409,3316,,,1021,,4586.668184941543,,,,,112,BLR,2021/07/17,10,1073282,0
Belarus,7/18/21,434362,3326,,,953,,4596.753565679481,,,,,112,BLR,2021/07/18,10,1073282,0
Belarus,7/19/21,435020,3334,,,658,,4603.717028980178,,,,,112,BLR,2021/07/19,8,1073282,0
Belarus,7/20/21,435620,3344,,,600,,4610.066691564399,,,,,112,BLR,2021/07/20,10,1073282,0
Belarus,7/21/21,436595,3355,,,975,,4620.384893263759,,,,,112,BLR,2021/07/21,11,1073282,0
Belarus,7/22/21,437664,3365,,,1069,,4631.697875434647,,,,,112,BLR,2021/07/22,10,1073282,0
Belarus,7/23/21,438767,3376,,,1103,,4643.370671818642,,,,,112,BLR,2021/07/23,11,1073282,0
Belarus,7/24/21,439828,3385,,,1061,,4654.59899182174,,,,,112,BLR,2021/07/24,9,1073282,0
Belarus,7/25/21,440708,3394,,,880,,4663.911830278599,,,,,112,BLR,2021/07/25,9,1073282,0
Belarus,7/26/21,441356,3403,,,648,,4670.769465869558,,,,,112,BLR,2021/07/26,9,1993857,920575
Belarus,7/27/21,441881,3413,,,525,,4676.325420630752,,,,,112,BLR,2021/07/27,10,1993857,0
Belarus,7/28/21,442831,3424,,,950,,4686.37905305577,,,,,112,BLR,2021/07/28,11,2194993,201136
Belarus,7/29/21,443864,3434,,,1033,,4697.311055471605,,,,,112,BLR,2021/07/29,10,2194993,0
Belarus,7/30/21,445048,3445,,,1184,,4709.841056304469,,,,,112,BLR,2021/07/30,11,2194993,0
Belarus,7/31/21,446040,3454,,,992,,4720.339165110382,,,,,112,BLR,2021/07/31,9,2194993,0
Belarus,8/1/21,446998,3464,,,958,,4730.477459703189,,,,,112,BLR,2021/08/01,10,2194993,0
Belarus,8/2/21,447754,3472,,,756,,4738.478034559309,,,,,112,BLR,2021/08/02,8,2194993,0
Belarus,8/3/21,448335,3483,,,581,,4744.62662449503,,,,,112,BLR,2021/08/03,11,2194993,0
Belarus,8/4/21,449302,3494,,,967,,4754.860164026601,,,,,112,BLR,2021/08/04,11,2194993,0
Belarus,8/5/21,450445,3503,,,1143,,4766.956271249543,,,,,112,BLR,2021/08/05,9,2380101,185108
Belarus,8/6/21,451740,3513,,,1295,,4780.660959660488,,,,,112,BLR,2021/08/06,10,2380101,0
Belarus,8/7/21,452953,3523,,,1213,,4793.497860851589,,,,,112,BLR,2021/08/07,10,2380101,0
Belarus,8/8/21,453932,3532,,,979,,4803.858393634844,,,,,112,BLR,2021/08/08,9,2380101,0
Belarus,8/9/21,454674,3541,,,742,,4811.710809697332,,,,,112,BLR,2021/08/09,9,2380101,0
Belarus,8/10/21,455281,3551,,,607,,4818.1345516783695,,,,,112,BLR,2021/08/10,10,2380101,0
Belgium,7/14/21,1100616,25207,,,2284,,9496.57003303647,,,,,56,BEL,2021/07/14,0,12572391,149207
Belgium,7/15/21,1102069,25208,,,1453,,9509.107117958007,,,,,56,BEL,2021/07/15,1,12700513,128122
Belgium,7/16/21,1103413,25209,,,1344,,9520.703705800088,,,,,56,BEL,2021/07/16,1,12700513,0
Belgium,7/19/21,1107208,25213,,,3795,,9553.448535309539,,,,,56,BEL,2021/07/19,4,12967261,266748
Belgium,7/20/21,1108675,25213,,,1467,,9566.106418021098,,,,,56,BEL,2021/07/20,0,13094778,127517
Belgium,7/22/21,1112161,25217,,,3486,,9596.185067736498,,,,,56,BEL,2021/07/22,4,13307796,104470
Belgium,7/24/21,1113465,25220,,,1304,,9607.43651903566,,,,,56,BEL,2021/07/24,3,13471780,0
Belgium,7/26/21,1117697,25228,,,4232,,9643.951965276503,,,,,56,BEL,2021/07/26,8,13785545,313765
Belgium,7/27/21,1119030,25230,,,1333,,9655.453640569282,,,,,56,BEL,2021/07/27,2,13886253,100708
Belgium,7/28/21,1121089,25231,,,2059,,9673.219544116044,,,,,56,BEL,2021/07/28,1,14142374,256121
Belgium,7/29/21,1122951,25235,,,1862,,9689.285650188927,,,,,56,BEL,2021/07/29,4,14142374,0
Belgium,7/30/21,1124715,25241,,,1764,,9704.50617173166,,,,,56,BEL,2021/07/30,6,14302977,160603
Belgium,8/2/21,1129018,25247,,,4303,,9741.634235336183,,,,,56,BEL,2021/08/02,6,14541401,238424
Belgium,8/3/21,1130758,25251,,,1740,,9756.647674953165,,,,,56,BEL,2021/08/03,4,14678253,136852
Belgium,8/4/21,1132934,25258,,,2176,,9775.423102887964,,,,,56,BEL,2021/08/04,7,14765390,87137
Belgium,8/5/21,1134907,25264,,,1973,,9792.446962867449,,,,,56,BEL,2021/08/05,6,14874835,109445
Belgium,8/6/21,1136726,25268,,,1819,,9808.142047156696,,,,,56,BEL,2021/08/06,4,14987130,112295
Belgium,8/9/21,1141379,25274,,,4653,,9848.290055511761,,,,,56,BEL,2021/08/09,6,15263070,275940
Belgium,8/10/21,1143127,25279,,,1748,,9863.372522437327,,,,,56,BEL,2021/08/10,5,15263070,0
Belize,7/14/21,13613,331,,,26,,3423.611931965364,,,,,84,BLZ,2021/07/14,0,147080,7555
Belize,7/15/21,13644,332,,,31,,3431.408300869421,,,,,84,BLZ,2021/07/15,1,147080,0
Belize,7/16/21,13683,332,,,39,,3441.2166359422667,,,,,84,BLZ,2021/07/16,0,152857,5777
Belize,7/19/21,13772,332,,,89,,3463.599759570043,,,,,84,BLZ,2021/07/19,0,152857,0
Belize,7/20/21,13816,332,,,44,,3474.6655734983815,,,,,84,BLZ,2021/07/20,0,158365,5508
Belize,7/21/21,13865,332,,,49,,3486.9888662822136,,,,,84,BLZ,2021/07/21,0,158365,0
Belize,7/22/21,13893,332,,,28,,3494.0307478729746,,,,,84,BLZ,2021/07/22,0,160283,1918
Belize,7/23/21,13917,332,,,24,,3500.066646379341,,,,,84,BLZ,2021/07/23,0,165306,5023
Belize,7/26/21,13983,333,,,66,,3516.6653672718494,,,,,84,BLZ,2021/07/26,1,168083,2777
Belize,7/28/21,14069,337,,,86,,3538.29400358633,,,,,84,BLZ,2021/07/28,4,168083,0
Belize,7/29/21,14114,337,,,45,,3549.611313285767,,,,,84,BLZ,2021/07/29,0,175735,7652
Belize,7/30/21,14163,337,,,49,,3561.934606069599,,,,,84,BLZ,2021/07/30,0,175735,0
Belize,8/3/21,14284,338,,,121,,3592.3655943725307,,,,,84,BLZ,2021/08/03,1,183581,0
Belize,8/4/21,14331,338,,,47,,3604.1858956141655,,,,,84,BLZ,2021/08/04,0,186813,3232
Belize,8/5/21,14382,338,,,51,,3617.0121799401945,,,,,84,BLZ,2021/08/05,0,186813,0
Belize,8/6/21,14438,339,,,56,,3631.0959431217166,,,,,84,BLZ,2021/08/06,1,186813,0
Belize,8/9/21,14499,340,,,61,,3646.4371851587316,,,,,84,BLZ,2021/08/09,1,194556,7743
Belize,8/10/21,14578,341,,,79,,3666.3053510755217,,,,,84,BLZ,2021/08/10,1,194556,0
Benin,7/14/21,8244,107,,,17,,68.00185891544459,,,,,204,BEN,2021/07/14,2,,
Benin,7/22/21,8324,107,,,80,,68.66175080205734,,,,,204,BEN,2021/07/22,0,,
Benin,7/28/21,8394,108,,,70,,69.2391562028435,,,,,204,BEN,2021/07/28,1,,
Benin,8/4/21,8608,110,,,214,,71.00436699953264,,,,,204,BEN,2021/08/04,2,,
Benin,8/10/21,9065,113,,,457,,74.773999401808,,,,,204,BEN,2021/08/10,3,,
Bhutan,7/14/21,2370,1,,,46,,307.14918897062256,,,,,64,BTN,2021/07/14,0,487060,0
Bhutan,7/15/21,2380,2,,,10,,308.44517710973906,,,,,64,BTN,2021/07/15,1,487060,0
Bhutan,7/16/21,2398,2,,,18,,310.77795576014887,,,,,64,BTN,2021/07/16,0,487060,0
Bhutan,7/17/21,2411,2,,,13,,312.4627403410004,,,,,64,BTN,2021/07/17,0,487060,0
Bhutan,7/18/21,2421,2,,,10,,313.75872848011693,,,,,64,BTN,2021/07/18,0,487060,0
Bhutan,7/19/21,2427,2,,,6,,314.53632136358686,,,,,64,BTN,2021/07/19,0,487060,0
Bhutan,7/20/21,2455,2,,,28,,318.16508815311323,,,,,64,BTN,2021/07/20,0,487060,0
Bhutan,7/21/21,2456,2,,,1,,318.29468696702486,,,,,64,BTN,2021/07/21,0,487060,0
Bhutan,7/22/21,2458,2,,,2,,318.55388459484817,,,,,64,BTN,2021/07/22,0,487060,0
Bhutan,7/23/21,2470,2,,,12,,320.10907036178804,,,,,64,BTN,2021/07/23,0,487060,0
Bhutan,7/24/21,2482,2,,,12,,321.6642561287279,,,,,64,BTN,2021/07/24,0,487060,0
Bhutan,7/25/21,2486,2,,,4,,322.18265138437454,,,,,64,BTN,2021/07/25,0,488872,0
Bhutan,7/26/21,2489,2,,,3,,322.5714478261095,,,,,64,BTN,2021/07/26,0,488872,0
Bhutan,7/27/21,2500,2,,,11,,323.9970347791377,,,,,64,BTN,2021/07/27,0,488872,0
Bhutan,7/28/21,2501,2,,,1,,324.12663359304935,,,,,64,BTN,2021/07/28,0,963652,0
Bhutan,7/29/21,2506,2,,,5,,324.77462766260766,,,,,64,BTN,2021/07/29,0,963652,0
Bhutan,7/30/21,2508,2,,,2,,325.03382529043097,,,,,64,BTN,2021/07/30,0,963652,0
Bhutan,7/31/21,2515,2,,,7,,325.94101698781253,,,,,64,BTN,2021/07/31,0,963652,0
Bhutan,8/1/21,2518,2,,,3,,326.32981342954747,,,,,64,BTN,2021/08/01,0,963652,0
Bhutan,8/2/21,2524,2,,,6,,327.1074063130174,,,,,64,BTN,2021/08/02,0,963652,0
Bhutan,8/3/21,2532,2,,,8,,328.14419682431065,,,,,64,BTN,2021/08/03,0,963652,0
Bhutan,8/4/21,2540,2,,,8,,329.1809873356039,,,,,64,BTN,2021/08/04,0,1007951,0
Bhutan,8/5/21,2543,2,,,3,,329.56978377733884,,,,,64,BTN,2021/08/05,0,1007951,0
Bhutan,8/6/21,2544,2,,,1,,329.6993825912505,,,,,64,BTN,2021/08/06,0,1009677,0
Bhutan,8/9/21,2546,2,,,2,,329.95858021907384,,,,,64,BTN,2021/08/09,0,1009677,0
Bhutan,8/10/21,2550,2,,,4,,330.47697547472046,,,,,64,BTN,2021/08/10,0,1010129,0
Bolivia,7/14/21,456815,17287,,,0,,3913.4229855849753,,,,,68,BOL,2021/07/14,0,3117521,0
Bolivia,7/15/21,459579,17375,,,2764,,3937.1015012470198,,,,,68,BOL,2021/07/15,88,3117521,0
Bolivia,7/17/21,461714,17443,,,2135,,3955.3915269121667,,,,,68,BOL,2021/07/17,68,3117521,0
Bolivia,7/18/21,462154,17458,,,440,,3959.1608998829697,,,,,68,BOL,2021/07/18,15,3398348,280827
Bolivia,7/19/21,463125,17475,,,971,,3967.4792206889915,,,,,68,BOL,2021/07/19,17,3398348,0
Bolivia,7/21/21,465351,17546,,,2226,,3986.548821218554,,,,,68,BOL,2021/07/21,71,3796016,397668
Bolivia,7/22/21,466318,17576,,,967,,3994.832874997569,,,,,68,BOL,2021/07/22,30,3887758,91742
Bolivia,7/23/21,467343,17613,,,1025,,4003.61380066819,,,,,68,BOL,2021/07/23,37,3984520,96762
Bolivia,7/24/21,467975,17637,,,632,,4009.0279909353435,,,,,68,BOL,2021/07/24,24,4014690,30170
Bolivia,7/25/21,468423,17651,,,448,,4012.865897960161,,,,,68,BOL,2021/07/25,14,4014690,0
Bolivia,7/27/21,470024,17716,,,1601,,4026.581275519833,,,,,68,BOL,2021/07/27,65,4260287,108731
Bolivia,7/28/21,470929,17754,,,905,,4034.3341903802348,,,,,68,BOL,2021/07/28,38,4260287,0
Bolivia,7/29/21,471958,17784,,,1029,,4043.1493830778627,,,,,68,BOL,2021/07/29,30,4426954,166667
Bolivia,7/31/21,473506,17821,,,1548,,4056.410722529688,,,,,68,BOL,2021/07/31,37,4487894,60940
Bolivia,8/1/21,473899,17839,,,393,,4059.7774579331553,,,,,68,BOL,2021/08/01,18,4526177,38283
Bolivia,8/2/21,474538,17859,,,639,,4065.2516154975715,,,,,68,BOL,2021/08/02,20,4526177,0
Bolivia,8/3/21,475265,17882,,,727,,4071.4796476561482,,,,,68,BOL,2021/08/03,23,4630979,104802
Bolivia,8/4/21,476097,17910,,,832,,4078.607189273667,,,,,68,BOL,2021/08/04,28,4670571,39592
Bolivia,8/5/21,476795,17935,,,698,,4084.5867854864405,,,,,68,BOL,2021/08/05,25,4710183,39612
Bolivia,8/7/21,477262,17959,,,467,,4088.587460889543,,,,,68,BOL,2021/08/07,24,4714133,3950
Bolivia,8/8/21,477696,17971,,,434,,4092.305433319835,,,,,68,BOL,2021/08/08,12,4735491,21358
Bolivia,8/9/21,478671,18004,,,975,,4100.658021152864,,,,,68,BOL,2021/08/09,33,4779544,44053
Bolivia,8/10/21,478671,18004,,,0,,4100.658021152864,,,,,68,BOL,2021/08/10,0,4779544,0
Bosnia and Herzegovina,7/14/21,205238,9664,,,24,,6255.7017082645625,,,,,70,BIH,2021/07/14,1,470218,0
Bosnia and Herzegovina,7/15/21,205267,9665,,,29,,6256.585634971798,,,,,70,BIH,2021/07/15,1,470218,0
