Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Austria,10/22/21,791226,11233,,,3582,,8785.152780245158,,,,,40,AUT,2021/10/22,13,11323083,0
Austria,10/23/21,794982,11245,,,3756,,8826.85645763013,,,,,40,AUT,2021/10/23,12,11374640,51557
Austria,10/24/21,798606,11251,,,3624,,8867.094510570261,,,,,40,AUT,2021/10/24,6,11378315,3675
Austria,10/25/21,801456,11261,,,2850,,8898.738674720198,,,,,40,AUT,2021/10/25,10,11395391,17076
Austria,10/26/21,804825,11279,,,3369,,8936.145407710073,,,,,40,AUT,2021/10/26,18,11395391,0
Austria,10/27/21,809086,11289,,,4261,,8983.456208918104,,,,,40,AUT,2021/10/27,10,11433892,38501
Austria,10/28/21,813334,11316,,,4248,,9030.622668324746,,,,,40,AUT,2021/10/28,27,11433892,0
Austria,10/29/21,819195,11333,,,5861,,9095.698614318706,,,,,40,AUT,2021/10/29,17,11433892,0
Austria,10/30/21,825297,11345,,,6102,,9163.450435246048,,,,,40,AUT,2021/10/30,12,11433892,0
Austria,10/31/21,830981,11357,,,5684,,9226.561112098063,,,,,40,AUT,2021/10/31,12,11433892,0
Austria,11/1/21,835504,11369,,,4523,,9276.780955764789,,,,,40,AUT,2021/11/01,12,11521648,87756
Austria,11/2/21,840902,11380,,,5398,,9336.716112986322,,,,,40,AUT,2021/11/02,11,11557255,35607
Austria,11/3/21,847408,11400,,,6506,,9408.953632972109,,,,,40,AUT,2021/11/03,20,,
Azerbaijan,10/7/21,488213,6611,,,0,,4815.115628243915,,,,,31,AZE,2021/10/07,0,8841520,0
Azerbaijan,10/8/21,490130,6638,,,1917,,4834.022491968035,,,,,31,AZE,2021/10/08,27,8923055,81535
Azerbaijan,10/9/21,491147,6654,,,1017,,4844.052893849845,,,,,31,AZE,2021/10/09,16,8923055,0
Azerbaijan,10/10/21,492179,6664,,,1032,,4854.23123676236,,,,,31,AZE,2021/10/10,10,8996778,73723
Azerbaijan,10/11/21,492790,6677,,,611,,4860.25736807975,,,,,31,AZE,2021/10/11,13,8997289,511
Azerbaijan,10/12/21,494067,6692,,,1277,,4872.852081160449,,,,,31,AZE,2021/10/12,15,8997289,0
Azerbaijan,10/13/21,495332,6709,,,1265,,4885.328441416585,,,,,31,AZE,2021/10/13,17,9037099,39810
Azerbaijan,10/14/21,496780,6720,,,1448,,4899.609682247323,,,,,31,AZE,2021/10/14,11,9106934,69835
Azerbaijan,10/15/21,498630,6734,,,1850,,4917.855742700959,,,,,31,AZE,2021/10/15,14,9138351,31417
Azerbaijan,10/17/21,502207,6765,,,3577,,4953.13474715645,,,,,31,AZE,2021/10/17,31,9194432,56081
Azerbaijan,10/18/21,503452,6778,,,1245,,4965.413852704978,,,,,31,AZE,2021/10/18,13,9195023,591
Azerbaijan,10/19/21,505554,6793,,,2102,,4986.145322474462,,,,,31,AZE,2021/10/19,15,9226083,31060
Azerbaijan,10/20/21,507857,6809,,,2303,,5008.859202055394,,,,,31,AZE,2021/10/20,16,9257472,31389
Azerbaijan,10/21/21,509862,6829,,,2005,,5028.633986492984,,,,,31,AZE,2021/10/21,20,9289672,32200
Azerbaijan,10/22/21,511974,6847,,,2112,,5049.464083616271,,,,,31,AZE,2021/10/22,18,9320558,30886
Azerbaijan,10/23/21,514289,6869,,,2315,,5072.296316021767,,,,,31,AZE,2021/10/23,22,9353744,33186
Azerbaijan,10/24/21,516325,6894,,,2036,,5092.376845256147,,,,,31,AZE,2021/10/24,25,9383303,29559
Azerbaijan,10/25/21,517802,6915,,,1477,,5106.944105412916,,,,,31,AZE,2021/10/25,21,9383669,366
Azerbaijan,10/26/21,520068,6939,,,2266,,5129.293063784776,,,,,31,AZE,2021/10/26,24,9424902,41233
Azerbaijan,10/27/21,522368,6966,,,2300,,5151.977355159566,,,,,31,AZE,2021/10/27,27,9469618,44716
Azerbaijan,10/28/21,524788,6995,,,2420,,5175.845174779999,,,,,31,AZE,2021/10/28,29,9469618,0
Azerbaijan,10/29/21,526920,7021,,,2132,,5196.872526610893,,,,,31,AZE,2021/10/29,26,9469618,0
Azerbaijan,10/30/21,529109,7049,,,2189,,5218.462054358466,,,,,31,AZE,2021/10/30,28,9469618,0
Azerbaijan,10/31/21,531370,7074,,,2261,,5240.761699053424,,,,,31,AZE,2021/10/31,25,9469618,0
Azerbaijan,11/1/21,532570,7101,,,1200,,5252.596981509837,,,,,31,AZE,2021/11/01,27,9661131,191513
Azerbaijan,11/2/21,534748,7132,,,2178,,5274.078019168226,,,,,31,AZE,2021/11/02,31,9708264,47133
Azerbaijan,11/3/21,537004,7153,,,2256,,5296.3283501862825,,,,,31,AZE,2021/11/03,21,,
Bahamas,10/7/21,21518,586,,,60,,5471.8650825941895,,,,,44,BHS,2021/10/07,4,207784,0
Bahamas,10/8/21,21580,590,,,62,,5487.631214907641,,,,,44,BHS,2021/10/08,4,224531,16747
Bahamas,10/18/21,21978,626,,,398,,5588.83961266173,,,,,44,BHS,2021/10/18,36,238432,0
Bahamas,10/19/21,22048,626,,,70,,5606.64008462853,,,,,44,BHS,2021/10/19,0,238432,0
Bahamas,10/20/21,22092,626,,,44,,5617.828952721947,,,,,44,BHS,2021/10/20,0,238432,0
Bahamas,10/21/21,22154,630,,,62,,5633.5950850353975,,,,,44,BHS,2021/10/21,4,238432,0
Bahamas,10/22/21,22179,642,,,25,,5639.952396452111,,,,,44,BHS,2021/10/22,12,244223,5791
Bahamas,10/25/21,22259,642,,,80,,5660.295792985597,,,,,44,BHS,2021/10/25,0,244223,0
Bahamas,10/28/21,22351,643,,,92,,5683.690698999105,,,,,44,BHS,2021/10/28,1,244223,0
Bahamas,11/1/21,22407,643,,,56,,5697.931076572545,,,,,44,BHS,2021/11/01,0,255085,10862
Bahamas,11/2/21,22429,643,,,22,,5703.525510619253,,,,,44,BHS,2021/11/02,0,255085,0
Bahamas,11/3/21,22429,643,,,0,,5703.525510619253,,,,,44,BHS,2021/11/03,0,,
Bahrain,10/7/21,275458,1390,,,64,,16188.337565666794,,,,,48,BHR,2021/10/07,0,2639743,9018
Bahrain,10/8/21,275538,1390,,,80,,16193.03907008944,,,,,48,BHR,2021/10/08,0,2645484,5741
Bahrain,10/9/21,275597,1390,,,59,,16196.506429601142,,,,,48,BHR,2021/10/09,0,2651709,6225
Bahrain,10/10/21,275654,1390,,,57,,16199.856251502277,,,,,48,BHR,2021/10/10,0,2660632,8923
Bahrain,10/11/21,275734,1390,,,80,,16204.557755924923,,,,,48,BHR,2021/10/11,0,2669575,8943
Bahrain,10/12/21,275803,1390,,,69,,16208.612803489457,,,,,48,BHR,2021/10/12,0,2677073,7498
Bahrain,10/13/21,275862,1390,,,59,,16212.08016300116,,,,,48,BHR,2021/10/13,0,2684265,7192
Bahrain,10/14/21,275912,1391,,,50,,16215.018603265313,,,,,48,BHR,2021/10/14,1,2691511,7246
Bahrain,10/15/21,275975,1391,,,63,,16218.721037998146,,,,,48,BHR,2021/10/15,0,2695771,4260
Bahrain,10/16/21,276030,1391,,,55,,16221.953322288717,,,,,48,BHR,2021/10/16,0,2700105,4334
Bahrain,10/17/21,276118,1391,,,88,,16227.124977153628,,,,,48,BHR,2021/10/17,0,2708159,8054
Bahrain,10/18/21,276188,1391,,,70,,16231.238793523442,,,,,48,BHR,2021/10/18,0,2711191,3032
Bahrain,10/19/21,276262,1392,,,74,,16235.587685114391,,,,,48,BHR,2021/10/19,1,2717213,6022
Bahrain,10/20/21,276336,1392,,,74,,16239.936576705339,,,,,48,BHR,2021/10/20,0,2723459,6246
Bahrain,10/21/21,276395,1392,,,59,,16243.40393621704,,,,,48,BHR,2021/10/21,0,2729703,6244
Bahrain,10/22/21,276461,1393,,,66,,16247.282677365723,,,,,48,BHR,2021/10/22,1,2733001,3298
Bahrain,10/23/21,276526,1393,,,65,,16251.102649709124,,,,,48,BHR,2021/10/23,0,2735992,2991
Bahrain,10/24/21,276571,1393,,,45,,16253.747245946863,,,,,48,BHR,2021/10/24,0,2741537,5545
Bahrain,10/25/21,276608,1393,,,37,,16255.921691742336,,,,,48,BHR,2021/10/25,0,2746461,4924
Bahrain,10/26/21,276635,1393,,,27,,16257.50844948498,,,,,48,BHR,2021/10/26,0,2750639,4178
Bahrain,10/27/21,276685,1393,,,50,,16260.446889749133,,,,,48,BHR,2021/10/27,0,2754752,4113
Bahrain,10/28/21,276718,1393,,,33,,16262.386260323476,,,,,48,BHR,2021/10/28,0,2754752,0
Bahrain,10/29/21,276749,1393,,,31,,16264.20809328725,,,,,48,BHR,2021/10/29,0,2754752,0
Bahrain,10/30/21,276794,1393,,,45,,16266.852689524989,,,,,48,BHR,2021/10/30,0,2754752,0
Bahrain,10/31/21,276829,1393,,,35,,16268.909597709897,,,,,48,BHR,2021/10/31,0,2754752,0
Bahrain,11/1/21,276874,1393,,,45,,16271.554193947635,,,,,48,BHR,2021/11/01,0,2774965,20213
Bahrain,11/2/21,276917,1393,,,43,,16274.081252574808,,,,,48,BHR,2021/11/02,0,2780756,5791
Bahrain,11/3/21,276956,1393,,,39,,16276.37323598085,,,,,48,BHR,2021/11/03,0,,
Bangladesh,10/7/21,1560818,27647,,,663,,947.7344389589462,,,,,50,BGD,2021/10/07,12,53089129,560805
Bangladesh,10/8/21,1561463,27654,,,645,,948.1260853348391,,,,,50,BGD,2021/10/08,7,53089129,0
Bangladesh,10/9/21,1561878,27674,,,415,,948.3780748635144,,,,,50,BGD,2021/10/09,20,53280648,191519
Bangladesh,10/10/21,1562359,27688,,,481,,948.6701398353043,,,,,50,BGD,2021/10/10,14,54191063,910415
Bangladesh,10/11/21,1562958,27699,,,599,,949.0338548417539,,,,,50,BGD,2021/10/11,11,54798986,607923
Bangladesh,10/12/21,1563501,27713,,,543,,949.3635664419241,,,,,50,BGD,2021/10/12,14,55279822,480836
Bangladesh,10/13/21,1564019,27730,,,518,,949.6780979500056,,,,,50,BGD,2021/10/13,17,55723900,444078
Bangladesh,10/14/21,1564485,27737,,,466,,949.9610548665423,,,,,50,BGD,2021/10/14,7,56118944,395044
Bangladesh,10/15/21,1564881,27746,,,396,,950.2015075252301,,,,,50,BGD,2021/10/15,9,56118944,0
Bangladesh,10/16/21,1565174,27752,,,293,,950.3794182045117,,,,,50,BGD,2021/10/16,6,56133021,14077
Bangladesh,10/17/21,1565488,27768,,,314,,950.570080161148,,,,,50,BGD,2021/10/17,16,56317857,184836
Bangladesh,10/18/21,1565827,27778,,,339,,950.7759222098731,,,,,50,BGD,2021/10/18,10,57279405,961548
Bangladesh,10/19/21,1566296,27785,,,469,,951.0607007374604,,,,,50,BGD,2021/10/19,7,57876338,596933
Bangladesh,10/20/21,1566664,27791,,,368,,951.2841516930087,,,,,50,BGD,2021/10/20,6,57876338,0
Bangladesh,10/21/21,1566907,27801,,,243,,951.4317021881125,,,,,50,BGD,2021/10/21,10,58438612,562274
Bangladesh,10/22/21,1567139,27805,,,232,,951.5725734426973,,,,,50,BGD,2021/10/22,4,58438612,0
Bangladesh,10/23/21,1567417,27814,,,278,,951.7413760667256,,,,,50,BGD,2021/10/23,9,60153454,1714842
Bangladesh,10/24/21,1567692,27823,,,275,,951.9083570797031,,,,,50,BGD,2021/10/24,9,60153454,0
Bangladesh,10/25/21,1567981,27828,,,289,,952.0838389442506,,,,,50,BGD,2021/10/25,5,60869463,716009
Bangladesh,10/26/21,1568257,27834,,,276,,952.2514271609118,,,,,50,BGD,2021/10/26,6,60869463,0
Bangladesh,10/27/21,1568563,27841,,,306,,952.4372314880796,,,,,50,BGD,2021/10/27,7,60869463,0
Bangladesh,10/28/21,1568857,27847,,,294,,952.6157493710448,,,,,50,BGD,2021/10/28,6,60869463,0
Bangladesh,10/29/21,1569162,27854,,,305,,952.8009464945291,,,,,50,BGD,2021/10/29,7,60869463,0
Bangladesh,10/30/21,1569328,27862,,,166,,952.9017423059992,,,,,50,BGD,2021/10/30,8,60869463,0
Bangladesh,10/31/21,1569539,27868,,,211,,953.0298622832292,,,,,50,BGD,2021/10/31,6,60869463,0
Bangladesh,11/1/21,1569753,27870,,,214,,953.15980387151,,,,,50,BGD,2021/11/01,2,71392153,10522690
Bangladesh,11/2/21,1569982,27873,,,229,,953.2988535150441,,,,,50,BGD,2021/11/02,3,72027089,634936
Bangladesh,11/3/21,1570238,27880,,,256,,953.4542976580342,,,,,50,BGD,2021/11/03,7,,
Barbados,10/7/21,10082,86,,,259,,3508.3567931350067,,,,,52,BRB,2021/10/07,1,247371,0
Barbados,10/8/21,10383,88,,,301,,3613.0994428804574,,,,,52,BRB,2021/10/08,2,249944,2573
Barbados,10/9/21,10667,90,,,284,,3711.926394799754,,,,,52,BRB,2021/10/09,2,249944,0
Barbados,10/10/21,10918,94,,,251,,3799.2699332918073,,,,,52,BRB,2021/10/10,4,249944,0
Barbados,10/11/21,11132,98,,,214,,3873.7381294563475,,,,,52,BRB,2021/10/11,4,253554,3610
Barbados,10/12/21,11474,101,,,342,,3992.748050429584,,,,,52,BRB,2021/10/12,3,253554,0
Barbados,10/13/21,11785,103,,,311,,4100.970522425714,,,,,52,BRB,2021/10/13,2,255645,2091
Barbados,10/14/21,12105,108,,,320,,4212.324834447457,,,,,52,BRB,2021/10/14,5,255645,0
Barbados,10/15/21,12427,109,,,322,,4324.3751109193345,,,,,52,BRB,2021/10/15,1,258231,2586
Barbados,10/16/21,12773,114,,,346,,4444.776960792843,,,,,52,BRB,2021/10/16,5,258231,0
Barbados,10/17/21,12968,119,,,195,,4512.633494681092,,,,,52,BRB,2021/10/17,5,258231,0
Barbados,10/18/21,13171,119,,,203,,4583.273886369884,,,,,52,BRB,2021/10/18,0,261495,3264
Barbados,10/19/21,13553,120,,,382,,4716.203096345838,,,,,52,BRB,2021/10/19,1,261495,0
Barbados,10/20/21,13934,123,,,381,,4848.784324096725,,,,,52,BRB,2021/10/20,3,263548,2053
Barbados,10/21/21,14326,124,,,392,,4985.193356323359,,,,,52,BRB,2021/10/21,1,263548,0
Barbados,10/22/21,14753,126,,,427,,5133.781766427371,,,,,52,BRB,2021/10/22,2,263548,0
Barbados,10/23/21,15050,128,,,297,,5237.13248727255,,,,,52,BRB,2021/10/23,2,263548,0
Barbados,10/24/21,15341,130,,,291,,5338.395314767322,,,,,52,BRB,2021/10/24,2,265301,1753
Barbados,10/25/21,15588,139,,,247,,5424.3469243591035,,,,,52,BRB,2021/10/25,9,265301,0
Barbados,10/26/21,16033,143,,,445,,5579.199014514338,,,,,52,BRB,2021/10/26,4,268945,3644
Barbados,10/27/21,16424,149,,,391,,5715.260064515905,,,,,52,BRB,2021/10/27,6,268945,0
Barbados,10/28/21,16782,151,,,358,,5839.837701090229,,,,,52,BRB,2021/10/28,2,268945,0
Barbados,10/29/21,17151,151,,,369,,5968.2431421403,,,,,52,BRB,2021/10/29,0,268945,0
Barbados,10/30/21,17465,152,,,314,,6077.5095608116335,,,,,52,BRB,2021/10/30,1,268945,0
Barbados,10/31/21,17763,153,,,298,,6181.208263881881,,,,,52,BRB,2021/10/31,1,268945,0
Barbados,11/1/21,18023,156,,,260,,6271.683642399546,,,,,52,BRB,2021/11/01,3,275112,6167
Barbados,11/2/21,18459,158,,,436,,6423.40389252917,,,,,52,BRB,2021/11/02,2,275112,0
Barbados,11/3/21,18852,164,,,393,,6560.160906980871,,,,,52,BRB,2021/11/03,6,,
Belarus,10/7/21,551800,4243,,,1983,,5839.5730232891865,,,,,112,BLR,2021/10/07,15,3862369,234048
Belarus,10/8/21,553795,4259,,,1995,,5860.685651381724,,,,,112,BLR,2021/10/08,16,3862369,0
Belarus,10/9/21,555793,4275,,,1998,,5881.830027787182,,,,,112,BLR,2021/10/09,16,3862369,0
Belarus,10/10/21,557772,4289,,,1979,,5902.773331544139,,,,,112,BLR,2021/10/10,14,3862369,0
Belarus,10/11/21,559715,4304,,,1943,,5923.335655546044,,,,,112,BLR,2021/10/11,15,3862369,0
Belarus,10/12/21,561753,4319,,,2038,,5944.903342790451,,,,,112,BLR,2021/10/12,15,3862369,0
Belarus,10/13/21,563813,4336,,,2060,,5966.703850996278,,,,,112,BLR,2021/10/13,17,3862369,0
Belarus,10/14/21,565865,4353,,,2052,,5988.419697034316,,,,,112,BLR,2021/10/14,17,3862369,0
Belarus,10/15/21,567938,4369,,,2073,,6010.357781262802,,,,,112,BLR,2021/10/15,16,4218130,355761
Belarus,10/16/21,570006,4386,,,2068,,6032.242951636419,,,,,112,BLR,2021/10/16,17,4218130,0
Belarus,10/17/21,571987,4402,,,1981,,6053.207420935324,,,,,112,BLR,2021/10/17,16,4218130,0
Belarus,10/18/21,573943,4417,,,1956,,6073.907320959887,,,,,112,BLR,2021/10/18,15,4218130,0
Belarus,10/19/21,575856,4432,,,1913,,6094.1521618325805,,,,,112,BLR,2021/10/19,15,4218130,0
Belarus,10/20/21,577932,4449,,,2076,,6116.121994373987,,,,,112,BLR,2021/10/20,17,4218130,0
Belarus,10/21/21,580029,4466,,,2097,,6138.314065105842,,,,,112,BLR,2021/10/21,17,4472001,253871
Belarus,10/22/21,582111,4482,,,2082,,6160.347394273092,,,,,112,BLR,2021/10/22,16,4472001,0
Belarus,10/23/21,584190,4499,,,2079,,6182.348975127419,,,,,112,BLR,2021/10/23,17,4472001,0
Belarus,10/24/21,586234,4515,,,2044,,6203.980158997668,,,,,112,BLR,2021/10/24,16,4472001,0
Belarus,10/25/21,588231,4530,,,1997,,6225.113952632152,,,,,112,BLR,2021/10/25,15,4472001,0
Belarus,10/26/21,590226,4546,,,1995,,6246.2265807246895,,,,,112,BLR,2021/10/26,16,4472001,0
Belarus,10/27/21,592224,4563,,,1998,,6267.370957130147,,,,,112,BLR,2021/10/27,17,4472001,0
Belarus,10/28/21,594203,4580,,,1979,,6288.314260887105,,,,,112,BLR,2021/10/28,17,4472001,0
Belarus,10/29/21,596191,4596,,,1988,,6309.352809582826,,,,,112,BLR,2021/10/29,16,4472001,0
Belarus,10/30/21,598183,4614,,,1992,,6330.433689362442,,,,,112,BLR,2021/10/30,18,4472001,0
Belarus,10/31/21,600168,4631,,,1985,,6351.440489745242,,,,,112,BLR,2021/10/31,17,4472001,0
Belarus,11/1/21,602058,4646,,,1890,,6371.44192688554,,,,,112,BLR,2021/11/01,15,4766181,294180
Belarus,11/2/21,604037,4662,,,1979,,6392.385230642498,,,,,112,BLR,2021/11/02,16,4766181,0
Belarus,11/3/21,606033,4679,,,1996,,6413.508441506009,,,,,112,BLR,2021/11/03,17,,
Belgium,10/7/21,1258688,25665,,,2497,,10860.480623344207,,,,,56,BEL,2021/10/07,16,16908680,40095
Belgium,10/8/21,1261102,25675,,,2414,,10881.309613709376,,,,,56,BEL,2021/10/08,10,16908680,0
Belgium,10/11/21,1266562,25695,,,5460,,10928.420751817834,,,,,56,BEL,2021/10/11,20,17007044,26419
Belgium,10/12/21,1269002,25713,,,2440,,10949.4740809359,,,,,56,BEL,2021/10/12,18,17036500,29456
Belgium,10/13/21,1272669,25726,,,3667,,10981.114473508009,,,,,56,BEL,2021/10/13,13,17071861,35361
Belgium,10/14/21,1276221,25732,,,3552,,11011.762598519226,,,,,56,BEL,2021/10/14,6,17113414,41553
Belgium,10/15/21,1279869,25747,,,3648,,11043.23905123345,,,,,56,BEL,2021/10/15,15,17113414,0
Belgium,10/18/21,1289033,25780,,,9164,,11122.309833216217,,,,,56,BEL,2021/10/18,33,17192851,79437
Belgium,10/19/21,1292887,25797,,,3854,,11155.563739126474,,,,,56,BEL,2021/10/19,17,17213620,20769
Belgium,10/20/21,1299439,25816,,,6552,,11212.097104856623,,,,,56,BEL,2021/10/20,19,17239738,26118
Belgium,10/21/21,1305678,25835,,,6239,,11265.929777138432,,,,,56,BEL,2021/10/21,19,17272533,32795
Belgium,10/22/21,1312360,25846,,,6682,,11323.584836633068,,,,,56,BEL,2021/10/22,11,17272533,0
Belgium,10/25/21,1328202,25889,,,15842,,11460.276164456182,,,,,56,BEL,2021/10/25,43,17329380,56847
Belgium,10/26/21,1333947,25914,,,5745,,11509.84640043294,,,,,56,BEL,2021/10/26,25,17376140,46760
Belgium,10/27/21,1342718,25946,,,8771,,11585.526215881528,,,,,56,BEL,2021/10/27,32,17400294,24154
Belgium,10/28/21,1351913,25976,,,9195,,11664.864478685058,,,,,56,BEL,2021/10/28,30,17400294,0
Belgium,10/29/21,1360650,25994,,,8737,,11740.250928072164,,,,,56,BEL,2021/10/29,18,17400294,0
Belgium,11/3/21,1393358,26083,,,32708,,12022.46907921712,,,,,56,BEL,2021/11/03,89,,
Belize,10/7/21,22187,427,,,294,,5579.936673364838,,,,,84,BLZ,2021/10/07,1,337737,0
Belize,10/13/21,22947,442,,,760,,5771.07345939978,,,,,84,BLZ,2021/10/13,15,344535,0
Belize,10/14/21,23762,457,,,815,,5976.042512845146,,,,,84,BLZ,2021/10/14,15,344535,0
Belize,10/15/21,23990,461,,,228,,6033.383548655629,,,,,84,BLZ,2021/10/15,4,344535,0
Belize,10/18/21,24447,465,,,457,,6148.317116047694,,,,,84,BLZ,2021/10/18,4,360089,15554
Belize,10/19/21,24768,466,,,321,,6229.047258570347,,,,,84,BLZ,2021/10/19,1,360089,0
Belize,10/20/21,24948,471,,,180,,6274.316497368097,,,,,84,BLZ,2021/10/20,5,360089,0
Belize,10/21/21,25244,473,,,296,,6348.759245613285,,,,,84,BLZ,2021/10/21,2,360089,0
Belize,10/22/21,25445,473,,,201,,6399.309895604106,,,,,84,BLZ,2021/10/22,0,360089,0
Belize,10/25/21,25881,476,,,436,,6508.962051803099,,,,,84,BLZ,2021/10/25,3,373000,12911
Belize,10/26/21,26152,482,,,271,,6577.117405770822,,,,,84,BLZ,2021/10/26,6,373000,0
Belize,10/27/21,26426,489,,,274,,6646.027247051841,,,,,84,BLZ,2021/10/27,7,373000,0
Belize,10/28/21,26625,491,,,199,,6696.074905500464,,,,,84,BLZ,2021/10/28,2,373000,0
Belize,10/29/21,26798,491,,,173,,6739.5836739005235,,,,,84,BLZ,2021/10/29,0,373000,0
Belize,11/1/21,27149,495,,,351,,6827.858689556135,,,,,84,BLZ,2021/11/01,4,384446,11446
Belize,11/2/21,27305,499,,,156,,6867.0920298475185,,,,,84,BLZ,2021/11/02,4,384446,0
Belize,11/3/21,27523,499,,,218,,6921.9181079470145,,,,,84,BLZ,2021/11/03,0,,
Benin,10/7/21,24335,159,,,0,,200.73086325901795,,,,,204,BEN,2021/10/07,0,0,0
Benin,10/13/21,24560,161,,,225,,202.58680919011633,,,,,204,BEN,2021/10/13,2,0,0
Benin,10/25/21,24678,161,,,118,,203.56014972287016,,,,,204,BEN,2021/10/25,0,0,0
Benin,10/27/21,24749,161,,,71,,204.14580377223896,,,,,204,BEN,2021/10/27,0,0,0
Benin,11/3/21,24804,161,,,55,,204.59947944428524,,,,,204,BEN,2021/11/03,0,,
Bhutan,10/7/21,2613,3,,,0,,338.6417007511547,,,,,64,BTN,2021/10/07,0,1083271,0
Bhutan,10/13/21,2615,3,,,2,,338.900898378978,,,,,64,BTN,2021/10/13,0,1083271,0
Bhutan,10/14/21,2616,3,,,1,,339.0304971928897,,,,,64,BTN,2021/10/14,0,1087753,0
Bhutan,10/15/21,2617,3,,,1,,339.1600960068013,,,,,64,BTN,2021/10/15,0,1087753,0
Bhutan,10/27/21,2620,3,,,3,,339.5488924485363,,,,,64,BTN,2021/10/27,0,1103506,0
Bhutan,10/28/21,2621,3,,,1,,339.67849126244795,,,,,64,BTN,2021/10/28,0,1103506,0
Bhutan,11/3/21,2622,3,,,1,,339.80809007635963,,,,,64,BTN,2021/11/03,0,,
Bolivia,10/7/21,502550,18775,,,0,,4305.223605629695,,,,,68,BOL,2021/10/07,0,6914497,0
Bolivia,10/8/21,503022,18780,,,472,,4309.267114816557,,,,,68,BOL,2021/10/08,5,6931689,17192
Bolivia,10/9/21,503432,18789,,,410,,4312.779485084805,,,,,68,BOL,2021/10/09,9,6955520,23831
Bolivia,10/10/21,503735,18795,,,303,,4315.375212380608,,,,,68,BOL,2021/10/10,6,6958148,2628
Bolivia,10/11/21,504121,18803,,,386,,4318.681980486813,,,,,68,BOL,2021/10/11,8,6980293,22145
Bolivia,10/12/21,504601,18806,,,480,,4322.794023727689,,,,,68,BOL,2021/10/12,3,6980293,0
Bolivia,10/13/21,505157,18811,,,556,,4327.557140481704,,,,,68,BOL,2021/10/13,5,6980293,0
Bolivia,10/15/21,506150,18824,,,993,,4336.063929936266,,,,,68,BOL,2021/10/15,13,7084229,103936
Bolivia,10/17/21,506654,18834,,,504,,4340.3815753391855,,,,,68,BOL,2021/10/17,10,7084229,0
Bolivia,10/18/21,507134,18834,,,480,,4344.493618580062,,,,,68,BOL,2021/10/18,0,7084229,0
Bolivia,10/19/21,507134,18877,,,0,,4344.493618580062,,,,,68,BOL,2021/10/19,43,7084229,0
Bolivia,10/20/21,508166,18887,,,1032,,4353.334511547945,,,,,68,BOL,2021/10/20,10,7084229,0
Bolivia,10/21/21,508702,18891,,,536,,4357.926293166924,,,,,68,BOL,2021/10/21,4,7405721,321492
Bolivia,10/22/21,509276,18896,,,574,,4362.843611542471,,,,,68,BOL,2021/10/22,5,7456121,50400
Bolivia,10/23/21,509709,18898,,,433,,4366.5530172160115,,,,,68,BOL,2021/10/23,2,7465334,9213
Bolivia,10/24/21,509919,18901,,,210,,4368.352036133894,,,,,68,BOL,2021/10/24,3,7470155,4821
Bolivia,10/26/21,510470,18903,,,551,,4373.072319104151,,,,,68,BOL,2021/10/26,2,7538426,68271
Bolivia,10/27/21,511854,18911,,,1384,,4384.928710448677,,,,,68,BOL,2021/10/27,8,7650594,112168
Bolivia,10/29/21,512460,18915,,,606,,4390.120165040282,,,,,68,BOL,2021/10/29,4,7650594,0
Bolivia,10/30/21,513584,18925,,,1124,,4399.749199629334,,,,,68,BOL,2021/10/30,10,7650594,0
Bolivia,11/1/21,513810,18928,,,226,,4401.685286655246,,,,,68,BOL,2021/11/01,3,7818347,167753
Bolivia,11/3/21,514679,18936,,,869,,4409.129798272582,,,,,68,BOL,2021/11/03,8,,
Bosnia and Herzegovina,10/7/21,239400,10833,,,942,,7296.967369388399,,,,,70,BIH,2021/10/07,31,1242203,0
Bosnia and Herzegovina,10/8/21,240094,10863,,,694,,7318.120649899492,,,,,70,BIH,2021/10/08,30,1242203,0
Bosnia and Herzegovina,10/11/21,241227,10965,,,1133,,7352.654751944257,,,,,70,BIH,2021/10/11,102,1242203,0
Bosnia and Herzegovina,10/12/21,241946,11009,,,719,,7374.57003823745,,,,,70,BIH,2021/10/12,44,1242203,0
Bosnia and Herzegovina,10/13/21,242469,11046,,,523,,7390.51119919898,,,,,70,BIH,2021/10/13,37,1242203,0
Bosnia and Herzegovina,10/14/21,243220,11078,,,751,,7413.40185289326,,,,,70,BIH,2021/10/14,32,1242203,0
Bosnia and Herzegovina,10/15/21,243914,11110,,,694,,7434.555133404352,,,,,70,BIH,2021/10/15,32,1242203,0
Bosnia and Herzegovina,10/18/21,245082,11201,,,1168,,7470.156043544059,,,,,70,BIH,2021/10/18,91,1242203,0
Bosnia and Herzegovina,10/19/21,245791,11228,,,709,,7491.766527524411,,,,,70,BIH,2021/10/19,27,1242203,0
Bosnia and Herzegovina,10/20/21,246555,11253,,,764,,7515.053424225383,,,,,70,BIH,2021/10/20,25,1242203,0
Bosnia and Herzegovina,10/21/21,247182,11283,,,627,,7534.164529240448,,,,,70,BIH,2021/10/21,30,1242203,0
