Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Austria,11/23/21,1079932,12114,,,9513,,11990.717711849351,,,,,40,AUT,2021/11/23,72,13144943,115101
Austria,11/24/21,1095297,12180,,,15365,,12161.318617871735,,,,,40,AUT,2021/11/24,66,13279875,134932
Austria,11/25/21,1108889,12233,,,13592,,12312.233522828212,,,,,40,AUT,2021/11/25,53,13412688,132813
Austria,11/26/21,1121134,12284,,,12245,,12448.192396518032,,,,,40,AUT,2021/11/26,51,13412688,0
Austria,11/27/21,1132805,12349,,,11671,,12577.7780245159,,,,,40,AUT,2021/11/27,65,13412688,0
Austria,11/28/21,1143283,12388,,,10478,,12694.11751643276,,,,,40,AUT,2021/11/28,39,13670540,257852
Azerbaijan,11/1/21,532570,7101,,,1200,,5252.596981509837,,,,,31,AZE,2021/11/01,27,9661131,191513
Azerbaijan,11/2/21,534748,7132,,,2178,,5274.078019168226,,,,,31,AZE,2021/11/02,31,9708264,47133
Azerbaijan,11/3/21,537004,7153,,,2256,,5296.3283501862825,,,,,31,AZE,2021/11/03,21,9708264,0
Azerbaijan,11/4/21,539710,7182,,,2706,,5323.016912125493,,,,,31,AZE,2021/11/04,29,9708264,0
Azerbaijan,11/5/21,542150,7208,,,2440,,5347.081986453533,,,,,31,AZE,2021/11/05,26,9708264,0
Azerbaijan,11/6/21,544650,7241,,,2500,,5371.738824904393,,,,,31,AZE,2021/11/06,33,9708264,0
Azerbaijan,11/7/21,547281,7269,,,2631,,5397.6876816900785,,,,,31,AZE,2021/11/07,28,9708264,0
Azerbaijan,11/8/21,548591,7293,,,1310,,5410.607865038329,,,,,31,AZE,2021/11/08,24,9917741,209477
Azerbaijan,11/9/21,550446,7320,,,1855,,5428.903239168867,,,,,31,AZE,2021/11/09,27,9928938,11197
Azerbaijan,11/10/21,552322,7342,,,1876,,5447.405730742393,,,,,31,AZE,2021/11/10,22,9941341,12403
Azerbaijan,11/11/21,554096,7372,,,1774,,5464.902223307123,,,,,31,AZE,2021/11/11,30,9983606,42265
Azerbaijan,11/12/21,556430,7397,,,2334,,5487.921847684846,,,,,31,AZE,2021/11/12,25,9983606,0
Azerbaijan,11/13/21,558431,7416,,,2001,,5507.657181180914,,,,,31,AZE,2021/11/13,19,10021688,38082
Azerbaijan,11/14/21,560853,7445,,,2422,,5531.544726272108,,,,,31,AZE,2021/11/14,29,10062192,40504
Azerbaijan,11/15/21,561925,7471,,,1072,,5542.117578599837,,,,,31,AZE,2021/11/15,26,10092763,30571
Azerbaijan,11/16/21,563940,7502,,,2015,,5561.99099039123,,,,,31,AZE,2021/11/16,31,10092763,0
Azerbaijan,11/17/21,565965,7524,,,2025,,5581.963029536427,,,,,31,AZE,2021/11/17,22,10165834,73071
Azerbaijan,11/18/21,568089,7551,,,2124,,5602.911479484277,,,,,31,AZE,2021/11/18,27,10201533,35699
Azerbaijan,11/19/21,570322,7579,,,2233,,5624.934967588586,,,,,31,AZE,2021/11/19,28,10234106,32573
Azerbaijan,11/20/21,572085,7599,,,1763,,5642.322970064132,,,,,31,AZE,2021/11/20,20,10234106,0
Azerbaijan,11/21/21,573974,7624,,,1889,,5660.953677197603,,,,,31,AZE,2021/11/21,25,10292434,58328
Azerbaijan,11/22/21,574799,7657,,,825,,5669.090433886387,,,,,31,AZE,2021/11/22,33,10292495,61
Azerbaijan,11/23/21,576703,7686,,,1904,,5687.869082050562,,,,,31,AZE,2021/11/23,29,10328843,36348
Azerbaijan,11/24/21,578627,7709,,,1924,,5706.844984922343,,,,,31,AZE,2021/11/24,23,10363317,34474
Azerbaijan,11/25/21,580507,7736,,,1880,,5725.38692743739,,,,,31,AZE,2021/11/25,27,10396037,32720
Azerbaijan,11/26/21,582504,7767,,,1997,,5745.082809991937,,,,,31,AZE,2021/11/26,31,10426930,30893
Azerbaijan,11/27/21,584121,7789,,,1617,,5761.030853101954,,,,,31,AZE,2021/11/27,22,10426930,0
Azerbaijan,11/28/21,585783,7807,,,1662,,5777.422719304085,,,,,31,AZE,2021/11/28,18,10460120,33190
Bahamas,11/1/21,22407,643,,,56,,5697.931076572545,,,,,44,BHS,2021/11/01,0,255085,10862
Bahamas,11/2/21,22429,643,,,22,,5703.525510619253,,,,,44,BHS,2021/11/02,0,255085,0
Bahamas,11/4/21,22485,657,,,56,,5717.765888192693,,,,,44,BHS,2021/11/04,14,255085,0
Bahamas,11/8/21,22529,661,,,44,,5728.95475628611,,,,,44,BHS,2021/11/08,4,263795,0
Bahamas,11/9/21,22592,661,,,63,,5744.975181056229,,,,,44,BHS,2021/11/09,0,263795,0
Bahamas,11/10/21,22544,661,,,,,5732.769143136138,,,,,44,BHS,2021/11/10,0,263795,0
Bahamas,11/11/21,22552,665,,,8,,5734.803482789486,,,,,44,BHS,2021/11/11,4,263795,0
Bahamas,11/12/21,22572,665,,,20,,5739.889331922858,,,,,44,BHS,2021/11/12,0,263795,0
Bahamas,11/15/21,22601,665,,,29,,5747.263813166246,,,,,44,BHS,2021/11/15,0,269384,5589
Bahamas,11/16/21,22613,669,,,12,,5750.315322646269,,,,,44,BHS,2021/11/16,4,269384,0
Bahamas,11/17/21,22629,669,,,16,,5754.384001952966,,,,,44,BHS,2021/11/17,0,269384,0
Bahamas,11/18/21,22640,671,,,11,,5757.18121897632,,,,,44,BHS,2021/11/18,2,269384,0
Bahamas,11/19/21,22655,671,,,15,,5760.995605826349,,,,,44,BHS,2021/11/19,0,269384,0
Bahamas,11/22/21,22665,671,,,10,,5763.538530393034,,,,,44,BHS,2021/11/22,0,274502,0
Bahamas,11/24/21,22696,671,,,31,,5771.42159654976,,,,,44,BHS,2021/11/24,0,274502,0
Bahamas,11/26/21,22720,671,,,24,,5777.524615509806,,,,,44,BHS,2021/11/26,0,274502,0
Bahamas,11/27/21,22734,671,,,14,,5781.084709903165,,,,,44,BHS,2021/11/27,0,274502,0
Bahamas,11/28/21,22734,671,,,0,,5781.084709903165,,,,,44,BHS,2021/11/28,0,274502,0
Bahrain,11/1/21,276874,1393,,,45,,16271.554193947635,,,,,48,BHR,2021/11/01,0,2774965,20213
Bahrain,11/2/21,276917,1393,,,43,,16274.081252574808,,,,,48,BHR,2021/11/02,0,2780756,5791
Bahrain,11/3/21,276956,1393,,,39,,16276.37323598085,,,,,48,BHR,2021/11/03,0,2785040,4284
Bahrain,11/4/21,276983,1393,,,27,,16277.95999372349,,,,,48,BHR,2021/11/04,0,2789813,4773
Bahrain,11/5/21,277011,1393,,,28,,16279.605520271418,,,,,48,BHR,2021/11/05,0,2793284,3471
Bahrain,11/6/21,277041,1393,,,30,,16281.36858442991,,,,,48,BHR,2021/11/06,0,2795851,2567
Bahrain,11/7/21,277081,1393,,,40,,16283.719336641234,,,,,48,BHR,2021/11/07,0,2800525,4674
Bahrain,11/8/21,277098,1393,,,17,,16284.718406331045,,,,,48,BHR,2021/11/08,0,2804342,3817
Bahrain,11/9/21,277113,1393,,,15,,16285.599938410292,,,,,48,BHR,2021/11/09,0,2808112,3770
Bahrain,11/10/21,277138,1393,,,25,,16287.069158542368,,,,,48,BHR,2021/11/10,0,2811711,3599
Bahrain,11/11/21,277165,1393,,,27,,16288.655916285012,,,,,48,BHR,2021/11/11,0,2817356,5645
Bahrain,11/12/21,277184,1393,,,19,,16289.77252358539,,,,,48,BHR,2021/11/12,0,2820266,2910
Bahrain,11/13/21,277201,1393,,,17,,16290.771593275203,,,,,48,BHR,2021/11/13,0,2822857,2591
Bahrain,11/14/21,277223,1393,,,22,,16292.064506991432,,,,,48,BHR,2021/11/14,0,2827533,4676
Bahrain,11/15/21,277246,1393,,,23,,16293.416189512942,,,,,48,BHR,2021/11/15,0,2831475,3942
Bahrain,11/16/21,277262,1393,,,16,,16294.356490397471,,,,,48,BHR,2021/11/16,0,2835443,3968
Bahrain,11/17/21,277282,1393,,,20,,16295.531866503132,,,,,48,BHR,2021/11/17,0,2839674,4231
Bahrain,11/18/21,277304,1393,,,22,,16296.82478021936,,,,,48,BHR,2021/11/18,0,2844921,5247
Bahrain,11/19/21,277322,1393,,,18,,16297.882618714455,,,,,48,BHR,2021/11/19,0,2848049,3128
Bahrain,11/20/21,277348,1394,,,26,,16299.410607651816,,,,,48,BHR,2021/11/20,1,2851438,3389
Bahrain,11/21/21,277389,1394,,,41,,16301.820128668422,,,,,48,BHR,2021/11/21,0,2858015,6577
Bahrain,11/22/21,277421,1394,,,32,,16303.70073043748,,,,,48,BHR,2021/11/22,0,2864598,6583
Bahrain,11/23/21,277444,1394,,,23,,16305.052412958992,,,,,48,BHR,2021/11/23,0,2871643,7045
Bahrain,11/24/21,277481,1394,,,37,,16307.226858754466,,,,,48,BHR,2021/11/24,0,2878762,7119
Bahrain,11/25/21,277510,1394,,,29,,16308.931154107675,,,,,48,BHR,2021/11/25,0,2887715,8953
Bahrain,11/26/21,277536,1394,,,26,,16310.459143045035,,,,,48,BHR,2021/11/26,0,2894455,6740
Bahrain,11/27/21,277552,1394,,,16,,16311.399443929564,,,,,48,BHR,2021/11/27,0,2899607,5152
Bahrain,11/28/21,277585,1394,,,33,,16313.338814503906,,,,,48,BHR,2021/11/28,0,2908925,9318
Bangladesh,11/1/21,1569753,27870,,,214,,953.15980387151,,,,,50,BGD,2021/11/01,2,71392153,10522690
Bangladesh,11/2/21,1569982,27873,,,229,,953.2988535150441,,,,,50,BGD,2021/11/02,3,72027089,634936
Bangladesh,11/3/21,1570238,27880,,,256,,953.4542976580342,,,,,50,BGD,2021/11/03,7,72711848,684759
Bangladesh,11/4/21,1570485,27887,,,247,,953.6042769678724,,,,,50,BGD,2021/11/04,7,73306117,594269
Bangladesh,11/6/21,1570835,27891,,,350,,953.8167982571166,,,,,50,BGD,2021/11/06,4,73875852,569735
Bangladesh,11/7/21,1571013,27895,,,178,,953.9248805127893,,,,,50,BGD,2021/11/07,4,75557364,1681512
Bangladesh,11/8/21,1571228,27901,,,215,,954.0554293047537,,,,,50,BGD,2021/11/08,6,76877974,1320610
Bangladesh,11/9/21,1571434,27904,,,206,,954.180513263566,,,,,50,BGD,2021/11/09,3,78356722,1478748
Bangladesh,11/10/21,1571669,27906,,,235,,954.3232061292014,,,,,50,BGD,2021/11/10,2,81082237,2725515
Bangladesh,11/11/21,1571906,27907,,,237,,954.467113402204,,,,,50,BGD,2021/11/11,1,82592588,1510351
Bangladesh,11/12/21,1572127,27912,,,221,,954.6013054162696,,,,,50,BGD,2021/11/12,5,82592588,0
Bangladesh,11/13/21,1572278,27918,,,151,,954.6929931724865,,,,,50,BGD,2021/11/13,6,83837945,1245357
Bangladesh,11/14/21,1572501,27922,,,223,,954.8283995939191,,,,,50,BGD,2021/11/14,4,84319490,481545
Bangladesh,11/15/21,1572735,27926,,,234,,954.970485255871,,,,,50,BGD,2021/11/15,4,84936742,617252
Bangladesh,11/16/21,1572948,27928,,,213,,955.0998196404682,,,,,50,BGD,2021/11/16,2,84936742,0
Bangladesh,11/17/21,1573214,27934,,,266,,955.2613358202939,,,,,50,BGD,2021/11/17,6,86266596,1329854
Bangladesh,11/18/21,1573458,27939,,,244,,955.4094935190814,,,,,50,BGD,2021/11/18,5,86995218,728622
Bangladesh,11/19/21,1573711,27946,,,253,,955.5631160510208,,,,,50,BGD,2021/11/19,7,86995218,0
Bangladesh,11/20/21,1573889,27946,,,178,,955.6711983066936,,,,,50,BGD,2021/11/20,0,86995218,0
Bangladesh,11/21/21,1574088,27953,,,199,,955.792031839721,,,,,50,BGD,2021/11/21,7,88823965,1828747
Bangladesh,11/22/21,1574352,27955,,,264,,955.9523336121795,,,,,50,BGD,2021/11/22,2,89584896,760931
Bangladesh,11/23/21,1574636,27958,,,284,,956.1247794583091,,,,,50,BGD,2021/11/23,3,90351506,766610
Bangladesh,11/24/21,1574948,27961,,,312,,956.3142270075782,,,,,50,BGD,2021/11/24,3,91737886,1386380
Bangladesh,11/25/21,1575185,27970,,,237,,956.4581342805808,,,,,50,BGD,2021/11/25,9,92179132,441246
Bangladesh,11/26/21,1575424,27973,,,239,,956.6032559609505,,,,,50,BGD,2021/11/26,3,92730087,550955
Bangladesh,11/27/21,1575579,27975,,,155,,956.6973725319015,,,,,50,BGD,2021/11/27,2,93786656,1056569
Bangladesh,11/28/21,1575784,27978,,,205,,956.8218492870302,,,,,50,BGD,2021/11/28,3,93786813,157
Barbados,11/1/21,18023,156,,,260,,6271.683642399546,,,,,52,BRB,2021/11/01,3,275112,6167
Barbados,11/2/21,18459,158,,,436,,6423.40389252917,,,,,52,BRB,2021/11/02,2,275112,0
Barbados,11/3/21,18852,164,,,393,,6560.160906980871,,,,,52,BRB,2021/11/03,6,275112,0
Barbados,11/4/21,19188,167,,,336,,6677.082934603701,,,,,52,BRB,2021/11/04,3,277202,2090
Barbados,11/5/21,19516,170,,,328,,6791.221104425986,,,,,52,BRB,2021/11/05,3,277202,0
Barbados,11/6/21,19831,172,,,315,,6900.835505322388,,,,,52,BRB,2021/11/06,2,277202,0
Barbados,11/7/21,20069,180,,,238,,6983.655274888559,,,,,52,BRB,2021/11/07,8,277202,0
Barbados,11/8/21,20265,181,,,196,,7051.859791001875,,,,,52,BRB,2021/11/08,1,279295,2093
Barbados,11/9/21,20676,183,,,411,,7194.8804855048,,,,,52,BRB,2021/11/09,2,280403,1108
Barbados,11/10/21,21011,187,,,335,,7311.454530902562,,,,,52,BRB,2021/11/10,4,281006,603
Barbados,11/11/21,21311,189,,,300,,7415.849198422945,,,,,52,BRB,2021/11/11,2,281824,818
Barbados,11/12/21,21595,191,,,284,,7514.67615034224,,,,,52,BRB,2021/11/12,2,281824,0
Barbados,11/13/21,21877,191,,,282,,7612.807137811401,,,,,52,BRB,2021/11/13,0,282269,445
Barbados,11/14/21,22093,193,,,216,,7687.971298426077,,,,,52,BRB,2021/11/14,2,282269,0
Barbados,11/15/21,22316,194,,,223,,7765.571334616227,,,,,52,BRB,2021/11/15,1,283918,1649
Barbados,11/16/21,22639,199,,,323,,7877.969593313173,,,,,52,BRB,2021/11/16,5,283918,0
Barbados,11/17/21,22923,204,,,284,,7976.79654523247,,,,,52,BRB,2021/11/17,5,284659,741
Barbados,11/18/21,23175,205,,,252,,8064.488065949591,,,,,52,BRB,2021/11/18,1,285379,720
Barbados,11/19/21,23426,206,,,251,,8151.831604441645,,,,,52,BRB,2021/11/19,1,285653,274
Barbados,11/20/21,23623,206,,,197,,8220.38410278003,,,,,52,BRB,2021/11/20,0,285653,0
Barbados,11/21/21,23795,210,,,172,,8280.237045491716,,,,,52,BRB,2021/11/21,4,286818,1165
Barbados,11/22/21,23944,211,,,149,,8332.08639702684,,,,,52,BRB,2021/11/22,1,287286,468
Barbados,11/23/21,24234,213,,,290,,8433.001242296543,,,,,52,BRB,2021/11/23,2,287775,489
Barbados,11/24/21,24432,215,,,198,,8501.901722859997,,,,,52,BRB,2021/11/24,2,287775,0
Barbados,11/25/21,24432,218,,,0,,8501.901722859997,,,,,52,BRB,2021/11/25,3,288106,331
Barbados,11/26/21,24769,223,,,337,,8619.171732707893,,,,,52,BRB,2021/11/26,5,288982,876
Barbados,11/28/21,24923,223,,,154,,8672.760995368357,,,,,52,BRB,2021/11/28,0,288982,0
Belarus,11/1/21,602058,4646,,,1890,,6371.44192688554,,,,,112,BLR,2021/11/01,15,4766181,294180
Belarus,11/2/21,604037,4662,,,1979,,6392.385230642498,,,,,112,BLR,2021/11/02,16,4766181,0
Belarus,11/3/21,606033,4679,,,1996,,6413.508441506009,,,,,112,BLR,2021/11/03,17,4766181,0
Belarus,11/4/21,608031,4696,,,1998,,6434.652817911467,,,,,112,BLR,2021/11/04,17,4766181,0
Belarus,11/5/21,610022,4712,,,1991,,6455.723114920109,,,,,112,BLR,2021/11/05,16,4766181,0
Belarus,11/6/21,612015,4730,,,1993,,6476.814577470699,,,,,112,BLR,2021/11/06,18,4766181,0
Belarus,11/7/21,613927,4745,,,1912,,6497.048835572418,,,,,112,BLR,2021/11/07,15,4766181,0
Belarus,11/8/21,615814,4758,,,1887,,6517.018524399796,,,,,112,BLR,2021/11/08,13,4766181,0
Belarus,11/9/21,617719,4773,,,1905,,6537.1787031047,,,,,112,BLR,2021/11/09,15,4766181,0
Belarus,11/10/21,619708,4789,,,1989,,6558.227834571394,,,,,112,BLR,2021/11/10,16,4766181,0
Belarus,11/11/21,621689,4805,,,1981,,6579.192303870299,,,,,112,BLR,2021/11/11,16,5409635,643454
Belarus,11/12/21,623628,4820,,,1939,,6599.712296788309,,,,,112,BLR,2021/11/12,15,5409635,0
Belarus,11/13/21,625592,4834,,,1964,,6620.496858980661,,,,,112,BLR,2021/11/13,14,5409635,0
Belarus,11/14/21,627478,4848,,,1886,,6640.455965037065,,,,,112,BLR,2021/11/14,14,5409635,0
Belarus,11/15/21,629271,4861,,,1793,,6659.430873392914,,,,,112,BLR,2021/11/15,13,5409635,0
Belarus,11/16/21,631025,4875,,,1754,,6677.993053680788,,,,,112,BLR,2021/11/16,14,5409635,0
Belarus,11/17/21,632887,4888,,,1862,,6697.698173233823,,,,,112,BLR,2021/11/17,13,5409635,0
Belarus,11/18/21,634731,4901,,,1844,,6717.212802909331,,,,,112,BLR,2021/11/18,13,5685092,275457
Belarus,11/19/21,636543,4916,,,1812,,6736.3887839136805,,,,,112,BLR,2021/11/19,15,5685092,0
Belarus,11/20/21,638402,4932,,,1859,,6756.062155153793,,,,,112,BLR,2021/11/20,16,5685092,0
Belarus,11/21/21,640206,4948,,,1804,,6775.153473990354,,,,,112,BLR,2021/11/21,16,5685092,0
Belarus,11/22/21,641919,4965,,,1713,,6793.281760668307,,,,,112,BLR,2021/11/22,17,5685092,0
Belarus,11/23/21,643372,4979,,,1453,,6808.658526893097,,,,,112,BLR,2021/11/23,14,5685092,0
Belarus,11/24/21,645069,4995,,,1697,,6826.61748923547,,,,,112,BLR,2021/11/24,16,5975709,290617
Belarus,11/25/21,646743,5010,,,1674,,6844.333047845448,,,,,112,BLR,2021/11/25,15,5975709,0
Belarus,11/26/21,648472,5026,,,1729,,6862.6306588589805,,,,,112,BLR,2021/11/26,16,5975709,0
Belarus,11/27/21,650168,5041,,,1696,,6880.57903843038,,,,,112,BLR,2021/11/27,15,5975709,0
Belarus,11/28/21,651839,5054,,,1671,,6898.262848727438,,,,,112,BLR,2021/11/28,13,5975709,0
Belgium,11/1/21,1360650,25994,,,0,,11740.250928072164,,,,,56,BEL,2021/11/01,0,17440517,40223
Belgium,11/3/21,1393358,26083,,,32708,,12022.46907921712,,,,,56,BEL,2021/11/03,89,17554472,44343
Belgium,11/4/21,1403548,26105,,,10190,,12110.392613525762,,,,,56,BEL,2021/11/04,22,17587474,33002
Belgium,11/6/21,1414463,26131,,,10915,,12204.571747674816,,,,,56,BEL,2021/11/06,26,17587474,0
Belgium,11/8/21,1438830,26200,,,24367,,12414.820301207565,,,,,56,BEL,2021/11/08,69,17666439,23608
Belgium,11/10/21,1463548,26261,,,24718,,12628.097427904428,,,,,56,BEL,2021/11/10,61,17699770,0
Belgium,11/12/21,1484712,26321,,,21164,,12810.709172762929,,,,,56,BEL,2021/11/12,60,17752825,0
Belgium,11/15/21,1512474,26403,,,27762,,13050.251190375937,,,,,56,BEL,2021/11/15,82,17808253,55428
Belgium,11/16/21,1524862,26444,,,12388,,13157.139977717985,,,,,56,BEL,2021/11/16,41,17889553,81300
Belgium,11/17/21,1543299,26484,,,18437,,13316.222038762975,,,,,56,BEL,2021/11/17,40,17960465,70912
Belgium,11/18/21,1559998,26526,,,16699,,13460.30791701813,,,,,56,BEL,2021/11/18,42,18020591,60126
Belgium,11/19/21,1581500,26568,,,21502,,13645.836065664298,,,,,56,BEL,2021/11/19,42,18020591,0
Belgium,11/22/21,1623560,26669,,,42060,,14008.747140543743,,,,,56,BEL,2021/11/22,101,18136014,115423
Belgium,11/23/21,1635675,26705,,,12115,,14113.280370980367,,,,,56,BEL,2021/11/23,36,18136014,0
Belgium,11/24/21,1659025,26743,,,23350,,14314.753827909397,,,,,56,BEL,2021/11/24,38,18248142,112128
Belgium,11/25/21,1679861,26793,,,20836,,14494.535453115961,,,,,56,BEL,2021/11/25,50,18344032,95890
Belgium,11/26/21,1701633,26840,,,21772,,14682.393273426833,,,,,56,BEL,2021/11/26,47,18447990,103958
Belgium,11/28/21,1701633,26840,,,0,,14682.393273426833,,,,,56,BEL,2021/11/28,0,18447990,0
Belize,11/1/21,27149,495,,,351,,6827.858689556135,,,,,84,BLZ,2021/11/01,4,384446,11446
Belize,11/2/21,27305,499,,,156,,6867.0920298475185,,,,,84,BLZ,2021/11/02,4,384446,0
Belize,11/3/21,27523,499,,,218,,6921.9181079470145,,,,,84,BLZ,2021/11/03,0,384446,0
Belize,11/4/21,27673,505,,,150,,6959.642473611806,,,,,84,BLZ,2021/11/04,6,384446,0
Belize,11/5/21,27894,509,,,221,,7015.223039024599,,,,,84,BLZ,2021/11/05,4,384446,0
Belize,11/8/21,28162,509,,,268,,7082.623905679026,,,,,84,BLZ,2021/11/08,0,391846,7400
Belize,11/10/21,28568,530,,,406,,7184.731188745061,,,,,84,BLZ,2021/11/10,21,391846,0
Belize,11/11/21,28749,530,,,181,,7230.251923313909,,,,,84,BLZ,2021/11/11,0,391846,0
Belize,11/12/21,28899,534,,,150,,7267.976288978701,,,,,84,BLZ,2021/11/12,4,391846,0
Belize,11/15/21,29105,544,,,206,,7319.784417825014,,,,,84,BLZ,2021/11/15,10,398131,6285
Belize,11/16/21,29269,548,,,164,,7361.029724285186,,,,,84,BLZ,2021/11/16,4,398131,0
Belize,11/17/21,29386,556,,,117,,7390.454729503724,,,,,84,BLZ,2021/11/17,8,398131,0
Belize,11/18/21,29501,558,,,115,,7419.376743180063,,,,,84,BLZ,2021/11/18,2,398131,0
Belize,11/22/21,29682,564,,,181,,7464.897477748912,,,,,84,BLZ,2021/11/22,6,403528,5397
Belize,11/23/21,29861,566,,,179,,7509.915220775562,,,,,84,BLZ,2021/11/23,2,403528,0
Belize,11/24/21,29967,569,,,106,,7536.573772512015,,,,,84,BLZ,2021/11/24,3,403528,0
Belize,11/25/21,30060,570,,,93,,7559.962879224186,,,,,84,BLZ,2021/11/25,1,403528,0
Belize,11/26/21,30165,570,,,105,,7586.36993518954,,,,,84,BLZ,2021/11/26,0,403528,0
Belize,11/28/21,30165,570,,,0,,7586.36993518954,,,,,84,BLZ,2021/11/28,0,403528,0
Benin,11/1/21,24749,161,,,0,,204.14580377223896,,,,,204,BEN,2021/11/01,0,277614,0
Benin,11/3/21,24804,161,,,55,,204.59947944428524,,,,,204,BEN,2021/11/03,0,277614,0
Benin,11/10/21,24833,161,,,29,,204.83869025318236,,,,,204,BEN,2021/11/10,0,347270,0
Benin,11/18/21,24846,161,,,13,,204.94592268475694,,,,,204,BEN,2021/11/18,0,347270,0
Benin,11/24/21,24850,161,,,4,,204.97891727908757,,,,,204,BEN,2021/11/24,0,383501,0
Benin,11/28/21,24850,161,,,0,,204.97891727908757,,,,,204,BEN,2021/11/28,0,383501,0
Bhutan,11/1/21,2621,3,,,0,,339.67849126244795,,,,,64,BTN,2021/11/01,0,1104456,0
Bhutan,11/3/21,2622,3,,,1,,339.80809007635963,,,,,64,BTN,2021/11/03,0,1104456,0
Bhutan,11/5/21,2623,3,,,1,,339.93768889027126,,,,,64,BTN,2021/11/05,0,1148146,0
Bhutan,11/13/21,2625,3,,,2,,340.1968865180946,,,,,64,BTN,2021/11/13,0,1148146,0
Bhutan,11/17/21,2629,3,,,4,,340.7152817737412,,,,,64,BTN,2021/11/17,0,1148146,0
Bhutan,11/19/21,2632,3,,,3,,341.1040782154762,,,,,64,BTN,2021/11/19,0,1148146,0
Bhutan,11/23/21,2633,3,,,1,,341.2336770293878,,,,,64,BTN,2021/11/23,0,1148146,0
Bhutan,11/26/21,2634,3,,,1,,341.3632758432995,,,,,64,BTN,2021/11/26,0,1153283,0
Bhutan,11/27/21,2636,3,,,2,,341.6224734711228,,,,,64,BTN,2021/11/27,0,1153283,0
Bhutan,11/28/21,2640,3,,,4,,342.14086872676944,,,,,64,BTN,2021/11/28,0,1153283,0
Bolivia,11/1/21,513810,18928,,,226,,4401.685286655246,,,,,68,BOL,2021/11/01,3,7818347,167753
Bolivia,11/3/21,514679,18936,,,869,,4409.129798272582,,,,,68,BOL,2021/11/03,8,7853755,35408
Bolivia,11/4/21,515373,18942,,,694,,4415.075127458349,,,,,68,BOL,2021/11/04,6,7874322,20567
Bolivia,11/5/21,517229,18960,,,1856,,4430.975027989736,,,,,68,BOL,2021/11/05,18,7931790,57468
Bolivia,11/7/21,517902,18964,,,673,,4436.740455283714,,,,,68,BOL,2021/11/07,4,7943468,11678
Bolivia,11/8/21,518266,18967,,,364,,4439.858754741379,,,,,68,BOL,2021/11/08,3,7963463,19995
Bolivia,11/9/21,518870,18970,,,604,,4445.033075819481,,,,,68,BOL,2021/11/09,3,7985648,22185
Bolivia,11/10/21,519669,18976,,,799,,4451.877914464189,,,,,68,BOL,2021/11/10,6,7985648,0
Bolivia,11/11/21,521518,18998,,,1849,,4467.717847698314,,,,,68,BOL,2021/11/11,22,7985648,0
Bolivia,11/12/21,522530,19004,,,1012,,4476.387405531161,,,,,68,BOL,2021/11/12,6,7985648,0
Bolivia,11/14/21,523485,19017,,,955,,4484.568658229154,,,,,68,BOL,2021/11/14,13,7985648,0
Bolivia,11/15/21,524261,19022,,,776,,4491.21646146857,,,,,68,BOL,2021/11/15,5,8132183,146535
Bolivia,11/16/21,525187,19030,,,926,,4499.14927822076,,,,,68,BOL,2021/11/16,8,8175241,43058
Bolivia,11/17/21,526306,19043,,,1119,,4508.735479026052,,,,,68,BOL,2021/11/17,13,8218140,42899
Bolivia,11/18/21,527380,19049,,,1074,,4517.936175777512,,,,,68,BOL,2021/11/18,6,8267905,49765
Bolivia,11/20/21,528407,19051,,,1027,,4526.7342349616365,,,,,68,BOL,2021/11/20,2,8336670,68765
Bolivia,11/21/21,529075,19062,,,668,,4532.456828471856,,,,,68,BOL,2021/11/21,11,8336670,0
Bolivia,11/22/21,530369,19080,,,1294,,4543.542211708717,,,,,68,BOL,2021/11/22,18,8365014,28344
Bolivia,11/23/21,531428,19096,,,1059,,4552.6144071089,,,,,68,BOL,2021/11/23,16,8411426,46412
Bolivia,11/25/21,533756,19121,,,2328,,4572.5578168271495,,,,,68,BOL,2021/11/25,25,8411426,0
Bolivia,11/26/21,535115,19137,,,1359,,4584.20003925288,,,,,68,BOL,2021/11/26,16,8517323,105897
Bolivia,11/28/21,536472,19161,,,1357,,4595.825128165106,,,,,68,BOL,2021/11/28,24,8535952,18629
Bosnia and Herzegovina,11/1/21,254348,11607,,,1590,,7752.585866621556,,,,,70,BIH,2021/11/01,112,1242203,0
Bosnia and Herzegovina,11/2/21,255054,11654,,,706,,7774.1049099080565,,,,,70,BIH,2021/11/02,47,1479596,0
Bosnia and Herzegovina,11/3/21,256307,11685,,,1253,,7812.296639706902,,,,,70,BIH,2021/11/03,31,1479596,0
Bosnia and Herzegovina,11/4/21,257401,11717,,,1094,,7845.642012731592,,,,,70,BIH,2021/11/04,32,1479596,0
Bosnia and Herzegovina,11/8/21,259913,11840,,,2512,,7922.208353716988,,,,,70,BIH,2021/11/08,123,1479596,0
Bosnia and Herzegovina,11/9/21,260837,11869,,,924,,7950.3720874233995,,,,,70,BIH,2021/11/09,29,1479596,0
