Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Austria,11/12/21,934948,11641,,,11798,,10380.929117072305,,,,,40,AUT,2021/11/12,40,12046984,0
Austria,11/13/21,948100,11689,,,13152,,10526.95860721265,,,,,40,AUT,2021/11/13,48,12146922,99938
Austria,11/14/21,959652,11706,,,11552,,10655.222952567063,,,,,40,AUT,2021/11/14,17,12208257,61335
Austria,11/15/21,971541,11746,,,11889,,10787.229081542015,,,,,40,AUT,2021/11/15,40,12322345,114088
Austria,11/16/21,981904,11807,,,10363,,10902.291703677385,,,,,40,AUT,2021/11/16,61,12322345,0
Azerbaijan,10/20/21,507857,6809,,,2303,,5008.859202055394,,,,,31,AZE,2021/10/20,16,9257472,31389
Azerbaijan,10/21/21,509862,6829,,,2005,,5028.633986492984,,,,,31,AZE,2021/10/21,20,9289672,32200
Azerbaijan,10/22/21,511974,6847,,,2112,,5049.464083616271,,,,,31,AZE,2021/10/22,18,9320558,30886
Azerbaijan,10/23/21,514289,6869,,,2315,,5072.296316021767,,,,,31,AZE,2021/10/23,22,9353744,33186
Azerbaijan,10/24/21,516325,6894,,,2036,,5092.376845256147,,,,,31,AZE,2021/10/24,25,9383303,29559
Azerbaijan,10/25/21,517802,6915,,,1477,,5106.944105412916,,,,,31,AZE,2021/10/25,21,9383669,366
Azerbaijan,10/26/21,520068,6939,,,2266,,5129.293063784776,,,,,31,AZE,2021/10/26,24,9424902,41233
Azerbaijan,10/27/21,522368,6966,,,2300,,5151.977355159566,,,,,31,AZE,2021/10/27,27,9469618,44716
Azerbaijan,10/28/21,524788,6995,,,2420,,5175.845174779999,,,,,31,AZE,2021/10/28,29,9469618,0
Azerbaijan,10/29/21,526920,7021,,,2132,,5196.872526610893,,,,,31,AZE,2021/10/29,26,9469618,0
Azerbaijan,10/30/21,529109,7049,,,2189,,5218.462054358466,,,,,31,AZE,2021/10/30,28,9469618,0
Azerbaijan,10/31/21,531370,7074,,,2261,,5240.761699053424,,,,,31,AZE,2021/10/31,25,9469618,0
Azerbaijan,11/1/21,532570,7101,,,1200,,5252.596981509837,,,,,31,AZE,2021/11/01,27,9661131,191513
Azerbaijan,11/2/21,534748,7132,,,2178,,5274.078019168226,,,,,31,AZE,2021/11/02,31,9708264,47133
Azerbaijan,11/3/21,537004,7153,,,2256,,5296.3283501862825,,,,,31,AZE,2021/11/03,21,9708264,0
Azerbaijan,11/4/21,539710,7182,,,2706,,5323.016912125493,,,,,31,AZE,2021/11/04,29,9708264,0
Azerbaijan,11/5/21,542150,7208,,,2440,,5347.081986453533,,,,,31,AZE,2021/11/05,26,9708264,0
Azerbaijan,11/6/21,544650,7241,,,2500,,5371.738824904393,,,,,31,AZE,2021/11/06,33,9708264,0
Azerbaijan,11/7/21,547281,7269,,,2631,,5397.6876816900785,,,,,31,AZE,2021/11/07,28,9708264,0
Azerbaijan,11/8/21,548591,7293,,,1310,,5410.607865038329,,,,,31,AZE,2021/11/08,24,9917741,209477
Azerbaijan,11/9/21,550446,7320,,,1855,,5428.903239168867,,,,,31,AZE,2021/11/09,27,9928938,11197
Azerbaijan,11/10/21,552322,7342,,,1876,,5447.405730742393,,,,,31,AZE,2021/11/10,22,9941341,12403
Azerbaijan,11/11/21,554096,7372,,,1774,,5464.902223307123,,,,,31,AZE,2021/11/11,30,9983606,42265
Azerbaijan,11/12/21,556430,7397,,,2334,,5487.921847684846,,,,,31,AZE,2021/11/12,25,9983606,0
Azerbaijan,11/13/21,558431,7416,,,2001,,5507.657181180914,,,,,31,AZE,2021/11/13,19,10021688,38082
Azerbaijan,11/14/21,560853,7445,,,2422,,5531.544726272108,,,,,31,AZE,2021/11/14,29,10062192,40504
Azerbaijan,11/15/21,561925,7471,,,1072,,5542.117578599837,,,,,31,AZE,2021/11/15,26,10092763,30571
Azerbaijan,11/16/21,563940,7502,,,2015,,5561.99099039123,,,,,31,AZE,2021/11/16,31,10092763,0
Bahamas,10/20/21,22092,626,,,44,,5617.828952721947,,,,,44,BHS,2021/10/20,0,238432,0
Bahamas,10/21/21,22154,630,,,62,,5633.5950850353975,,,,,44,BHS,2021/10/21,4,238432,0
Bahamas,10/22/21,22179,642,,,25,,5639.952396452111,,,,,44,BHS,2021/10/22,12,244223,5791
Bahamas,10/25/21,22259,642,,,80,,5660.295792985597,,,,,44,BHS,2021/10/25,0,244223,0
Bahamas,10/28/21,22351,643,,,92,,5683.690698999105,,,,,44,BHS,2021/10/28,1,244223,0
Bahamas,11/1/21,22407,643,,,56,,5697.931076572545,,,,,44,BHS,2021/11/01,0,255085,10862
Bahamas,11/2/21,22429,643,,,22,,5703.525510619253,,,,,44,BHS,2021/11/02,0,255085,0
Bahamas,11/4/21,22485,657,,,56,,5717.765888192693,,,,,44,BHS,2021/11/04,14,255085,0
Bahamas,11/8/21,22529,661,,,44,,5728.95475628611,,,,,44,BHS,2021/11/08,4,263795,0
Bahamas,11/9/21,22592,661,,,63,,5744.975181056229,,,,,44,BHS,2021/11/09,0,263795,0
Bahamas,11/10/21,22544,661,,,,,5732.769143136138,,,,,44,BHS,2021/11/10,0,263795,0
Bahamas,11/11/21,22552,665,,,8,,5734.803482789486,,,,,44,BHS,2021/11/11,4,263795,0
Bahamas,11/12/21,22572,665,,,20,,5739.889331922858,,,,,44,BHS,2021/11/12,0,263795,0
Bahamas,11/15/21,22601,665,,,29,,5747.263813166246,,,,,44,BHS,2021/11/15,0,269384,5589
Bahamas,11/16/21,22613,669,,,12,,5750.315322646269,,,,,44,BHS,2021/11/16,4,269384,0
Bahrain,10/20/21,276336,1392,,,74,,16239.936576705339,,,,,48,BHR,2021/10/20,0,2723459,6246
Bahrain,10/21/21,276395,1392,,,59,,16243.40393621704,,,,,48,BHR,2021/10/21,0,2729703,6244
Bahrain,10/22/21,276461,1393,,,66,,16247.282677365723,,,,,48,BHR,2021/10/22,1,2733001,3298
Bahrain,10/23/21,276526,1393,,,65,,16251.102649709124,,,,,48,BHR,2021/10/23,0,2735992,2991
Bahrain,10/24/21,276571,1393,,,45,,16253.747245946863,,,,,48,BHR,2021/10/24,0,2741537,5545
Bahrain,10/25/21,276608,1393,,,37,,16255.921691742336,,,,,48,BHR,2021/10/25,0,2746461,4924
Bahrain,10/26/21,276635,1393,,,27,,16257.50844948498,,,,,48,BHR,2021/10/26,0,2750639,4178
Bahrain,10/27/21,276685,1393,,,50,,16260.446889749133,,,,,48,BHR,2021/10/27,0,2754752,4113
Bahrain,10/28/21,276718,1393,,,33,,16262.386260323476,,,,,48,BHR,2021/10/28,0,2754752,0
Bahrain,10/29/21,276749,1393,,,31,,16264.20809328725,,,,,48,BHR,2021/10/29,0,2754752,0
Bahrain,10/30/21,276794,1393,,,45,,16266.852689524989,,,,,48,BHR,2021/10/30,0,2754752,0
Bahrain,10/31/21,276829,1393,,,35,,16268.909597709897,,,,,48,BHR,2021/10/31,0,2754752,0
Bahrain,11/1/21,276874,1393,,,45,,16271.554193947635,,,,,48,BHR,2021/11/01,0,2774965,20213
Bahrain,11/2/21,276917,1393,,,43,,16274.081252574808,,,,,48,BHR,2021/11/02,0,2780756,5791
Bahrain,11/3/21,276956,1393,,,39,,16276.37323598085,,,,,48,BHR,2021/11/03,0,2785040,4284
Bahrain,11/4/21,276983,1393,,,27,,16277.95999372349,,,,,48,BHR,2021/11/04,0,2789813,4773
Bahrain,11/5/21,277011,1393,,,28,,16279.605520271418,,,,,48,BHR,2021/11/05,0,2793284,3471
Bahrain,11/6/21,277041,1393,,,30,,16281.36858442991,,,,,48,BHR,2021/11/06,0,2795851,2567
Bahrain,11/7/21,277081,1393,,,40,,16283.719336641234,,,,,48,BHR,2021/11/07,0,2800525,4674
Bahrain,11/8/21,277098,1393,,,17,,16284.718406331045,,,,,48,BHR,2021/11/08,0,2804342,3817
Bahrain,11/9/21,277113,1393,,,15,,16285.599938410292,,,,,48,BHR,2021/11/09,0,2808112,3770
Bahrain,11/10/21,277138,1393,,,25,,16287.069158542368,,,,,48,BHR,2021/11/10,0,2811711,3599
Bahrain,11/11/21,277165,1393,,,27,,16288.655916285012,,,,,48,BHR,2021/11/11,0,2817356,5645
Bahrain,11/12/21,277184,1393,,,19,,16289.77252358539,,,,,48,BHR,2021/11/12,0,2820266,2910
Bahrain,11/13/21,277201,1393,,,17,,16290.771593275203,,,,,48,BHR,2021/11/13,0,2822857,2591
Bahrain,11/14/21,277223,1393,,,22,,16292.064506991432,,,,,48,BHR,2021/11/14,0,2827533,4676
Bahrain,11/15/21,277246,1393,,,23,,16293.416189512942,,,,,48,BHR,2021/11/15,0,2831475,3942
Bahrain,11/16/21,277262,1393,,,16,,16294.356490397471,,,,,48,BHR,2021/11/16,0,2835443,3968
Bangladesh,10/20/21,1566664,27791,,,368,,951.2841516930087,,,,,50,BGD,2021/10/20,6,57876338,0
Bangladesh,10/21/21,1566907,27801,,,243,,951.4317021881125,,,,,50,BGD,2021/10/21,10,58438612,562274
Bangladesh,10/22/21,1567139,27805,,,232,,951.5725734426973,,,,,50,BGD,2021/10/22,4,58438612,0
Bangladesh,10/23/21,1567417,27814,,,278,,951.7413760667256,,,,,50,BGD,2021/10/23,9,60153454,1714842
Bangladesh,10/24/21,1567692,27823,,,275,,951.9083570797031,,,,,50,BGD,2021/10/24,9,60153454,0
Bangladesh,10/25/21,1567981,27828,,,289,,952.0838389442506,,,,,50,BGD,2021/10/25,5,60869463,716009
Bangladesh,10/26/21,1568257,27834,,,276,,952.2514271609118,,,,,50,BGD,2021/10/26,6,60869463,0
Bangladesh,10/27/21,1568563,27841,,,306,,952.4372314880796,,,,,50,BGD,2021/10/27,7,60869463,0
Bangladesh,10/28/21,1568857,27847,,,294,,952.6157493710448,,,,,50,BGD,2021/10/28,6,60869463,0
Bangladesh,10/29/21,1569162,27854,,,305,,952.8009464945291,,,,,50,BGD,2021/10/29,7,60869463,0
Bangladesh,10/30/21,1569328,27862,,,166,,952.9017423059992,,,,,50,BGD,2021/10/30,8,60869463,0
Bangladesh,10/31/21,1569539,27868,,,211,,953.0298622832292,,,,,50,BGD,2021/10/31,6,60869463,0
Bangladesh,11/1/21,1569753,27870,,,214,,953.15980387151,,,,,50,BGD,2021/11/01,2,71392153,10522690
Bangladesh,11/2/21,1569982,27873,,,229,,953.2988535150441,,,,,50,BGD,2021/11/02,3,72027089,634936
Bangladesh,11/3/21,1570238,27880,,,256,,953.4542976580342,,,,,50,BGD,2021/11/03,7,72711848,684759
Bangladesh,11/4/21,1570485,27887,,,247,,953.6042769678724,,,,,50,BGD,2021/11/04,7,73306117,594269
Bangladesh,11/6/21,1570835,27891,,,350,,953.8167982571166,,,,,50,BGD,2021/11/06,4,73875852,569735
Bangladesh,11/7/21,1571013,27895,,,178,,953.9248805127893,,,,,50,BGD,2021/11/07,4,75557364,1681512
Bangladesh,11/8/21,1571228,27901,,,215,,954.0554293047537,,,,,50,BGD,2021/11/08,6,76877974,1320610
Bangladesh,11/9/21,1571434,27904,,,206,,954.180513263566,,,,,50,BGD,2021/11/09,3,78356722,1478748
Bangladesh,11/10/21,1571669,27906,,,235,,954.3232061292014,,,,,50,BGD,2021/11/10,2,81082237,2725515
Bangladesh,11/11/21,1571906,27907,,,237,,954.467113402204,,,,,50,BGD,2021/11/11,1,82592588,1510351
Bangladesh,11/12/21,1572127,27912,,,221,,954.6013054162696,,,,,50,BGD,2021/11/12,5,82592588,0
Bangladesh,11/13/21,1572278,27918,,,151,,954.6929931724865,,,,,50,BGD,2021/11/13,6,83837945,1245357
Bangladesh,11/14/21,1572501,27922,,,223,,954.8283995939191,,,,,50,BGD,2021/11/14,4,84319490,481545
Bangladesh,11/15/21,1572735,27926,,,234,,954.970485255871,,,,,50,BGD,2021/11/15,4,84936742,617252
Bangladesh,11/16/21,1572948,27928,,,213,,955.0998196404682,,,,,50,BGD,2021/11/16,2,84936742,0
Barbados,10/20/21,13934,123,,,381,,4848.784324096725,,,,,52,BRB,2021/10/20,3,263548,2053
Barbados,10/21/21,14326,124,,,392,,4985.193356323359,,,,,52,BRB,2021/10/21,1,263548,0
Barbados,10/22/21,14753,126,,,427,,5133.781766427371,,,,,52,BRB,2021/10/22,2,263548,0
Barbados,10/23/21,15050,128,,,297,,5237.13248727255,,,,,52,BRB,2021/10/23,2,263548,0
Barbados,10/24/21,15341,130,,,291,,5338.395314767322,,,,,52,BRB,2021/10/24,2,265301,1753
Barbados,10/25/21,15588,139,,,247,,5424.3469243591035,,,,,52,BRB,2021/10/25,9,265301,0
Barbados,10/26/21,16033,143,,,445,,5579.199014514338,,,,,52,BRB,2021/10/26,4,268945,3644
Barbados,10/27/21,16424,149,,,391,,5715.260064515905,,,,,52,BRB,2021/10/27,6,268945,0
Barbados,10/28/21,16782,151,,,358,,5839.837701090229,,,,,52,BRB,2021/10/28,2,268945,0
Barbados,10/29/21,17151,151,,,369,,5968.2431421403,,,,,52,BRB,2021/10/29,0,268945,0
Barbados,10/30/21,17465,152,,,314,,6077.5095608116335,,,,,52,BRB,2021/10/30,1,268945,0
Barbados,10/31/21,17763,153,,,298,,6181.208263881881,,,,,52,BRB,2021/10/31,1,268945,0
Barbados,11/1/21,18023,156,,,260,,6271.683642399546,,,,,52,BRB,2021/11/01,3,275112,6167
Barbados,11/2/21,18459,158,,,436,,6423.40389252917,,,,,52,BRB,2021/11/02,2,275112,0
Barbados,11/3/21,18852,164,,,393,,6560.160906980871,,,,,52,BRB,2021/11/03,6,275112,0
Barbados,11/4/21,19188,167,,,336,,6677.082934603701,,,,,52,BRB,2021/11/04,3,277202,2090
Barbados,11/5/21,19516,170,,,328,,6791.221104425986,,,,,52,BRB,2021/11/05,3,277202,0
Barbados,11/6/21,19831,172,,,315,,6900.835505322388,,,,,52,BRB,2021/11/06,2,277202,0
Barbados,11/7/21,20069,180,,,238,,6983.655274888559,,,,,52,BRB,2021/11/07,8,277202,0
Barbados,11/8/21,20265,181,,,196,,7051.859791001875,,,,,52,BRB,2021/11/08,1,279295,2093
Barbados,11/9/21,20676,183,,,411,,7194.8804855048,,,,,52,BRB,2021/11/09,2,280403,1108
Barbados,11/10/21,21011,187,,,335,,7311.454530902562,,,,,52,BRB,2021/11/10,4,281006,603
Barbados,11/11/21,21311,189,,,300,,7415.849198422945,,,,,52,BRB,2021/11/11,2,281824,818
Barbados,11/12/21,21595,191,,,284,,7514.67615034224,,,,,52,BRB,2021/11/12,2,281824,0
Barbados,11/13/21,21877,191,,,282,,7612.807137811401,,,,,52,BRB,2021/11/13,0,282269,445
Barbados,11/14/21,22093,193,,,216,,7687.971298426077,,,,,52,BRB,2021/11/14,2,282269,0
Barbados,11/15/21,22316,194,,,223,,7765.571334616227,,,,,52,BRB,2021/11/15,1,283918,1649
Barbados,11/16/21,22639,199,,,323,,7877.969593313173,,,,,52,BRB,2021/11/16,5,283918,0
Belarus,10/20/21,577932,4449,,,2076,,6116.121994373987,,,,,112,BLR,2021/10/20,17,4218130,0
Belarus,10/21/21,580029,4466,,,2097,,6138.314065105842,,,,,112,BLR,2021/10/21,17,4472001,253871
Belarus,10/22/21,582111,4482,,,2082,,6160.347394273092,,,,,112,BLR,2021/10/22,16,4472001,0
Belarus,10/23/21,584190,4499,,,2079,,6182.348975127419,,,,,112,BLR,2021/10/23,17,4472001,0
Belarus,10/24/21,586234,4515,,,2044,,6203.980158997668,,,,,112,BLR,2021/10/24,16,4472001,0
Belarus,10/25/21,588231,4530,,,1997,,6225.113952632152,,,,,112,BLR,2021/10/25,15,4472001,0
Belarus,10/26/21,590226,4546,,,1995,,6246.2265807246895,,,,,112,BLR,2021/10/26,16,4472001,0
Belarus,10/27/21,592224,4563,,,1998,,6267.370957130147,,,,,112,BLR,2021/10/27,17,4472001,0
Belarus,10/28/21,594203,4580,,,1979,,6288.314260887105,,,,,112,BLR,2021/10/28,17,4472001,0
Belarus,10/29/21,596191,4596,,,1988,,6309.352809582826,,,,,112,BLR,2021/10/29,16,4472001,0
Belarus,10/30/21,598183,4614,,,1992,,6330.433689362442,,,,,112,BLR,2021/10/30,18,4472001,0
Belarus,10/31/21,600168,4631,,,1985,,6351.440489745242,,,,,112,BLR,2021/10/31,17,4472001,0
Belarus,11/1/21,602058,4646,,,1890,,6371.44192688554,,,,,112,BLR,2021/11/01,15,4766181,294180
Belarus,11/2/21,604037,4662,,,1979,,6392.385230642498,,,,,112,BLR,2021/11/02,16,4766181,0
Belarus,11/3/21,606033,4679,,,1996,,6413.508441506009,,,,,112,BLR,2021/11/03,17,4766181,0
Belarus,11/4/21,608031,4696,,,1998,,6434.652817911467,,,,,112,BLR,2021/11/04,17,4766181,0
Belarus,11/5/21,610022,4712,,,1991,,6455.723114920109,,,,,112,BLR,2021/11/05,16,4766181,0
Belarus,11/6/21,612015,4730,,,1993,,6476.814577470699,,,,,112,BLR,2021/11/06,18,4766181,0
Belarus,11/7/21,613927,4745,,,1912,,6497.048835572418,,,,,112,BLR,2021/11/07,15,4766181,0
Belarus,11/8/21,615814,4758,,,1887,,6517.018524399796,,,,,112,BLR,2021/11/08,13,4766181,0
Belarus,11/9/21,617719,4773,,,1905,,6537.1787031047,,,,,112,BLR,2021/11/09,15,4766181,0
Belarus,11/10/21,619708,4789,,,1989,,6558.227834571394,,,,,112,BLR,2021/11/10,16,4766181,0
Belarus,11/11/21,621689,4805,,,1981,,6579.192303870299,,,,,112,BLR,2021/11/11,16,5409635,643454
Belarus,11/12/21,623628,4820,,,1939,,6599.712296788309,,,,,112,BLR,2021/11/12,15,5409635,0
Belarus,11/13/21,625592,4834,,,1964,,6620.496858980661,,,,,112,BLR,2021/11/13,14,5409635,0
Belarus,11/14/21,627478,4848,,,1886,,6640.455965037065,,,,,112,BLR,2021/11/14,14,5409635,0
Belarus,11/15/21,629271,4861,,,1793,,6659.430873392914,,,,,112,BLR,2021/11/15,13,5409635,0
Belarus,11/16/21,631025,4875,,,1754,,6677.993053680788,,,,,112,BLR,2021/11/16,14,5409635,0
Belgium,10/20/21,1299439,25816,,,6552,,11212.097104856623,,,,,56,BEL,2021/10/20,19,17239738,26118
Belgium,10/21/21,1305678,25835,,,6239,,11265.929777138432,,,,,56,BEL,2021/10/21,19,17272533,32795
Belgium,10/22/21,1312360,25846,,,6682,,11323.584836633068,,,,,56,BEL,2021/10/22,11,17272533,0
Belgium,10/25/21,1328202,25889,,,15842,,11460.276164456182,,,,,56,BEL,2021/10/25,43,17329380,56847
Belgium,10/26/21,1333947,25914,,,5745,,11509.84640043294,,,,,56,BEL,2021/10/26,25,17376140,46760
Belgium,10/27/21,1342718,25946,,,8771,,11585.526215881528,,,,,56,BEL,2021/10/27,32,17400294,24154
Belgium,10/28/21,1351913,25976,,,9195,,11664.864478685058,,,,,56,BEL,2021/10/28,30,17400294,0
Belgium,10/29/21,1360650,25994,,,8737,,11740.250928072164,,,,,56,BEL,2021/10/29,18,17400294,0
Belgium,11/3/21,1393358,26083,,,32708,,12022.46907921712,,,,,56,BEL,2021/11/03,89,17554472,44343
Belgium,11/4/21,1403548,26105,,,10190,,12110.392613525762,,,,,56,BEL,2021/11/04,22,17587474,33002
Belgium,11/6/21,1414463,26131,,,10915,,12204.571747674816,,,,,56,BEL,2021/11/06,26,17587474,0
Belgium,11/8/21,1438830,26200,,,24367,,12414.820301207565,,,,,56,BEL,2021/11/08,69,17666439,23608
Belgium,11/10/21,1463548,26261,,,24718,,12628.097427904428,,,,,56,BEL,2021/11/10,61,17699770,0
Belgium,11/12/21,1484712,26321,,,21164,,12810.709172762929,,,,,56,BEL,2021/11/12,60,17752825,0
Belgium,11/15/21,1512474,26403,,,27762,,13050.251190375937,,,,,56,BEL,2021/11/15,82,17808253,55428
Belgium,11/16/21,1524862,26444,,,12388,,13157.139977717985,,,,,56,BEL,2021/11/16,41,17832561,24308
Belize,10/20/21,24948,471,,,180,,6274.316497368097,,,,,84,BLZ,2021/10/20,5,360089,0
Belize,10/21/21,25244,473,,,296,,6348.759245613285,,,,,84,BLZ,2021/10/21,2,360089,0
Belize,10/22/21,25445,473,,,201,,6399.309895604106,,,,,84,BLZ,2021/10/22,0,360089,0
Belize,10/25/21,25881,476,,,436,,6508.962051803099,,,,,84,BLZ,2021/10/25,3,373000,12911
Belize,10/26/21,26152,482,,,271,,6577.117405770822,,,,,84,BLZ,2021/10/26,6,373000,0
Belize,10/27/21,26426,489,,,274,,6646.027247051841,,,,,84,BLZ,2021/10/27,7,373000,0
Belize,10/28/21,26625,491,,,199,,6696.074905500464,,,,,84,BLZ,2021/10/28,2,373000,0
Belize,10/29/21,26798,491,,,173,,6739.5836739005235,,,,,84,BLZ,2021/10/29,0,373000,0
Belize,11/1/21,27149,495,,,351,,6827.858689556135,,,,,84,BLZ,2021/11/01,4,384446,11446
Belize,11/2/21,27305,499,,,156,,6867.0920298475185,,,,,84,BLZ,2021/11/02,4,384446,0
Belize,11/3/21,27523,499,,,218,,6921.9181079470145,,,,,84,BLZ,2021/11/03,0,384446,0
Belize,11/4/21,27673,505,,,150,,6959.642473611806,,,,,84,BLZ,2021/11/04,6,384446,0
Belize,11/5/21,27894,509,,,221,,7015.223039024599,,,,,84,BLZ,2021/11/05,4,384446,0
Belize,11/8/21,28162,509,,,268,,7082.623905679026,,,,,84,BLZ,2021/11/08,0,391846,7400
Belize,11/10/21,28568,530,,,406,,7184.731188745061,,,,,84,BLZ,2021/11/10,21,391846,0
Belize,11/11/21,28749,530,,,181,,7230.251923313909,,,,,84,BLZ,2021/11/11,0,391846,0
Belize,11/12/21,28899,534,,,150,,7267.976288978701,,,,,84,BLZ,2021/11/12,4,391846,0
Belize,11/15/21,29105,544,,,206,,7319.784417825014,,,,,84,BLZ,2021/11/15,10,398131,6285
Belize,11/16/21,29269,548,,,164,,7361.029724285186,,,,,84,BLZ,2021/11/16,4,398131,0
Benin,10/20/21,24560,161,,,0,,202.58680919011633,,,,,204,BEN,2021/10/20,0,0,0
Benin,10/25/21,24678,161,,,118,,203.56014972287016,,,,,204,BEN,2021/10/25,0,0,0
Benin,10/27/21,24749,161,,,71,,204.14580377223896,,,,,204,BEN,2021/10/27,0,0,0
Benin,11/3/21,24804,161,,,55,,204.59947944428524,,,,,204,BEN,2021/11/03,0,277614,0
Benin,11/10/21,24833,161,,,29,,204.83869025318236,,,,,204,BEN,2021/11/10,0,347270,0
Benin,11/16/21,24833,161,,,0,,204.83869025318236,,,,,204,BEN,2021/11/16,0,347270,0
Bhutan,10/20/21,2617,3,,,0,,339.1600960068013,,,,,64,BTN,2021/10/20,0,1087753,0
Bhutan,10/27/21,2620,3,,,3,,339.5488924485363,,,,,64,BTN,2021/10/27,0,1103506,0
Bhutan,10/28/21,2621,3,,,1,,339.67849126244795,,,,,64,BTN,2021/10/28,0,1103506,0
Bhutan,11/3/21,2622,3,,,1,,339.80809007635963,,,,,64,BTN,2021/11/03,0,1104456,0
Bhutan,11/5/21,2623,3,,,1,,339.93768889027126,,,,,64,BTN,2021/11/05,0,1148146,0
Bhutan,11/13/21,2625,3,,,2,,340.1968865180946,,,,,64,BTN,2021/11/13,0,1148146,0
Bhutan,11/16/21,2625,3,,,0,,340.1968865180946,,,,,64,BTN,2021/11/16,0,1148146,0
Bolivia,10/20/21,508166,18887,,,1032,,4353.334511547945,,,,,68,BOL,2021/10/20,10,7084229,0
Bolivia,10/21/21,508702,18891,,,536,,4357.926293166924,,,,,68,BOL,2021/10/21,4,7405721,321492
Bolivia,10/22/21,509276,18896,,,574,,4362.843611542471,,,,,68,BOL,2021/10/22,5,7456121,50400
Bolivia,10/23/21,509709,18898,,,433,,4366.5530172160115,,,,,68,BOL,2021/10/23,2,7465334,9213
Bolivia,10/24/21,509919,18901,,,210,,4368.352036133894,,,,,68,BOL,2021/10/24,3,7470155,4821
Bolivia,10/26/21,510470,18903,,,551,,4373.072319104151,,,,,68,BOL,2021/10/26,2,7538426,68271
Bolivia,10/27/21,511854,18911,,,1384,,4384.928710448677,,,,,68,BOL,2021/10/27,8,7650594,112168
Bolivia,10/29/21,512460,18915,,,606,,4390.120165040282,,,,,68,BOL,2021/10/29,4,7650594,0
Bolivia,10/30/21,513584,18925,,,1124,,4399.749199629334,,,,,68,BOL,2021/10/30,10,7650594,0
Bolivia,11/1/21,513810,18928,,,226,,4401.685286655246,,,,,68,BOL,2021/11/01,3,7818347,167753
Bolivia,11/3/21,514679,18936,,,869,,4409.129798272582,,,,,68,BOL,2021/11/03,8,7853755,35408
Bolivia,11/4/21,515373,18942,,,694,,4415.075127458349,,,,,68,BOL,2021/11/04,6,7874322,20567
Bolivia,11/5/21,517229,18960,,,1856,,4430.975027989736,,,,,68,BOL,2021/11/05,18,7931790,57468
Bolivia,11/7/21,517902,18964,,,673,,4436.740455283714,,,,,68,BOL,2021/11/07,4,7943468,11678
Bolivia,11/8/21,518266,18967,,,364,,4439.858754741379,,,,,68,BOL,2021/11/08,3,7963463,19995
Bolivia,11/9/21,518870,18970,,,604,,4445.033075819481,,,,,68,BOL,2021/11/09,3,7985648,22185
Bolivia,11/10/21,519669,18976,,,799,,4451.877914464189,,,,,68,BOL,2021/11/10,6,7985648,0
Bolivia,11/11/21,521518,18998,,,1849,,4467.717847698314,,,,,68,BOL,2021/11/11,22,7985648,0
Bolivia,11/12/21,522530,19004,,,1012,,4476.387405531161,,,,,68,BOL,2021/11/12,6,7985648,0
Bolivia,11/14/21,523485,19017,,,955,,4484.568658229154,,,,,68,BOL,2021/11/14,13,7985648,0
Bolivia,11/15/21,524261,19022,,,776,,4491.21646146857,,,,,68,BOL,2021/11/15,5,8132183,146535
Bolivia,11/16/21,525187,19030,,,926,,4499.14927822076,,,,,68,BOL,2021/11/16,8,8175241,43058
Bosnia and Herzegovina,10/20/21,246555,11253,,,764,,7515.053424225383,,,,,70,BIH,2021/10/20,25,1242203,0
Bosnia and Herzegovina,10/21/21,247182,11283,,,627,,7534.164529240448,,,,,70,BIH,2021/10/21,30,1242203,0
Bosnia and Herzegovina,10/22/21,247958,11322,,,776,,7557.817188716828,,,,,70,BIH,2021/10/22,39,1242203,0
Bosnia and Herzegovina,10/25/21,249349,11397,,,1391,,7600.215190432865,,,,,70,BIH,2021/10/25,75,1242203,0
Bosnia and Herzegovina,10/26/21,250165,11423,,,816,,7625.087059160605,,,,,70,BIH,2021/10/26,26,1242203,0
Bosnia and Herzegovina,10/27/21,251264,11450,,,1099,,7658.584833341715,,,,,70,BIH,2021/10/27,27,1242203,0
Bosnia and Herzegovina,10/28/21,252083,11477,,,819,,7683.548142763308,,,,,70,BIH,2021/10/28,27,1242203,0
Bosnia and Herzegovina,10/29/21,252758,11495,,,675,,7704.122298880004,,,,,70,BIH,2021/10/29,18,1242203,0
Bosnia and Herzegovina,11/1/21,254348,11607,,,1590,,7752.585866621556,,,,,70,BIH,2021/11/01,112,1242203,0
Bosnia and Herzegovina,11/2/21,255054,11654,,,706,,7774.1049099080565,,,,,70,BIH,2021/11/02,47,1479596,0
Bosnia and Herzegovina,11/3/21,256307,11685,,,1253,,7812.296639706902,,,,,70,BIH,2021/11/03,31,1479596,0
Bosnia and Herzegovina,11/4/21,257401,11717,,,1094,,7845.642012731592,,,,,70,BIH,2021/11/04,32,1479596,0
Bosnia and Herzegovina,11/8/21,259913,11840,,,2512,,7922.208353716988,,,,,70,BIH,2021/11/08,123,1479596,0
Bosnia and Herzegovina,11/9/21,260837,11869,,,924,,7950.3720874233995,,,,,70,BIH,2021/11/09,29,1479596,0
